index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.2699966430664,49.25736236572266,-123.2431106567383,119.120002746582,0.09000000357627869,0.09000000357627869
2,114.9100036621094,49.25735855102539,-123.2430953979492,119.120002746582,0.5199999809265137,-8.100000381469727
3,114.9499969482422,49.25735473632812,-123.2430877685547,123.7200012207031,-0.6399999856948853,-11.47999954223633
4,114.9499969482422,49.25735092163086,-123.2430877685547,123.7699966430664,-0.7799999713897705,-12.77999973297119
5,114.9499969482422,49.25734710693359,-123.2430725097656,122.4499969482422,-0.1000000014901161,-14.02999973297119
6,114.9499969482422,49.25734329223633,-123.2430572509766,121.5400009155273,0.2300000041723251,-14.8100004196167
7,114.9599990844727,49.25733947753906,-123.243049621582,121.629997253418,0.1500000059604645,-15.14999961853027
8,114.9599990844727,49.2573356628418,-123.243034362793,122.129997253418,-0.1700000017881393,-15.44999980926514
9,114.9599990844727,49.25732803344727,-123.2430191040039,122.379997253418,-0.3199999928474426,-15.78999996185303
10,114.9599990844727,49.25732421875,-123.2430114746094,122.2699966430664,-0.239999994635582,-16.06999969482422
11,114.9700012207031,49.25731658935547,-123.2429962158203,122.0599975585938,-0.119999997317791,-16.22999954223633
12,114.9700012207031,49.2573127746582,-123.2429809570312,122.0100021362305,-0.07000000029802322,-16.3700008392334
13,114.9700012207031,49.25730514526367,-123.2429733276367,122.0800018310547,-0.07999999821186066,-16.54000091552734
14,114.9700012207031,49.25729751586914,-123.2429580688477,122.1800003051758,-0.2300000041723251,-16.65999984741211
15,114.9700012207031,49.25729370117188,-123.2429275512695,122.1999969482422,-0.2000000029802322,-16.79000091552734
16,114.9700012207031,49.25728607177734,-123.242919921875,122.1800003051758,-0.1000000014901161,-16.8700008392334
17,114.9700012207031,49.25727844238281,-123.2429046630859,122.1699981689453,-0.119999997317791,-17.03000068664551
18,114.9800033569336,49.25727462768555,-123.2428894042969,122.1900024414062,-0.1500000059604645,-17.20999908447266
19,114.9800033569336,49.25726699829102,-123.2428665161133,122.2099990844727,-0.1700000017881393,-17.28000068664551
20,114.9800033569336,49.25725936889648,-123.2428512573242,122.2300033569336,-0.119999997317791,-17.38999938964844
21,114.9800033569336,49.25725173950195,-123.2428283691406,122.2399978637695,-0.05999999865889549,-17.44000053405762
22,114.9800033569336,49.25724411010742,-123.2428131103516,122.25,-0.03999999910593033,-17.55999946594238
23,114.9800033569336,49.25724029541016,-123.242805480957,122.2600021362305,-0.09000000357627869,-17.6200008392334
24,114.9800033569336,49.25722885131836,-123.2427749633789,122.2699966430664,-0.09000000357627869,-17.68000030517578
25,114.9800033569336,49.25722122192383,-123.2427673339844,122.2699966430664,-0.07999999821186066,-17.67000007629395
26,114.9800033569336,49.25721740722656,-123.2427368164062,122.2699966430664,-0.09000000357627869,-17.78000068664551
