index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
24,114.9800033569336,49.25723648071289,-123.242790222168,122.25,-0.07000000029802322,-17.64999961853027
25,114.9800033569336,49.25722885131836,-123.2427749633789,122.2600021362305,-0.119999997317791,-17.63999938964844
26,114.9800033569336,49.25722122192383,-123.2427673339844,122.2699966430664,-0.03999999910593033,-17.70999908447266
27,114.9800033569336,49.2572135925293,-123.2427368164062,122.2699966430664,-0.07000000029802322,-17.78000068664551
28,114.9800033569336,49.25720596313477,-123.2427291870117,122.2699966430664,-0.1000000014901161,-17.80999946594238
29,114.9800033569336,49.25719833374023,-123.2426986694336,122.2799987792969,0,-17.84000015258789
30,114.9800033569336,49.2571907043457,-123.2426910400391,122.2900009155273,0,-17.93000030517578
31,114.9800033569336,49.25718307495117,-123.2426605224609,122.3000030517578,-0.07000000029802322,-17.88999938964844
32,114.9800033569336,49.25717544555664,-123.2426528930664,122.2900009155273,-0.07999999821186066,-17.97999954223633
33,114.9800033569336,49.25716781616211,-123.2426223754883,122.2799987792969,-0.03999999910593033,-18.04000091552734
34,114.9800033569336,49.25716018676758,-123.2426147460938,122.2799987792969,0.05000000074505806,-17.98999977111816
35,114.9800033569336,49.25715255737305,-123.2425994873047,122.3000030517578,0.02999999932944775,-18.02000045776367
36,114.9800033569336,49.25714492797852,-123.2425765991211,122.3300018310547,0.009999999776482582,-18.07999992370605
37,114.9800033569336,49.25713729858398,-123.242561340332,122.3300018310547,0.03999999910593033,-18.20000076293945
38,114.9800033569336,49.25712966918945,-123.2425308227539,122.3300018310547,0.03999999910593033,-18.15999984741211
39,114.9800033569336,49.25712203979492,-123.2425231933594,122.3199996948242,0.01999999955296516,-18.15999984741211
40,114.9800033569336,49.25711441040039,-123.2424926757812,122.3199996948242,0.01999999955296516,-18.1299991607666
41,114.9800033569336,49.25710678100586,-123.2424850463867,122.3300018310547,0.01999999955296516,-18.14999961853027
42,114.9800033569336,49.25709915161133,-123.2424545288086,122.3300018310547,0.07000000029802322,-18.21999931335449
43,114.9800033569336,49.2570915222168,-123.2424468994141,122.3300018310547,0.09000000357627869,-18.18000030517578
44,114.9800033569336,49.257080078125,-123.2424163818359,122.3300018310547,0.09000000357627869,-18.21999931335449
45,114.9800033569336,49.25707626342773,-123.2424087524414,122.3300018310547,0.07999999821186066,-18.25
46,114.9800033569336,49.2570686340332,-123.2423782348633,122.3199996948242,0.09000000357627869,-18.23999977111816
47,114.9800033569336,49.25706100463867,-123.2423706054688,122.3199996948242,0.07000000029802322,-18.25
48,114.9899978637695,49.25705337524414,-123.2423400878906,122.3300018310547,0.119999997317791,-18.21999931335449
49,114.9899978637695,49.25704193115234,-123.2423324584961,122.3300018310547,0.1099999994039536,-18.35000038146973
50,114.9899978637695,49.25703811645508,-123.242301940918,122.3300018310547,0.1500000059604645,-18.30999946594238
51,114.9899978637695,49.25702667236328,-123.2422943115234,122.3300018310547,0.119999997317791,-18.28000068664551
52,114.9899978637695,49.25701904296875,-123.2422637939453,122.3300018310547,0.07999999821186066,-18.29000091552734
53,114.9899978637695,49.25701141357422,-123.2422561645508,122.3199996948242,0.07999999821186066,-18.32999992370605
54,114.9899978637695,49.25700378417969,-123.2422256469727,122.3000030517578,0.07000000029802322,-18.35000038146973
55,114.9899978637695,49.25699996948242,-123.2422180175781,122.2900009155273,0.09000000357627869,-18.36000061035156
56,114.9899978637695,49.25698852539062,-123.2421875,122.2799987792969,0.05000000074505806,-18.29000091552734
57,114.9899978637695,49.25698089599609,-123.2421722412109,122.2699966430664,0.1000000014901161,-18.23999977111816
58,114.9899978637695,49.25697326660156,-123.2421493530273,122.2699966430664,0.1800000071525574,-18.23999977111816
59,114.9899978637695,49.25696563720703,-123.2421340942383,122.2799987792969,0.1599999964237213,-18.15999984741211
60,114.9899978637695,49.2569580078125,-123.2421112060547,122.2900009155273,0.119999997317791,-17.57999992370605
61,114.9899978637695,49.25695037841797,-123.2420959472656,122.3000030517578,0.1299999952316284,-16.69000053405762
62,114.9899978637695,49.25693893432617,-123.242073059082,122.3000030517578,0.2000000029802322,-15.85999965667725
63,114.9899978637695,49.25693511962891,-123.242057800293,122.3199996948242,0.1299999952316284,-14.6899995803833
64,115,49.25692749023438,-123.2420349121094,122.3399963378906,0.1000000014901161,-13.27999973297119
65,115,49.25691986083984,-123.2420196533203,122.370002746582,0.1299999952316284,-11.60000038146973
66,115,49.25691604614258,-123.2420120239258,122.4100036621094,0.2000000029802322,-9.630000114440918
67,115,49.25690841674805,-123.2419967651367,122.4800033569336,0.1899999976158142,-7.730000019073486
68,115,49.25690078735352,-123.2419815063477,122.5800018310547,0.1299999952316284,-6.070000171661377
69,115,49.25689697265625,-123.2419738769531,122.6999969482422,0.1700000017881393,-4.25
70,115,49.25689315795898,-123.2419586181641,122.870002746582,0.2300000041723251,-2.200000047683716
71,115,49.25688934326172,-123.241943359375,123.1100006103516,0.2000000029802322,0.3600000143051147
72,115,49.25688552856445,-123.2419357299805,123.2600021362305,0.2599999904632568,3.559999942779541
73,115,49.25688171386719,-123.2419357299805,123.2200012207031,0.2199999988079071,4.710000038146973
