index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
32,114.9800033569336,49.25717163085938,-123.2426376342773,122.3000030517578,-0.03999999910593033,-18.02000045776367
33,114.9800033569336,49.25716400146484,-123.2426223754883,122.2900009155273,0.05000000074505806,-17.97999954223633
34,114.9800033569336,49.25716018676758,-123.2425994873047,122.3000030517578,0.01999999955296516,-18.01000022888184
35,114.9899978637695,49.25714874267578,-123.2425842285156,122.3099975585938,0,-18.06999969482422
36,114.9899978637695,49.25714111328125,-123.242561340332,122.3199996948242,0.02999999932944775,-18.19000053405762
37,114.9800033569336,49.25713348388672,-123.242546081543,122.3300018310547,0.01999999955296516,-18.13999938964844
38,114.9800033569336,49.25712585449219,-123.2425308227539,122.3300018310547,0.009999999776482582,-18.14999961853027
39,114.9800033569336,49.25711822509766,-123.2425079345703,122.3199996948242,0.01999999955296516,-18.11000061035156
40,114.9800033569336,49.25711059570312,-123.2424926757812,122.3199996948242,0.02999999932944775,-18.13999938964844
41,114.9800033569336,49.25710296630859,-123.2424697875977,122.3199996948242,0.07999999821186066,-18.21999931335449
42,114.9800033569336,49.25709533691406,-123.2424545288086,122.3300018310547,0.07999999821186066,-18.17000007629395
43,114.9800033569336,49.25708770751953,-123.242431640625,122.3300018310547,0.09000000357627869,-18.20999908447266
44,114.9800033569336,49.257080078125,-123.2424163818359,122.3300018310547,0.09000000357627869,-18.23999977111816
45,114.9800033569336,49.25707244873047,-123.2423934936523,122.3399963378906,0.09000000357627869,-18.22999954223633
46,114.9800033569336,49.25706481933594,-123.2423782348633,122.3300018310547,0.05999999865889549,-18.23999977111816
47,114.9800033569336,49.25705718994141,-123.2423553466797,122.3300018310547,0.1299999952316284,-18.20999908447266
48,114.9899978637695,49.25704956054688,-123.2423400878906,122.3300018310547,0.1000000014901161,-18.35000038146973
49,114.9899978637695,49.25703811645508,-123.242317199707,122.3300018310547,0.1400000005960464,-18.29999923706055
50,114.9899978637695,49.25703430175781,-123.242301940918,122.3300018310547,0.119999997317791,-18.27000045776367
51,114.9899978637695,49.25702285766602,-123.2422790527344,122.3300018310547,0.09000000357627869,-18.29000091552734
52,114.9899978637695,49.25701904296875,-123.2422637939453,122.3199996948242,0.07999999821186066,-18.32999992370605
53,114.9899978637695,49.25700759887695,-123.2422409057617,122.3099975585938,0.07000000029802322,-18.35000038146973
54,114.9899978637695,49.25699996948242,-123.2422256469727,122.3000030517578,0.1000000014901161,-18.35000038146973
55,114.9899978637695,49.25699615478516,-123.2422027587891,122.2900009155273,0.05000000074505806,-18.28000068664551
56,114.9899978637695,49.25698471069336,-123.2421875,122.2799987792969,0.1000000014901161,-18.25
57,114.9899978637695,49.25698089599609,-123.2421646118164,122.2799987792969,0.1899999976158142,-18.23999977111816
58,114.9899978637695,49.2569694519043,-123.2421340942383,122.2799987792969,0.1500000059604645,-18.29999923706055
59,114.9899978637695,49.25696182250977,-123.2421264648438,122.2799987792969,0.119999997317791,-17.96999931335449
60,114.9899978637695,49.25695419311523,-123.2420959472656,122.2900009155273,0.1099999994039536,-17.18000030517578
61,114.9899978637695,49.2569465637207,-123.2420883178711,122.2900009155273,0.2000000029802322,-16.43000030517578
62,114.9899978637695,49.25693893432617,-123.242073059082,122.3000030517578,0.1299999952316284,-15.43000030517578
63,114.9899978637695,49.25693130493164,-123.2420501708984,122.3099975585938,0.119999997317791,-14.14999961853027
64,114.9899978637695,49.25692367553711,-123.2420349121094,122.3399963378906,0.1400000005960464,-12.63000011444092
65,115,49.25691986083984,-123.2420120239258,122.379997253418,0.1700000017881393,-10.90999984741211
66,115,49.25691223144531,-123.2419967651367,122.4400024414062,0.2000000029802322,-8.789999961853027
67,115,49.25690460205078,-123.2419815063477,122.5199966430664,0.1299999952316284,-7.099999904632568
68,115,49.25690078735352,-123.2419738769531,122.620002746582,0.1500000059604645,-5.400000095367432
69,115,49.25689697265625,-123.2419586181641,122.75,0.239999994635582,-3.490000009536743
70,115,49.25688934326172,-123.241943359375,122.9700012207031,0.2000000029802322,-1.169999957084656
71,115,49.25688552856445,-123.241943359375,123.1999969482422,0.239999994635582,1.539999961853027
72,115,49.25688552856445,-123.2419357299805,123.2600021362305,0.239999994635582,4.429999828338623
73,115,49.25688171386719,-123.2419357299805,123.1600036621094,0.1700000017881393,4.480000019073486
