index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.1900024414062,49.25736236572266,-123.2431106567383,119.129997253418,0.05000000074505806,0.1299999952316284
2,114.9400024414062,49.25735855102539,-123.2430953979492,119.129997253418,0.550000011920929,-8.060000419616699
3,114.9599990844727,49.25735473632812,-123.2430877685547,123.5800018310547,-0.5699999928474426,-11.32999992370605
4,114.9599990844727,49.25735092163086,-123.2430877685547,123.8499984741211,-0.8399999737739563,-12.61999988555908
5,114.9599990844727,49.25734710693359,-123.2430725097656,122.5500030517578,-0.1599999964237213,-13.88000011444092
6,114.9599990844727,49.25734329223633,-123.2430572509766,121.5500030517578,0.2300000041723251,-14.76000022888184
7,114.9599990844727,49.25733947753906,-123.243049621582,121.5800018310547,0.2099999934434891,-15.11999988555908
8,114.9599990844727,49.2573356628418,-123.243049621582,122.0999984741211,-0.1500000059604645,-15.40999984741211
9,114.9599990844727,49.25732803344727,-123.243034362793,122.3899993896484,-0.3199999928474426,-15.77000045776367
10,114.9700012207031,49.25732421875,-123.2430114746094,122.3000030517578,-0.25,-16.04000091552734
11,114.9700012207031,49.25731658935547,-123.2429962158203,122.0800018310547,-0.1400000005960464,-16.20000076293945
12,114.9700012207031,49.2573127746582,-123.2429809570312,122,-0.07999999821186066,-16.34000015258789
13,114.9700012207031,49.25730514526367,-123.2429733276367,122.0599975585938,-0.07000000029802322,-16.51000022888184
14,114.9700012207031,49.25729751586914,-123.2429580688477,122.1600036621094,-0.2099999934434891,-16.63999938964844
15,114.9700012207031,49.25729370117188,-123.2429428100586,122.1900024414062,-0.1899999976158142,-16.77000045776367
16,114.9700012207031,49.25728607177734,-123.242919921875,122.1699981689453,-0.1000000014901161,-16.85000038146973
17,114.9800033569336,49.25727844238281,-123.2429046630859,122.1600036621094,-0.1099999994039536,-17.02000045776367
18,114.9800033569336,49.25727462768555,-123.2428894042969,122.1800003051758,-0.1400000005960464,-17.20999908447266
19,114.9800033569336,49.25726699829102,-123.2428665161133,122.2099990844727,-0.1599999964237213,-17.26000022888184
20,114.9800033569336,49.25725936889648,-123.2428512573242,122.2300033569336,-0.1099999994039536,-17.3799991607666
21,114.9800033569336,49.25725173950195,-123.2428436279297,122.2300033569336,-0.05000000074505806,-17.44000053405762
22,114.9800033569336,49.25724411010742,-123.2428131103516,122.25,-0.01999999955296516,-17.55999946594238
23,114.9800033569336,49.25724029541016,-123.242805480957,122.2699966430664,-0.09000000357627869,-17.61000061035156
24,114.9800033569336,49.25723266601562,-123.2427749633789,122.2799987792969,-0.07000000029802322,-17.68000030517578
25,114.9800033569336,49.25722122192383,-123.2427673339844,122.2699966430664,-0.05999999865889549,-17.67000007629395
26,114.9800033569336,49.25721740722656,-123.2427520751953,122.2699966430664,-0.09000000357627869,-17.78000068664551
27,114.9899978637695,49.25720977783203,-123.2427291870117,122.2699966430664,-0.02999999932944775,-17.8799991607666
28,114.9899978637695,49.25719833374023,-123.2427139282227,122.2699966430664,-0.07000000029802322,-17.8700008392334
29,114.9899978637695,49.25719451904297,-123.2426910400391,122.2699966430664,-0.02999999932944775,-17.86000061035156
30,114.9899978637695,49.25718688964844,-123.24267578125,122.2699966430664,-0.009999999776482582,-17.96999931335449
31,114.9899978637695,49.25717926025391,-123.2426528930664,122.2699966430664,-0.05999999865889549,-17.94000053405762
32,114.9899978637695,49.25717163085938,-123.2426376342773,122.2799987792969,0,-17.96999931335449
33,114.9899978637695,49.25716018676758,-123.2426147460938,122.2799987792969,0,-18.05999946594238
34,114.9899978637695,49.25715637207031,-123.2425994873047,122.2900009155273,-0.01999999955296516,-18.04000091552734
35,114.9899978637695,49.25714874267578,-123.2425842285156,122.2900009155273,0.009999999776482582,-18.04000091552734
36,114.9899978637695,49.25713729858398,-123.242561340332,122.2900009155273,0.02999999932944775,-18.1299991607666
37,114.9899978637695,49.25713348388672,-123.242546081543,122.2799987792969,-0.02999999932944775,-18.09000015258789
38,114.9899978637695,49.25712203979492,-123.2425231933594,122.2699966430664,-0.009999999776482582,-18.1299991607666
39,114.9899978637695,49.25711822509766,-123.2425079345703,122.2699966430664,0.01999999955296516,-18.19000053405762
40,114.9899978637695,49.25710678100586,-123.2424850463867,122.2699966430664,0.07000000029802322,-18.13999938964844
41,114.9899978637695,49.25709915161133,-123.2424697875977,122.2699966430664,0.05000000074505806,-18.1299991607666
42,114.9899978637695,49.25709533691406,-123.2424468994141,122.2799987792969,0.05000000074505806,-18.18000030517578
43,114.9899978637695,49.25708389282227,-123.242431640625,122.2799987792969,0.07999999821186066,-18.29000091552734
44,114.9899978637695,49.257080078125,-123.2424087524414,122.2900009155273,0.07000000029802322,-18.26000022888184
45,114.9800033569336,49.2570686340332,-123.2423934936523,122.3000030517578,0.05000000074505806,-18.26000022888184
