index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.2200012207031,49.25736236572266,-123.2431106567383,119.120002746582,0.01999999955296516,0.1400000005960464
2,114.9400024414062,49.25735855102539,-123.2431106567383,119.129997253418,0.5,-7.960000038146973
3,114.9499969482422,49.25735855102539,-123.2430953979492,119.120002746582,0.4699999988079071,-8.380000114440918
4,114.9599990844727,49.25735473632812,-123.2430877685547,123.0100021362305,-0.2700000107288361,-10.92000007629395
5,114.9599990844727,49.25735092163086,-123.2430725097656,123.0299987792969,-0.4799999892711639,-13.39000034332275
6,114.9599990844727,49.25734329223633,-123.2430725097656,121.7399978637695,0.2300000041723251,-14.60000038146973
7,114.9599990844727,49.25733947753906,-123.2430572509766,121.4599990844727,0.2800000011920929,-15.02999973297119
8,114.9599990844727,49.25733947753906,-123.243049621582,121.9400024414062,-0.03999999910593033,-15.35999965667725
9,114.9599990844727,49.25733184814453,-123.243034362793,122.379997253418,-0.3199999928474426,-15.71000003814697
10,114.9700012207031,49.25732421875,-123.2430191040039,122.4000015258789,-0.3199999928474426,-15.96000003814697
11,114.9700012207031,49.25732040405273,-123.2430114746094,122.1600036621094,-0.1599999964237213,-16.10000038146973
12,114.9700012207031,49.25731658935547,-123.2429962158203,122,0,-16.29000091552734
13,114.9700012207031,49.25730895996094,-123.2429733276367,122.0299987792969,-0.1099999994039536,-16.43000030517578
14,114.9700012207031,49.25730133056641,-123.2429580688477,122.1399993896484,-0.1800000071525574,-16.57999992370605
15,114.9700012207031,49.25729751586914,-123.2429428100586,122.1900024414062,-0.1500000059604645,-16.68000030517578
16,114.9700012207031,49.25728988647461,-123.2429275512695,122.1900024414062,-0.1700000017881393,-16.8700008392334
17,114.9800033569336,49.25728225708008,-123.2429046630859,122.1699981689453,-0.1599999964237213,-17.07999992370605
18,114.9800033569336,49.25727844238281,-123.2428894042969,122.1699981689453,-0.1599999964237213,-17.1200008392334
19,114.9800033569336,49.25726699829102,-123.2428817749023,122.1900024414062,-0.119999997317791,-17.25
20,114.9800033569336,49.25725936889648,-123.2428512573242,122.2099990844727,-0.07000000029802322,-17.34000015258789
21,114.9800033569336,49.25725555419922,-123.2428436279297,122.2399978637695,-0.03999999910593033,-17.45000076293945
22,114.9800033569336,49.25724792480469,-123.2428283691406,122.2600021362305,-0.1000000014901161,-17.51000022888184
23,114.9800033569336,49.25724029541016,-123.242805480957,122.2699966430664,-0.09000000357627869,-17.57999992370605
24,114.9800033569336,49.25723266601562,-123.242790222168,122.2699966430664,-0.07000000029802322,-17.59000015258789
25,114.9800033569336,49.25722503662109,-123.2427749633789,122.2699966430664,-0.1000000014901161,-17.70000076293945
26,114.9800033569336,49.25721740722656,-123.2427520751953,122.2699966430664,-0.03999999910593033,-17.81999969482422
27,114.9899978637695,49.25720977783203,-123.2427368164062,122.2699966430664,-0.07000000029802322,-17.81999969482422
28,114.9899978637695,49.2572021484375,-123.2427139282227,122.2699966430664,-0.05000000074505806,-17.79999923706055
29,114.9899978637695,49.25719833374023,-123.2426986694336,122.2699966430664,-0.05999999865889549,-17.92000007629395
30,114.9899978637695,49.25718688964844,-123.24267578125,122.2699966430664,-0.07000000029802322,-17.90999984741211
31,114.9899978637695,49.25717926025391,-123.2426605224609,122.2600021362305,-0.009999999776482582,-17.93000030517578
32,114.9899978637695,49.25717544555664,-123.2426376342773,122.2699966430664,-0.01999999955296516,-18.01000022888184
33,114.9899978637695,49.25716400146484,-123.2426223754883,122.2699966430664,-0.02999999932944775,-18
34,114.9899978637695,49.25716018676758,-123.2425994873047,122.2799987792969,0,-18.01000022888184
35,114.9899978637695,49.25714874267578,-123.2425842285156,122.2799987792969,0.01999999955296516,-18.09000015258789
36,114.9899978637695,49.25714111328125,-123.2425765991211,122.2799987792969,-0.03999999910593033,-18.04999923706055
37,114.9899978637695,49.25713729858398,-123.242546081543,122.2699966430664,-0.01999999955296516,-18.11000061035156
38,114.9899978637695,49.25712585449219,-123.2425308227539,122.2600021362305,0,-18.17000007629395
39,114.9800033569336,49.25711822509766,-123.2425079345703,122.2699966430664,0.05999999865889549,-18.1200008392334
40,114.9899978637695,49.25711059570312,-123.2424926757812,122.2900009155273,0.03999999910593033,-18.1200008392334
41,114.9899978637695,49.25710296630859,-123.2424697875977,122.3000030517578,0.03999999910593033,-18.17000007629395
42,114.9899978637695,49.25709533691406,-123.2424545288086,122.3000030517578,0.07999999821186066,-18.29000091552734
43,114.9899978637695,49.25708770751953,-123.242431640625,122.3099975585938,0.07000000029802322,-18.25
44,114.9800033569336,49.257080078125,-123.2424163818359,122.3199996948242,0.03999999910593033,-18.25
