index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0500030517578,49.25736236572266,-123.2431106567383,119.120002746582,0.01999999955296516,0.1599999964237213
2,114.9300003051758,49.25735855102539,-123.2430953979492,119.120002746582,0.5,-8.210000038146973
3,114.9499969482422,49.25735473632812,-123.2430877685547,123.8600006103516,-0.7400000095367432,-11.60000038146973
4,114.9499969482422,49.25735092163086,-123.2430877685547,123.7399978637695,-0.7400000095367432,-12.82999992370605
5,114.9599990844727,49.25734710693359,-123.2430725097656,122.370002746582,-0.1299999952316284,-14.02999973297119
6,114.9599990844727,49.25734329223633,-123.2430572509766,121.5100021362305,0.3100000023841858,-14.89999961853027
7,114.9599990844727,49.25733947753906,-123.243049621582,121.6699981689453,0.1400000005960464,-15.14999961853027
8,114.9599990844727,49.2573356628418,-123.243034362793,122.1999969482422,-0.1899999976158142,-15.52000045776367
9,114.9599990844727,49.25732803344727,-123.2430191040039,122.4300003051758,-0.3499999940395355,-15.82999992370605
10,114.9700012207031,49.25732040405273,-123.2430114746094,122.2799987792969,-0.239999994635582,-16.04999923706055
11,114.9700012207031,49.25731658935547,-123.2429962158203,122.0500030517578,-0.1000000014901161,-16.20999908447266
12,114.9700012207031,49.2573127746582,-123.2429809570312,121.9899978637695,-0.009999999776482582,-16.38999938964844
13,114.9700012207031,49.25730514526367,-123.2429733276367,122.0899963378906,-0.1599999964237213,-16.52000045776367
14,114.9700012207031,49.25729751586914,-123.2429580688477,122.1800003051758,-0.2000000029802322,-16.65999984741211
15,114.9700012207031,49.25729370117188,-123.2429275512695,122.1999969482422,-0.1400000005960464,-16.77000045776367
16,114.9700012207031,49.25728607177734,-123.242919921875,122.1699981689453,-0.1599999964237213,-16.93000030517578
17,114.9800033569336,49.25727844238281,-123.2429046630859,122.1500015258789,-0.1500000059604645,-17.1200008392334
18,114.9800033569336,49.25727462768555,-123.2428817749023,122.1699981689453,-0.1500000059604645,-17.15999984741211
19,114.9800033569336,49.25726318359375,-123.2428665161133,122.1999969482422,-0.119999997317791,-17.29999923706055
20,114.9800033569336,49.25725936889648,-123.2428512573242,122.2200012207031,-0.07999999821186066,-17.3700008392334
21,114.9800033569336,49.25725173950195,-123.2428283691406,122.2399978637695,-0.05999999865889549,-17.47999954223633
22,114.9800033569336,49.25724411010742,-123.2428131103516,122.2399978637695,-0.1099999994039536,-17.54999923706055
23,114.9800033569336,49.25723648071289,-123.242805480957,122.2399978637695,-0.09000000357627869,-17.61000061035156
24,114.9800033569336,49.25722885131836,-123.2427749633789,122.2399978637695,-0.07000000029802322,-17.6299991607666
25,114.9800033569336,49.25722122192383,-123.2427673339844,122.25,-0.07999999821186066,-17.75
26,114.9800033569336,49.25721740722656,-123.2427368164062,122.2699966430664,-0.02999999932944775,-17.84000015258789
27,114.9899978637695,49.25720596313477,-123.2427291870117,122.2900009155273,-0.07000000029802322,-17.84000015258789
28,114.9899978637695,49.25719833374023,-123.2426986694336,122.2900009155273,-0.03999999910593033,-17.82999992370605
29,114.9899978637695,49.2571907043457,-123.2426910400391,122.2900009155273,-0.02999999932944775,-17.95000076293945
30,114.9899978637695,49.25718307495117,-123.24267578125,122.2799987792969,-0.05999999865889549,-17.92000007629395
31,114.9899978637695,49.25717926025391,-123.2426528930664,122.2900009155273,-0.009999999776482582,-17.94000053405762
32,114.9800033569336,49.25716781616211,-123.2426376342773,122.2900009155273,-0.009999999776482582,-18.03000068664551
33,114.9800033569336,49.25716018676758,-123.2426147460938,122.2900009155273,-0.02999999932944775,-18.01000022888184
34,114.9899978637695,49.25715637207031,-123.2425994873047,122.2900009155273,0,-18.03000068664551
35,114.9800033569336,49.25714492797852,-123.2425765991211,122.2900009155273,0.01999999955296516,-18.11000061035156
36,114.9899978637695,49.25713729858398,-123.242561340332,122.2900009155273,-0.03999999910593033,-18.06999969482422
37,114.9899978637695,49.25712966918945,-123.2425308227539,122.2699966430664,-0.01999999955296516,-18.1200008392334
38,114.9899978637695,49.25712203979492,-123.2425231933594,122.2600021362305,0.009999999776482582,-18.18000030517578
39,114.9800033569336,49.25711441040039,-123.2424926757812,122.2600021362305,0.05999999865889549,-18.1299991607666
40,114.9899978637695,49.25710678100586,-123.2424850463867,122.2900009155273,0.05000000074505806,-18.1200008392334
41,114.9899978637695,49.25709915161133,-123.2424545288086,122.3000030517578,0.03999999910593033,-18.17000007629395
42,114.9899978637695,49.2570915222168,-123.2424468994141,122.3000030517578,0.07000000029802322,-18.29000091552734
43,114.9899978637695,49.25708389282227,-123.2424163818359,122.3000030517578,0.05999999865889549,-18.25
44,114.9800033569336,49.25707626342773,-123.2424087524414,122.3000030517578,0.03999999910593033,-18.25
45,114.9800033569336,49.2570686340332,-123.2423782348633,122.3000030517578,0.03999999910593033,-18.21999931335449
46,114.9800033569336,49.25706100463867,-123.2423706054688,122.2900009155273,0.03999999910593033,-18.21999931335449
47,114.9800033569336,49.25705337524414,-123.2423400878906,122.2900009155273,0.1000000014901161,-18.29000091552734
48,114.9800033569336,49.25704574584961,-123.2423324584961,122.3099975585938,0.1000000014901161,-18.22999954223633
49,114.9800033569336,49.25703811645508,-123.242301940918,122.3199996948242,0.119999997317791,-18.27000045776367
50,114.9800033569336,49.25703048706055,-123.2422943115234,122.3199996948242,0.1099999994039536,-18.30999946594238
51,114.9800033569336,49.25701904296875,-123.2422637939453,122.3199996948242,0.1299999952316284,-18.29999923706055
52,114.9800033569336,49.25701522827148,-123.2422561645508,122.3099975585938,0.09000000357627869,-18.29000091552734
53,114.9899978637695,49.25700378417969,-123.2422256469727,122.3099975585938,0.1299999952316284,-18.26000022888184
54,114.9899978637695,49.25699996948242,-123.2422180175781,122.3199996948242,0.1099999994039536,-18.39999961853027
55,114.9899978637695,49.25698852539062,-123.2421875,122.3199996948242,0.1500000059604645,-18.34000015258789
56,114.9899978637695,49.25698089599609,-123.2421722412109,122.3099975585938,0.1400000005960464,-18.30999946594238
57,114.9899978637695,49.25697326660156,-123.2421493530273,122.3099975585938,0.1099999994039536,-18.31999969482422
58,114.9899978637695,49.25696563720703,-123.2421340942383,122.3000030517578,0.09000000357627869,-18.26000022888184
59,114.9899978637695,49.25696182250977,-123.2421112060547,122.2900009155273,0.07999999821186066,-17.72999954223633
60,114.9899978637695,49.25695037841797,-123.2420959472656,122.2900009155273,0.1599999964237213,-16.93000030517578
61,114.9899978637695,49.25694274902344,-123.242073059082,122.3000030517578,0.07999999821186066,-15.97000026702881
62,114.9899978637695,49.25693511962891,-123.242057800293,122.3000030517578,0.119999997317791,-14.82999992370605
63,114.9899978637695,49.25692749023438,-123.2420349121094,122.3300018310547,0.2099999934434891,-13.44999980926514
64,114.9899978637695,49.25691986083984,-123.2420196533203,122.370002746582,0.2099999934434891,-11.86999988555908
65,114.9899978637695,49.25691604614258,-123.2420120239258,122.4300003051758,0.1700000017881393,-9.890000343322754
66,115,49.25690841674805,-123.2419967651367,122.5199966430664,0.1800000071525574,-7.889999866485596
67,115,49.25690078735352,-123.2419815063477,122.620002746582,0.239999994635582,-6.309999942779541
68,115,49.25689697265625,-123.2419738769531,122.7399978637695,0.1400000005960464,-4.429999828338623
69,115,49.25689315795898,-123.2419586181641,122.870002746582,0.119999997317791,-2.359999895095825
70,115,49.25688934326172,-123.241943359375,123,0.1099999994039536,0.05000000074505806
71,115,49.25688552856445,-123.241943359375,123.0899963378906,0.1700000017881393,3.240000009536743
72,115,49.25688171386719,-123.2419357299805,123.0599975585938,0.1800000071525574,4.820000171661377
