index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
27,114.9800033569336,49.25720977783203,-123.2427368164062,122.2699966430664,-0.05000000074505806,-17.81999969482422
28,114.9800033569336,49.2572021484375,-123.2427139282227,122.2799987792969,-0.07999999821186066,-17.81999969482422
29,114.9800033569336,49.25719833374023,-123.2426986694336,122.2799987792969,-0.01999999955296516,-17.86000061035156
30,114.9800033569336,49.25718688964844,-123.24267578125,122.2799987792969,-0.05000000074505806,-17.92000007629395
31,114.9800033569336,49.25717926025391,-123.2426605224609,122.2799987792969,-0.05999999865889549,-17.95000076293945
32,114.9800033569336,49.25717544555664,-123.2426376342773,122.2799987792969,0,-17.97999954223633
33,114.9800033569336,49.25716400146484,-123.2426223754883,122.2900009155273,0,-18.03000068664551
34,114.9800033569336,49.25716018676758,-123.2426147460938,122.3000030517578,-0.03999999910593033,-18
35,114.9800033569336,49.25714874267578,-123.2425842285156,122.2900009155273,-0.03999999910593033,-18.05999946594238
36,114.9800033569336,49.25714111328125,-123.2425765991211,122.2799987792969,-0.009999999776482582,-18.1200008392334
37,114.9800033569336,49.25713729858398,-123.242546081543,122.2799987792969,0.03999999910593033,-18.07999992370605
38,114.9800033569336,49.25712585449219,-123.2425308227539,122.2900009155273,0.02999999932944775,-18.07999992370605
39,114.9800033569336,49.25711822509766,-123.2425079345703,122.3000030517578,0.02999999932944775,-18.1299991607666
40,114.9800033569336,49.25711059570312,-123.2424926757812,122.3000030517578,0.05999999865889549,-18.26000022888184
41,114.9800033569336,49.25710296630859,-123.2424697875977,122.3099975585938,0.05000000074505806,-18.20999908447266
42,114.9800033569336,49.25709915161133,-123.2424545288086,122.3099975585938,0.02999999932944775,-18.21999931335449
43,114.9800033569336,49.25708770751953,-123.242431640625,122.3099975585938,0.02999999932944775,-18.18000030517578
44,114.9800033569336,49.257080078125,-123.2424163818359,122.3000030517578,0.02999999932944775,-18.20000076293945
45,114.9800033569336,49.25707244873047,-123.2423934936523,122.3000030517578,0.09000000357627869,-18.27000045776367
46,114.9800033569336,49.25706481933594,-123.2423782348633,122.3099975585938,0.1000000014901161,-18.20999908447266
47,114.9800033569336,49.25705718994141,-123.2423553466797,122.3199996948242,0.1000000014901161,-18.25
48,114.9800033569336,49.25704956054688,-123.2423400878906,122.3300018310547,0.1000000014901161,-18.29000091552734
49,114.9800033569336,49.25703811645508,-123.242317199707,122.3199996948242,0.119999997317791,-18.27000045776367
50,114.9800033569336,49.25703430175781,-123.242301940918,122.3099975585938,0.07999999821186066,-18.27000045776367
51,114.9899978637695,49.25702667236328,-123.2422790527344,122.3199996948242,0.1299999952316284,-18.23999977111816
52,114.9899978637695,49.25701904296875,-123.2422637939453,122.3199996948242,0.119999997317791,-18.3799991607666
53,114.9899978637695,49.25701141357422,-123.2422409057617,122.3199996948242,0.1500000059604645,-18.34000015258789
54,114.9899978637695,49.25699996948242,-123.2422256469727,122.3199996948242,0.1299999952316284,-18.29999923706055
55,114.9899978637695,49.25699615478516,-123.2422027587891,122.3099975585938,0.1000000014901161,-18.30999946594238
56,114.9899978637695,49.25698471069336,-123.2421875,122.3000030517578,0.07999999821186066,-18.35000038146973
57,114.9899978637695,49.25698089599609,-123.2421646118164,122.3000030517578,0.07999999821186066,-18.36000061035156
58,114.9899978637695,49.2569694519043,-123.2421493530273,122.2900009155273,0.09000000357627869,-18.36000061035156
59,114.9899978637695,49.25696182250977,-123.2421264648438,122.2699966430664,0.05999999865889549,-18
60,114.9899978637695,49.25695419311523,-123.2421112060547,122.2699966430664,0.1400000005960464,-17.28000068664551
61,114.9899978637695,49.2569465637207,-123.2420883178711,122.2900009155273,0.1899999976158142,-16.45000076293945
62,114.9899978637695,49.25693893432617,-123.242073059082,122.3099975585938,0.1700000017881393,-15.48999977111816
63,114.9899978637695,49.25693130493164,-123.2420501708984,122.3300018310547,0.1500000059604645,-14.26000022888184
64,114.9899978637695,49.25692367553711,-123.2420349121094,122.370002746582,0.1400000005960464,-12.71000003814697
65,115,49.25691986083984,-123.2420196533203,122.4100036621094,0.2300000041723251,-11.05000019073486
66,115,49.25691223144531,-123.2419967651367,122.4700012207031,0.1500000059604645,-8.979999542236328
67,115,49.25690460205078,-123.2419815063477,122.5400009155273,0.1099999994039536,-7.190000057220459
68,115,49.25690078735352,-123.2419738769531,122.620002746582,0.1400000005960464,-5.420000076293945
69,115,49.25689697265625,-123.2419586181641,122.7200012207031,0.1899999976158142,-3.519999980926514
70,115,49.25689315795898,-123.241943359375,122.9100036621094,0.2199999988079071,-1.350000023841858
71,115,49.25688552856445,-123.241943359375,123.1800003051758,0.1299999952316284,1.320000052452087
72,115,49.25688552856445,-123.2419357299805,123.2699966430664,0.1500000059604645,4.300000190734863
73,115,49.25688171386719,-123.2419357299805,123.1900024414062,0.2099999934434891,4.5
