index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
24,114.9800033569336,49.25725173950195,-123.2428283691406,122.2399978637695,-9.170000076293945,-11.82999992370605
25,114.9800033569336,49.25724029541016,-123.2428131103516,122.2699966430664,-9.210000038146973,-11.90999984741211
26,114.9800033569336,49.25723648071289,-123.242790222168,122.2900009155273,-9.199999809265137,-11.97999954223633
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.3000030517578,-9.189999580383301,-11.97000026702881
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3300018310547,-9.229999542236328,-12.10000038146973
29,114.9800033569336,49.2572135925293,-123.2427368164062,122.3300018310547,-9.180000305175781,-12.21000003814697
30,114.9899978637695,49.25720596313477,-123.2427291870117,122.3300018310547,-9.189999580383301,-12.21000003814697
31,114.9899978637695,49.25719833374023,-123.2426986694336,122.3499984741211,-9.170000076293945,-12.19999980926514
32,114.9899978637695,49.2571907043457,-123.2426910400391,122.379997253418,-9.189999580383301,-12.3100004196167
33,114.9899978637695,49.25718307495117,-123.2426605224609,122.379997253418,-9.210000038146973,-12.3100004196167
34,114.9899978637695,49.25717544555664,-123.2426528930664,122.370002746582,-9.149999618530273,-12.35000038146973
35,114.9899978637695,49.25716781616211,-123.2426223754883,122.370002746582,-9.189999580383301,-12.39999961853027
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.379997253418,-9.199999809265137,-12.43000030517578
37,114.9899978637695,49.25715255737305,-123.2425994873047,122.3899993896484,-9.119999885559082,-12.4399995803833
38,114.9899978637695,49.25714492797852,-123.2425765991211,122.4100036621094,-9.130000114440918,-12.51000022888184
39,114.9899978637695,49.25713729858398,-123.242561340332,122.4000015258789,-9.210000038146973,-12.47999954223633
40,114.9899978637695,49.25712966918945,-123.2425308227539,122.4000015258789,-9.199999809265137,-12.52999973297119
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.3899993896484,-9.159999847412109,-12.56999969482422
42,114.9899978637695,49.25711441040039,-123.2424926757812,122.370002746582,-9.079999923706055,-12.55000019073486
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.379997253418,-9.100000381469727,-12.5600004196167
44,114.9899978637695,49.25709915161133,-123.2424545288086,122.4000015258789,-9.130000114440918,-12.60999965667725
45,114.9899978637695,49.2570915222168,-123.2424468994141,122.4199981689453,-9.119999885559082,-12.72000026702881
46,114.9899978637695,49.257080078125,-123.2424163818359,122.4000015258789,-9.109999656677246,-12.65999984741211
47,114.9800033569336,49.25707626342773,-123.2424087524414,122.3899993896484,-9.119999885559082,-12.65999984741211
48,114.9800033569336,49.2570686340332,-123.2423782348633,122.3899993896484,-9.119999885559082,-12.64000034332275
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4100036621094,-9.149999618530273,-12.65999984741211
50,114.9800033569336,49.25705337524414,-123.2423400878906,122.4199981689453,-9.109999656677246,-12.72999954223633
51,114.9800033569336,49.25704193115234,-123.2423324584961,122.4100036621094,-9.090000152587891,-12.68000030517578
52,114.9800033569336,49.25703811645508,-123.242301940918,122.4300003051758,-9.039999961853027,-12.71000003814697
53,114.9899978637695,49.25702667236328,-123.2422943115234,122.4300003051758,-9.090000152587891,-12.72999954223633
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4199981689453,-9.100000381469727,-12.72999954223633
55,114.9899978637695,49.25701141357422,-123.2422561645508,122.4199981689453,-9.100000381469727,-12.76000022888184
56,114.9899978637695,49.25700378417969,-123.2422256469727,122.4100036621094,-9.050000190734863,-12.6899995803833
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4300003051758,-9.100000381469727,-12.8100004196167
58,114.9899978637695,49.25698852539062,-123.2421875,122.4100036621094,-9.079999923706055,-12.8100004196167
59,114.9899978637695,49.25698089599609,-123.2421722412109,122.4000015258789,-9.029999732971191,-12.76000022888184
60,114.9899978637695,49.25697326660156,-123.2421493530273,122.4100036621094,-9.090000152587891,-12.77000045776367
61,114.9899978637695,49.25696563720703,-123.2421340942383,122.4000015258789,-9.140000343322754,-12.64000034332275
62,114.9899978637695,49.2569580078125,-123.2421112060547,122.3499984741211,-9.140000343322754,-12.0600004196167
63,114.9899978637695,49.25695037841797,-123.2420959472656,122.3499984741211,-9.130000114440918,-11.19999980926514
64,114.9899978637695,49.25693893432617,-123.242073059082,122.379997253418,-9.220000267028809,-10.15999984741211
65,114.9899978637695,49.25693511962891,-123.242057800293,122.4199981689453,-9.189999580383301,-8.930000305175781
66,114.9899978637695,49.25692749023438,-123.2420349121094,122.4700012207031,-9.119999885559082,-7.440000057220459
67,114.9899978637695,49.25691986083984,-123.2420196533203,122.5400009155273,-9.149999618530273,-5.760000228881836
68,114.9899978637695,49.25691604614258,-123.2420120239258,122.629997253418,-9.180000305175781,-3.700000047683716
69,115,49.25690841674805,-123.2419967651367,122.8300018310547,-9.149999618530273,-1.669999957084656
70,115,49.25690078735352,-123.2419738769531,123.0899963378906,-9.060000419616699,0.01999999955296516
71,115,49.25689697265625,-123.2419738769531,123.3499984741211,-9.069999694824219,1.960000038146973
72,115,49.25689315795898,-123.2419586181641,123.6999969482422,-8.979999542236328,4.110000133514404
73,115,49.25688934326172,-123.241943359375,124.25,-8.779999732971191,6.71999979019165
74,114.9899978637695,49.25688552856445,-123.2419357299805,124.6100006103516,-8.489999771118164,10.01000022888184
75,114.9899978637695,49.25688171386719,-123.2419357299805,124.8199996948242,-8.380000114440918,11.10999965667725
