index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.379997253418,-9.100000381469727,-12.39999961853027
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.4100036621094,-9.130000114440918,-12.42000007629395
38,114.9899978637695,49.25714492797852,-123.2425765991211,122.4300003051758,-9.149999618530273,-12.46000003814697
39,114.9899978637695,49.25713729858398,-123.242561340332,122.4499969482422,-9.119999885559082,-12.57999992370605
40,114.9899978637695,49.25712966918945,-123.2425308227539,122.4400024414062,-9.109999656677246,-12.56999969482422
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.4400024414062,-9.149999618530273,-12.5600004196167
42,114.9899978637695,49.25711822509766,-123.2424926757812,122.4499969482422,-9.159999847412109,-12.53999996185303
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.4599990844727,-9.159999847412109,-12.5600004196167
44,114.9899978637695,49.25709915161133,-123.2424545288086,122.4499969482422,-9.109999656677246,-12.64000034332275
45,114.9899978637695,49.2570915222168,-123.2424468994141,122.4400024414062,-9.100000381469727,-12.59000015258789
46,114.9899978637695,49.25708389282227,-123.2424163818359,122.4599990844727,-9.079999923706055,-12.63000011444092
47,114.9899978637695,49.25707626342773,-123.2424087524414,122.4700012207031,-9.100000381469727,-12.67000007629395
48,114.9899978637695,49.2570686340332,-123.2423782348633,122.4599990844727,-9.079999923706055,-12.68000030517578
49,114.9899978637695,49.25706100463867,-123.2423706054688,122.4499969482422,-9.109999656677246,-12.6899995803833
50,114.9899978637695,49.25705337524414,-123.2423400878906,122.4400024414062,-9.060000419616699,-12.64000034332275
51,114.9899978637695,49.25704574584961,-123.2423324584961,122.4700012207031,-9.109999656677246,-12.77999973297119
52,114.9899978637695,49.25703811645508,-123.242301940918,122.4499969482422,-9.069999694824219,-12.75
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4400024414062,-9.029999732971191,-12.72000026702881
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4400024414062,-9.100000381469727,-12.73999977111816
55,114.9899978637695,49.25701522827148,-123.2422561645508,122.4499969482422,-9.140000343322754,-12.77000045776367
56,114.9899978637695,49.25700378417969,-123.2422256469727,122.4300003051758,-9.140000343322754,-12.80000019073486
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4100036621094,-9.109999656677246,-12.80000019073486
58,114.9899978637695,49.25698852539062,-123.2421875,122.4000015258789,-9.149999618530273,-12.73999977111816
59,114.9899978637695,49.25698089599609,-123.2421722412109,122.4000015258789,-9.119999885559082,-12.69999980926514
60,114.9899978637695,49.25697326660156,-123.2421493530273,122.4100036621094,-9.050000190734863,-12.6899995803833
61,114.9899978637695,49.25696563720703,-123.2421340942383,122.4100036621094,-9.039999961853027,-12.65999984741211
62,114.9899978637695,49.25696182250977,-123.2421112060547,122.3600006103516,-9.100000381469727,-12.10000038146973
63,114.9899978637695,49.25695037841797,-123.2420959472656,122.3600006103516,-9.119999885559082,-11.21000003814697
64,114.9899978637695,49.25694274902344,-123.242073059082,122.4199981689453,-9.090000152587891,-10.32999992370605
65,114.9899978637695,49.25693511962891,-123.242057800293,122.4400024414062,-9.220000267028809,-9.130000114440918
66,115,49.25692749023438,-123.2420349121094,122.4700012207031,-9.229999542236328,-7.690000057220459
67,115,49.25691986083984,-123.2420196533203,122.5100021362305,-9.229999542236328,-6
68,115,49.25691604614258,-123.2420120239258,122.5800018310547,-9.199999809265137,-4.019999980926514
69,115,49.25690841674805,-123.2419967651367,122.75,-9.170000076293945,-1.980000019073486
70,115,49.25690078735352,-123.2419815063477,123,-9.159999847412109,-0.25
71,115,49.25690078735352,-123.2419738769531,123.2600021362305,-9.060000419616699,1.580000042915344
72,115,49.25689315795898,-123.2419586181641,123.6500015258789,-8.880000114440918,3.630000114440918
73,115,49.25688934326172,-123.241943359375,124.3300018310547,-8.689999580383301,6.230000019073486
74,115,49.25688552856445,-123.241943359375,124.870002746582,-8.390000343322754,9.590000152587891
75,115,49.25688171386719,-123.2419357299805,125.1100006103516,-8.260000228881836,11.10000038146973
