index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
26,114.9800033569336,49.25724029541016,-123.242805480957,122.2600021362305,-9.199999809265137,-11.86999988555908
27,114.9800033569336,49.25723266601562,-123.242790222168,122.2900009155273,-9.229999542236328,-12.02000045776367
28,114.9800033569336,49.25722503662109,-123.2427673339844,122.3000030517578,-9.210000038146973,-12.13000011444092
29,114.9899978637695,49.25721740722656,-123.2427520751953,122.3099975585938,-9.210000038146973,-12.11999988555908
30,114.9899978637695,49.25720977783203,-123.2427291870117,122.3300018310547,-9.170000076293945,-12.13000011444092
31,114.9899978637695,49.2572021484375,-123.2427139282227,122.3600006103516,-9.189999580383301,-12.23999977111816
32,114.9899978637695,49.25719451904297,-123.2426910400391,122.3600006103516,-9.220000267028809,-12.23999977111816
33,114.9899978637695,49.25718688964844,-123.24267578125,122.3600006103516,-9.159999847412109,-12.28999996185303
34,114.9899978637695,49.25717926025391,-123.2426605224609,122.370002746582,-9.199999809265137,-12.34000015258789
35,114.9899978637695,49.25717163085938,-123.2426376342773,122.379997253418,-9.210000038146973,-12.38000011444092
36,114.9899978637695,49.25716400146484,-123.2426223754883,122.3899993896484,-9.119999885559082,-12.39000034332275
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.4100036621094,-9.140000343322754,-12.47000026702881
38,114.9899978637695,49.25714874267578,-123.2425842285156,122.4100036621094,-9.220000267028809,-12.4399995803833
39,114.9899978637695,49.25714111328125,-123.242561340332,122.4199981689453,-9.210000038146973,-12.48999977111816
40,114.9899978637695,49.25713348388672,-123.242546081543,122.4100036621094,-9.159999847412109,-12.53999996185303
41,114.9899978637695,49.25712585449219,-123.2425231933594,122.379997253418,-9.079999923706055,-12.52000045776367
42,114.9899978637695,49.25711822509766,-123.2425079345703,122.3899993896484,-9.109999656677246,-12.52999973297119
43,114.9899978637695,49.25711059570312,-123.2424850463867,122.4100036621094,-9.130000114440918,-12.56999969482422
44,114.9899978637695,49.25709915161133,-123.2424697875977,122.4400024414062,-9.119999885559082,-12.6899995803833
45,114.9899978637695,49.25709533691406,-123.2424468994141,122.4199981689453,-9.109999656677246,-12.64000034332275
46,114.9800033569336,49.25708770751953,-123.242431640625,122.4100036621094,-9.119999885559082,-12.63000011444092
47,114.9800033569336,49.257080078125,-123.2424087524414,122.4100036621094,-9.130000114440918,-12.61999988555908
48,114.9800033569336,49.25707244873047,-123.2423934936523,122.4199981689453,-9.149999618530273,-12.63000011444092
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4300003051758,-9.109999656677246,-12.69999980926514
50,114.9800033569336,49.25705718994141,-123.2423553466797,122.4199981689453,-9.079999923706055,-12.67000007629395
51,114.9800033569336,49.25704574584961,-123.2423324584961,122.4400024414062,-9.060000419616699,-12.6899995803833
52,114.9899978637695,49.25703811645508,-123.242317199707,122.4400024414062,-9.100000381469727,-12.72000026702881
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4400024414062,-9.090000152587891,-12.72000026702881
54,114.9899978637695,49.25702285766602,-123.2422790527344,122.4300003051758,-9.100000381469727,-12.73999977111816
55,114.9899978637695,49.25701904296875,-123.2422561645508,122.4199981689453,-9.060000419616699,-12.67000007629395
56,114.9899978637695,49.25700759887695,-123.2422409057617,122.4300003051758,-9.109999656677246,-12.80000019073486
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4100036621094,-9.090000152587891,-12.78999996185303
58,114.9899978637695,49.25699234008789,-123.2422027587891,122.4000015258789,-9.050000190734863,-12.73999977111816
59,114.9899978637695,49.25698471069336,-123.2421722412109,122.4100036621094,-9.109999656677246,-12.76000022888184
60,114.9899978637695,49.25697708129883,-123.2421646118164,122.4100036621094,-9.140000343322754,-12.80000019073486
61,114.9899978637695,49.2569694519043,-123.2421340942383,122.3899993896484,-9.149999618530273,-12.78999996185303
62,114.9899978637695,49.25696182250977,-123.2421264648438,122.3300018310547,-9.100000381469727,-12.35999965667725
63,114.9899978637695,49.25695419311523,-123.2420959472656,122.3099975585938,-9.170000076293945,-11.53999996185303
64,114.9899978637695,49.25694274902344,-123.2420883178711,122.3600006103516,-9.159999847412109,-10.60000038146973
65,114.9899978637695,49.25693893432617,-123.242057800293,122.4199981689453,-9.119999885559082,-9.449999809265137
66,114.9899978637695,49.25693130493164,-123.2420501708984,122.4700012207031,-9.159999847412109,-8.149999618530273
67,114.9899978637695,49.25692367553711,-123.2420349121094,122.5100021362305,-9.180000305175781,-6.550000190734863
68,115,49.25691604614258,-123.2420120239258,122.5800018310547,-9.170000076293945,-4.579999923706055
69,115,49.25690841674805,-123.2419967651367,122.7399978637695,-9.119999885559082,-2.549999952316284
70,115,49.25690460205078,-123.2419815063477,122.9700012207031,-9.180000305175781,-0.7599999904632568
71,115,49.25690078735352,-123.2419738769531,123.1900024414062,-9.119999885559082,1.090000033378601
72,115,49.25689697265625,-123.2419586181641,123.4899978637695,-9.029999732971191,3.160000085830688
73,115,49.25688934326172,-123.241943359375,124.0100021362305,-8.810000419616699,5.440000057220459
74,114.9899978637695,49.25688552856445,-123.241943359375,124.5699996948242,-8.529999732971191,8.560000419616699
75,114.9899978637695,49.25688552856445,-123.2419357299805,124.8499984741211,-8.420000076293945,11.02999973297119
76,114.9899978637695,49.25688171386719,-123.2419357299805,124.879997253418,-8.439999580383301,10.63000011444092
