index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0899963378906,49.25736236572266,-123.2431106567383,119.2200012207031,-9.630000114440918,5.829999923706055
2,114.370002746582,49.25735855102539,-123.2431106567383,119.2399978637695,-9.949999809265137,6.010000228881836
3,114.6800003051758,49.25736236572266,-123.2431106567383,119.2300033569336,-9.869999885559082,6.039999961853027
4,114.9199981689453,49.25735855102539,-123.2431106567383,119.0100021362305,-8.819999694824219,-1.960000038146973
5,114.9300003051758,49.25735855102539,-123.2430953979492,119.1500015258789,-8.779999732971191,-2.630000114440918
6,114.9499969482422,49.25735473632812,-123.2430877685547,124.4800033569336,-9.460000038146973,-4.840000152587891
7,114.9599990844727,49.25735092163086,-123.2430725097656,124.2799987792969,-9.529999732971191,-6.269999980926514
8,114.9599990844727,49.25734710693359,-123.2430725097656,122.6900024414062,-9.270000457763672,-8.149999618530273
9,114.9599990844727,49.25734329223633,-123.2430572509766,121.5299987792969,-8.899999618530273,-9.359999656677246
10,114.9599990844727,49.25733947753906,-123.243049621582,121.5299987792969,-8.970000267028809,-9.569999694824219
11,114.9599990844727,49.2573356628418,-123.243034362793,122.1500015258789,-9.25,-9.739999771118164
12,114.9700012207031,49.25732803344727,-123.2430191040039,122.4800033569336,-9.399999618530273,-9.960000038146973
13,114.9700012207031,49.25732040405273,-123.2430114746094,122.3399963378906,-9.340000152587891,-10.23999977111816
14,114.9700012207031,49.25731658935547,-123.2429962158203,122.0599975585938,-9.229999542236328,-10.51000022888184
15,114.9700012207031,49.2573127746582,-123.2429809570312,121.9400024414062,-9.140000343322754,-10.72999954223633
16,114.9700012207031,49.25730514526367,-123.2429733276367,122.0100021362305,-9.260000228881836,-10.82999992370605
17,114.9700012207031,49.25729751586914,-123.2429580688477,122.129997253418,-9.289999961853027,-10.96000003814697
18,114.9700012207031,49.25729370117188,-123.2429275512695,122.1699981689453,-9.25,-11.02999973297119
19,114.9700012207031,49.25728607177734,-123.242919921875,122.1600036621094,-9.260000228881836,-11.22999954223633
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.1500015258789,-9.270000457763672,-11.44999980926514
21,114.9800033569336,49.25727081298828,-123.2428817749023,122.1399993896484,-9.279999732971191,-11.5
22,114.9800033569336,49.25726318359375,-123.2428665161133,122.1900024414062,-9.239999771118164,-11.64000034332275
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.2300033569336,-9.189999580383301,-11.71000003814697
24,114.9800033569336,49.25725173950195,-123.2428283691406,122.25,-9.170000076293945,-11.82999992370605
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.2799987792969,-9.210000038146973,-11.89999961853027
26,114.9800033569336,49.25723648071289,-123.242805480957,122.3000030517578,-9.199999809265137,-11.97000026702881
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.3099975585938,-9.189999580383301,-11.97000026702881
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3300018310547,-9.229999542236328,-12.10000038146973
29,114.9800033569336,49.2572135925293,-123.2427368164062,122.3399963378906,-9.189999580383301,-12.21000003814697
30,114.9899978637695,49.25720596313477,-123.2427291870117,122.3300018310547,-9.199999809265137,-12.21000003814697
31,114.9899978637695,49.25719833374023,-123.2426986694336,122.3399963378906,-9.180000305175781,-12.19999980926514
32,114.9899978637695,49.2571907043457,-123.2426910400391,122.379997253418,-9.189999580383301,-12.30000019073486
33,114.9899978637695,49.25718307495117,-123.24267578125,122.379997253418,-9.210000038146973,-12.3100004196167
34,114.9899978637695,49.25717926025391,-123.2426528930664,122.379997253418,-9.140000343322754,-12.34000015258789
35,114.9899978637695,49.25716781616211,-123.2426376342773,122.379997253418,-9.189999580383301,-12.39000034332275
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.379997253418,-9.220000267028809,-12.42000007629395
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.379997253418,-9.130000114440918,-12.4399995803833
38,114.9899978637695,49.25714492797852,-123.2425765991211,122.3899993896484,-9.140000343322754,-12.5
39,114.9899978637695,49.25713729858398,-123.242561340332,122.3899993896484,-9.220000267028809,-12.47999954223633
40,114.9899978637695,49.25712966918945,-123.2425308227539,122.3899993896484,-9.199999809265137,-12.52999973297119
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.3899993896484,-9.149999618530273,-12.56999969482422
42,114.9899978637695,49.25711441040039,-123.2424926757812,122.370002746582,-9.079999923706055,-12.55000019073486
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.379997253418,-9.100000381469727,-12.55000019073486
44,114.9899978637695,49.25709915161133,-123.2424545288086,122.4000015258789,-9.119999885559082,-12.60000038146973
45,114.9899978637695,49.2570915222168,-123.2424468994141,122.4199981689453,-9.109999656677246,-12.72000026702881
46,114.9899978637695,49.25708389282227,-123.2424163818359,122.4100036621094,-9.119999885559082,-12.65999984741211
47,114.9800033569336,49.25707626342773,-123.2424087524414,122.4000015258789,-9.130000114440918,-12.65999984741211
48,114.9800033569336,49.2570686340332,-123.2423782348633,122.4000015258789,-9.119999885559082,-12.63000011444092
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4100036621094,-9.140000343322754,-12.65999984741211
50,114.9800033569336,49.25705337524414,-123.2423400878906,122.4199981689453,-9.109999656677246,-12.72999954223633
51,114.9800033569336,49.25704193115234,-123.2423324584961,122.4100036621094,-9.079999923706055,-12.68000030517578
52,114.9800033569336,49.25703811645508,-123.242301940918,122.4300003051758,-9.050000190734863,-12.69999980926514
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4400024414062,-9.090000152587891,-12.73999977111816
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4300003051758,-9.079999923706055,-12.72999954223633
55,114.9899978637695,49.25701522827148,-123.2422561645508,122.4300003051758,-9.109999656677246,-12.75
56,114.9899978637695,49.25700378417969,-123.2422256469727,122.4199981689453,-9.050000190734863,-12.6899995803833
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4400024414062,-9.100000381469727,-12.8100004196167
58,114.9899978637695,49.25698852539062,-123.2421875,122.4199981689453,-9.090000152587891,-12.8100004196167
59,114.9899978637695,49.25698089599609,-123.2421722412109,122.4000015258789,-9.039999961853027,-12.75
60,114.9899978637695,49.25697326660156,-123.2421493530273,122.4100036621094,-9.109999656677246,-12.76000022888184
61,114.9899978637695,49.25696563720703,-123.2421340942383,122.4000015258789,-9.140000343322754,-12.68000030517578
62,114.9899978637695,49.2569580078125,-123.2421112060547,122.3399963378906,-9.130000114440918,-12.13000011444092
63,114.9899978637695,49.25695037841797,-123.2420959472656,122.3399963378906,-9.140000343322754,-11.30000019073486
64,114.9899978637695,49.25694274902344,-123.242073059082,122.379997253418,-9.210000038146973,-10.27000045776367
65,114.9899978637695,49.25693511962891,-123.242057800293,122.4199981689453,-9.180000305175781,-9.060000419616699
66,114.9899978637695,49.25692749023438,-123.2420349121094,122.4599990844727,-9.140000343322754,-7.599999904632568
67,114.9899978637695,49.25691986083984,-123.2420196533203,122.5299987792969,-9.159999847412109,-5.940000057220459
68,114.9899978637695,49.25691604614258,-123.2420120239258,122.620002746582,-9.189999580383301,-3.920000076293945
69,115,49.25690841674805,-123.2419967651367,122.7900009155273,-9.170000076293945,-1.840000033378601
70,115,49.25690078735352,-123.2419815063477,123.0500030517578,-9.060000419616699,-0.1400000005960464
71,115,49.25690078735352,-123.2419738769531,123.3000030517578,-9.069999694824219,1.759999990463257
72,115,49.25689315795898,-123.2419586181641,123.6600036621094,-8.989999771118164,3.880000114440918
73,115,49.25688934326172,-123.241943359375,124.2399978637695,-8.779999732971191,6.429999828338623
74,114.9899978637695,49.25688552856445,-123.2419357299805,124.6600036621094,-8.460000038146973,9.729999542236328
75,114.9899978637695,49.25688171386719,-123.2419357299805,124.8899993896484,-8.380000114440918,11.14999961853027
