index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0899963378906,49.25736236572266,-123.2431106567383,119.2300033569336,-9.560000419616699,5.78000020980835
2,114.5599975585938,49.25735855102539,-123.2431106567383,119.2300033569336,-9.939999580383301,6.099999904632568
3,114.6800003051758,49.25736236572266,-123.2431106567383,119.2399978637695,-9.850000381469727,6.059999942779541
4,114.9199981689453,49.25735855102539,-123.2431106567383,119.0100021362305,-8.909999847412109,-1.799999952316284
5,114.9300003051758,49.25735855102539,-123.2430953979492,119.120002746582,-8.810000419616699,-2.589999914169312
6,114.9499969482422,49.25735473632812,-123.2430877685547,124.120002746582,-9.369999885559082,-4.739999771118164
7,114.9599990844727,49.25735092163086,-123.2430877685547,124.379997253418,-9.619999885559082,-5.869999885559082
8,114.9599990844727,49.25734710693359,-123.2430725097656,122.9499969482422,-9.260000228881836,-7.849999904632568
9,114.9599990844727,49.25734329223633,-123.2430572509766,121.6399993896484,-8.939999580383301,-9.229999542236328
10,114.9599990844727,49.25733947753906,-123.243049621582,121.4700012207031,-8.939999580383301,-9.619999885559082
11,114.9700012207031,49.2573356628418,-123.243034362793,122.0500030517578,-9.210000038146973,-9.729999542236328
12,114.9700012207031,49.25732803344727,-123.2430191040039,122.4599990844727,-9.390000343322754,-9.890000343322754
13,114.9700012207031,49.25732421875,-123.2430114746094,122.3899993896484,-9.350000381469727,-10.13000011444092
14,114.9700012207031,49.25731658935547,-123.2429962158203,122.0999984741211,-9.199999809265137,-10.44999980926514
15,114.9700012207031,49.2573127746582,-123.2429809570312,121.9300003051758,-9.220000267028809,-10.64999961853027
16,114.9700012207031,49.25730514526367,-123.2429733276367,121.9700012207031,-9.239999771118164,-10.8100004196167
17,114.9700012207031,49.25729751586914,-123.2429580688477,122.0800018310547,-9.220000267028809,-10.89999961853027
18,114.9700012207031,49.25729370117188,-123.2429428100586,122.1600036621094,-9.279999732971191,-11.07999992370605
19,114.9800033569336,49.25728607177734,-123.242919921875,122.1699981689453,-9.310000419616699,-11.30000019073486
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.120002746582,-9.279999732971191,-11.36999988555908
21,114.9800033569336,49.25727462768555,-123.2428894042969,122.1399993896484,-9.239999771118164,-11.52000045776367
22,114.9800033569336,49.25726699829102,-123.2428665161133,122.1699981689453,-9.189999580383301,-11.60000038146973
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.2200012207031,-9.189999580383301,-11.71000003814697
24,114.9800033569336,49.25725173950195,-123.2428436279297,122.25,-9.239999771118164,-11.80000019073486
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.2699966430664,-9.210000038146973,-11.88000011444092
26,114.9800033569336,49.25724029541016,-123.242805480957,122.2699966430664,-9.189999580383301,-11.88000011444092
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.3000030517578,-9.229999542236328,-12.02999973297119
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3099975585938,-9.210000038146973,-12.14000034332275
29,114.9899978637695,49.25721740722656,-123.2427520751953,122.3099975585938,-9.210000038146973,-12.13000011444092
30,114.9899978637695,49.25720977783203,-123.2427291870117,122.3300018310547,-9.159999847412109,-12.14000034332275
31,114.9899978637695,49.25719833374023,-123.2427139282227,122.370002746582,-9.189999580383301,-12.23999977111816
32,114.9899978637695,49.25719451904297,-123.2426910400391,122.3600006103516,-9.220000267028809,-12.25
33,114.9899978637695,49.25718307495117,-123.24267578125,122.3600006103516,-9.159999847412109,-12.28999996185303
34,114.9899978637695,49.25717926025391,-123.2426528930664,122.370002746582,-9.199999809265137,-12.35000038146973
35,114.9899978637695,49.25717163085938,-123.2426376342773,122.379997253418,-9.199999809265137,-12.38000011444092
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.3899993896484,-9.119999885559082,-12.40999984741211
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.4000015258789,-9.140000343322754,-12.47999954223633
38,114.9899978637695,49.25714874267578,-123.2425765991211,122.4000015258789,-9.210000038146973,-12.4399995803833
39,114.9899978637695,49.25713729858398,-123.242561340332,122.4100036621094,-9.210000038146973,-12.5
40,114.9899978637695,49.25713348388672,-123.242546081543,122.4000015258789,-9.159999847412109,-12.53999996185303
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.379997253418,-9.090000152587891,-12.51000022888184
42,114.9899978637695,49.25711822509766,-123.2425079345703,122.3899993896484,-9.109999656677246,-12.52999973297119
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.4100036621094,-9.130000114440918,-12.56999969482422
44,114.9899978637695,49.25709915161133,-123.2424697875977,122.4300003051758,-9.119999885559082,-12.69999980926514
45,114.9899978637695,49.25709533691406,-123.2424468994141,122.4199981689453,-9.090000152587891,-12.63000011444092
46,114.9800033569336,49.25708389282227,-123.242431640625,122.4199981689453,-9.140000343322754,-12.64000034332275
47,114.9800033569336,49.257080078125,-123.2424087524414,122.4100036621094,-9.149999618530273,-12.61999988555908
48,114.9800033569336,49.2570686340332,-123.2423934936523,122.4100036621094,-9.159999847412109,-12.64000034332275
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4100036621094,-9.119999885559082,-12.71000003814697
50,114.9800033569336,49.25705337524414,-123.2423553466797,122.4000015258789,-9.100000381469727,-12.67000007629395
51,114.9800033569336,49.25704574584961,-123.2423324584961,122.4199981689453,-9.050000190734863,-12.6899995803833
52,114.9899978637695,49.25703811645508,-123.242317199707,122.4199981689453,-9.090000152587891,-12.72000026702881
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4199981689453,-9.090000152587891,-12.72000026702881
54,114.9899978637695,49.25702285766602,-123.2422790527344,122.4199981689453,-9.100000381469727,-12.73999977111816
55,114.9899978637695,49.25701522827148,-123.2422561645508,122.4100036621094,-9.050000190734863,-12.67000007629395
56,114.9899978637695,49.25700759887695,-123.2422409057617,122.4400024414062,-9.100000381469727,-12.80000019073486
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4199981689453,-9.069999694824219,-12.78999996185303
58,114.9899978637695,49.25699234008789,-123.2422027587891,122.4100036621094,-9.029999732971191,-12.75
