index,h(m) see level,lat,lon,yaw(degree),roll(degree),pitch(degree)
1,114.91219,49.2573568,-123.2430918,119.1200027,0.02,0.150000006
2,114.91219,49.2573455,-123.2430669,119.1299973,0.5,-8.010000229
3,114.91219,49.2573455,-123.2430669,123.3300018,-0.439999998,-11.21000004
4,114.91219,49.2573331,-123.2430386,123.8600006,-0.850000024,-12.5
5,114.93412,49.2573331,-123.2430386,122.6800003,-0.230000004,-13.76000023
6,114.93412,49.2573331,-123.2430386,121.6100006,0.189999998,-14.69999981
7,114.93412,49.2573175,-123.2429979,121.5199966,0.230000004,-15.10000038
8,114.91636,49.2573175,-123.2429979,122.0299988,-0.090000004,-15.38000011
9,114.91636,49.2573175,-123.2429979,122.3700027,-0.310000002,-15.73999977
10,114.91636,49.2572981,-123.2429551,122.3199997,-0.25999999,-16.02000046
11,114.89011,49.2572981,-123.2429551,122.1100006,-0.140000001,-16.19000053
12,114.89011,49.2572981,-123.2429551,122.0100021,-0.079999998,-16.32999992
13,114.89011,49.2572807,-123.2429152,122.0599976,-0.059999999,-16.48999977
14,114.8152,49.2572807,-123.2429152,122.1500015,-0.209999993,-16.61000061
15,114.8152,49.2572807,-123.2429152,122.1800003,-0.189999998,-16.76000023
16,114.8152,49.2572613,-123.2428635,122.1699982,-0.100000001,-16.84000015
17,114.80154,49.2572613,-123.2428635,122.1600037,-0.129999995,-17.01000023
18,114.80154,49.2572613,-123.2428635,122.1699982,-0.150000006,-17.19000053
19,114.80154,49.2572457,-123.2428209,122.1999969,-0.159999996,-17.23999977
20,114.78802,49.2572457,-123.2428209,122.2200012,-0.119999997,-17.37000084
21,114.78802,49.2572457,-123.2428209,122.2300034,-0.050000001,-17.44000053
22,114.78802,49.2572319,-123.2427797,122.25,-0.02,-17.54999924
23,114.86214,49.2572319,-123.2427797,122.2699966,-0.090000004,-17.60000038
24,114.86214,49.2572319,-123.2427797,122.2799988,-0.090000004,-17.67000008
25,114.86214,49.2572149,-123.2427406,122.2699966,-0.07,-17.65999985
26,114.92451,49.2572149,-123.2427406,122.2600021,-0.100000001,-17.77000046
27,114.92451,49.2572149,-123.2427406,122.2699966,-0.029999999,-17.87999916
28,114.92451,49.2571979,-123.2427026,122.2699966,-0.07,-17.87000084
29,115.06396,49.2571979,-123.2427026,122.2799988,-0.029999999,-17.86000061
30,115.06396,49.2571979,-123.2427026,122.2799988,-0.02,-17.95999908
31,115.06396,49.2571807,-123.2426598,122.2799988,-0.059999999,-17.94000053
32,115.04545,49.2571807,-123.2426598,122.2799988,0,-17.96999931
33,115.04545,49.2571807,-123.2426598,122.2799988,-0.02,-18.04000092
34,115.04545,49.2571635,-123.2426143,122.2799988,-0.02,-18.04000092
35,115.02031,49.2571635,-123.2426143,122.2799988,0.02,-18.04999924
36,115.02031,49.2571635,-123.2426143,122.2799988,0.02,-18.12999916
37,115.02031,49.2571391,-123.2425585,122.2799988,-0.039999999,-18.09000015
38,115.07789,49.2571391,-123.2425585,122.2799988,-0.02,-18.13999939
39,115.07789,49.2571391,-123.2425585,122.2600021,0.01,-18.19000053
40,115.07789,49.257122,-123.2425135,122.2600021,0.07,-18.14999962
41,115.21498,49.257122,-123.2425135,122.2799988,0.059999999,-18.14999962
42,115.21498,49.257122,-123.2425135,122.2900009,0.050000001,-18.19000053
43,115.21498,49.2570987,-123.2424556,122.2900009,0.079999998,-18.29000092
44,115.28545,49.2570987,-123.2424556,122.3000031,0.059999999,-18.27000046
45,115.28545,49.2570987,-123.2424556,122.3000031,0.039999999,-18.26000023
46,115.28545,49.2570706,-123.2424015,122.3000031,0.050000001,-18.21999931
47,115.37521,49.2570706,-123.2424015,122.2900009,0.059999999,-18.22999954
48,115.37521,49.2570706,-123.2424015,122.3000031,0.090000004,-18.30999947
49,115.37521,49.2570399,-123.2423355,122.3099976,0.090000004,-18.23999977
50,115.41603,49.2570399,-123.2423355,122.3099976,0.109999999,-18.27000046
51,115.41603,49.2570399,-123.2423355,122.3000031,0.109999999,-18.30999947
52,115.41603,49.2570194,-123.2422799,122.3099976,0.140000001,-18.29000092
53,115.419,49.2570194,-123.2422799,122.3000031,0.109999999,-18.29999924
54,115.419,49.2570194,-123.2422799,122.3000031,0.129999995,-18.26000023
55,115.419,49.2569908,-123.2422133,122.3099976,0.119999997,-18.38999939
56,115.50092,49.2569908,-123.2422133,122.3099976,0.150000006,-18.36000061
57,115.50092,49.2569908,-123.2422133,122.3099976,0.150000006,-18.30999947
58,115.50092,49.2569625,-123.2421341,122.3000031,0.109999999,-18.28000069
59,115.53682,49.2569625,-123.2421341,122.3000031,0.100000001,-17.89999962
60,115.53682,49.2569625,-123.2421341,122.2900009,0.079999998,-17.20000076
61,115.53682,49.2569333,-123.2420562,122.3000031,0.129999995,-16.30999947
62,115.20139,49.2569333,-123.2420562,122.3099976,0.090000004,-15.17000008
63,115.20139,49.2569333,-123.2420562,122.3300018,0.150000006,-13.86999989
64,115.20139,49.2569175,-123.2420217,122.3700027,0.219999999,-12.30000019
