index,h(m) see level,lat,lon,yaw(degree),roll(degree),pitch(degree)
1,114.89423,49.2573611,-123.2431036,119.1200027,0.129999995,0.119999997
2,114.89423,49.2573547,-123.2430909,119.1299973,0.460000008,-7.929999828
3,114.89423,49.2573547,-123.2430909,119.1200027,0.389999986,-8.31000042
4,114.94547,49.2573547,-123.2430909,122.8700027,-0.25999999,-10.93000031
5,114.94547,49.2573466,-123.2430734,122.9599991,-0.370000005,-13.57999992
6,114.94547,49.2573466,-123.2430734,121.8099976,0.159999996,-14.68999958
7,114.9275,49.2573466,-123.2430734,121.5599976,0.219999999,-15.06000042
8,114.9275,49.2573328,-123.2430451,121.9700012,0,-15.35000038
9,114.9275,49.2573328,-123.2430451,122.3499985,-0.330000013,-15.63000011
10,114.9275,49.2573212,-123.243018,122.3499985,-0.300000012,-15.86999989
11,114.94007,49.2573212,-123.243018,122.1299973,-0.100000001,-16.02000046
12,114.94007,49.2573212,-123.243018,121.9899979,-0.079999998,-16.27000046
13,114.94007,49.2573027,-123.2429777,122.0299988,-0.129999995,-16.52000046
14,114.964,49.2573027,-123.2429777,122.1299973,-0.219999999,-16.62999916
15,114.964,49.2573027,-123.2429777,122.1699982,-0.180000007,-16.79000092
16,114.964,49.2572841,-123.2429297,122.1699982,-0.100000001,-16.90999985
17,115.0376,49.2572841,-123.2429297,122.1600037,-0.059999999,-17.07999992
18,115.0376,49.2572841,-123.2429297,122.1699982,-0.129999995,-17.14999962
19,115.0376,49.2572593,-123.2428592,122.1999969,-0.119999997,-17.26000023
20,115.00343,49.2572593,-123.2428592,122.2099991,-0.109999999,-17.29999924
21,115.00343,49.2572593,-123.2428592,122.2200012,-0.140000001,-17.44000053
22,115.00343,49.2572363,-123.2427985,122.2200012,-0.079999998,-17.54999924
23,114.97176,49.2572363,-123.2427985,122.2300034,-0.119999997,-17.56999969
24,114.97176,49.2572363,-123.2427985,122.25,-0.059999999,-17.59000015
25,114.97176,49.257209,-123.2427327,122.2699966,-0.07,-17.72999954
26,114.93988,49.257209,-123.2427327,122.2799988,-0.090000004,-17.73999977
27,114.93988,49.257209,-123.2427327,122.2799988,-0.029999999,-17.77000046
28,114.93988,49.2571738,-123.2426481,122.2799988,-0.050000001,-17.82999992
29,115.15953,49.2571738,-123.2426481,122.2900009,-0.090000004,-17.87999916
30,115.15953,49.2571738,-123.2426481,122.3000031,-0.01,-17.90999985
31,115.15953,49.2571365,-123.24255,122.3000031,0,-17.96999931
32,115.35619,49.2571365,-123.24255,122.3099976,-0.059999999,-17.94000053
33,115.35619,49.2571365,-123.24255,122.3000031,-0.059999999,-18.02000046
34,115.35619,49.2571042,-123.2424704,122.2799988,-0.029999999,-18.07999992
35,115.45545,49.2571042,-123.2424704,122.2799988,0.050000001,-18.04000092
36,115.45545,49.2571042,-123.2424704,122.3000031,0.039999999,-18.04999924
37,115.45545,49.2570697,-123.2423927,122.3199997,0.02,-18.10000038
38,115.67037,49.2570697,-123.2423927,122.3199997,0.039999999,-18.22999954
39,115.67037,49.2570697,-123.2423927,122.3199997,0.039999999,-18.18000031
40,115.67037,49.2570409,-123.2423266,122.3199997,0.02,-18.19000053
41,115.64162,49.2570409,-123.2423266,122.3199997,0.029999999,-18.14999962
42,115.64162,49.2570409,-123.2423266,122.3199997,0.02,-18.17000008
43,115.64162,49.2570132,-123.2422564,122.3099976,0.079999998,-18.25
44,115.64295,49.2570132,-123.2422564,122.3199997,0.090000004,-18.19000053
45,115.64295,49.2570132,-123.2422564,122.3300018,0.079999998,-18.23999977
46,115.64295,49.2569849,-123.2421883,122.3300018,0.07,-18.26000023
47,115.82914,49.2569849,-123.2421883,122.3199997,0.100000001,-18.25
48,115.82914,49.2569849,-123.2421883,122.3099976,0.079999998,-18.26000023
49,115.82914,49.2569605,-123.242134,122.3099976,0.109999999,-18.21999931
50,115.93442,49.2569605,-123.242134,122.3199997,0.109999999,-18.36000061
51,115.93442,49.2569605,-123.242134,122.3199997,0.140000001,-18.31999969
52,115.93442,49.2569301,-123.2420641,122.3300018,0.119999997,-18.29000092
53,115.9231,49.2569301,-123.2420641,122.3300018,0.079999998,-18.29999924
54,115.9231,49.2569301,-123.2420641,122.3099976,0.079999998,-18.34000015
55,115.9231,49.2569166,-123.2420223,122.3000031,0.07,-18.36000061
56,114.89533,49.2569166,-123.2420223,122.2900009,0.090000004,-18.36000061
