index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0500030517578,49.25736236572266,-123.2431106567383,119.120002746582,0.1000000014901161,0.1000000014901161
2,114.9499969482422,49.25736236572266,-123.2430953979492,119.0899963378906,-1.980000019073486,-7.869999885559082
3,114.9499969482422,49.25735855102539,-123.2430953979492,119.0100021362305,-2.289999961853027,-8.399999618530273
4,114.9599990844727,49.25735855102539,-123.2430877685547,112.6900024414062,-2.740000009536743,-9.810000419616699
5,114.9599990844727,49.25735855102539,-123.2430725097656,99,2.819999933242798,-12.60000038146973
6,114.9599990844727,49.25735855102539,-123.2430572509766,102.629997253418,0.6000000238418579,-13.98999977111816
7,114.9599990844727,49.25735473632812,-123.2430572509766,106.3499984741211,-1.480000019073486,-14.84000015258789
8,114.9700012207031,49.25735092163086,-123.243049621582,106.5699996948242,-1.360000014305115,-15.06999969482422
9,114.9700012207031,49.25735092163086,-123.243034362793,104.6900024414062,-0.09000000357627869,-15.38000011444092
10,114.9700012207031,49.25734710693359,-123.2430114746094,103.379997253418,0.5299999713897705,-15.72000026702881
11,114.9700012207031,49.25734329223633,-123.2429962158203,103.5500030517578,0.2700000107288361,-16.03000068664551
12,114.9700012207031,49.25733947753906,-123.2429809570312,104.3399963378906,-0.25,-16.18000030517578
13,114.9700012207031,49.25733947753906,-123.2429733276367,104.7200012207031,-0.4000000059604645,-16.3799991607666
14,114.9700012207031,49.25733947753906,-123.2429428100586,104.5500030517578,-0.2000000029802322,-16.54999923706055
15,114.9700012207031,49.2573356628418,-123.2429275512695,104.2399978637695,0,-16.72999954223633
16,114.9800033569336,49.25733184814453,-123.2429046630859,104.1399993896484,-0.009999999776482582,-16.84000015258789
17,114.9800033569336,49.25732803344727,-123.2428894042969,104.25,-0.05000000074505806,-16.97999954223633
18,114.9800033569336,49.25732421875,-123.2428817749023,104.3899993896484,-0.1299999952316284,-17.04000091552734
19,114.9800033569336,49.25732040405273,-123.2428512573242,104.4300003051758,-0.1800000071525574,-17.20000076293945
20,114.9800033569336,49.25731658935547,-123.2428283691406,104.4000015258789,-0.09000000357627869,-17.36000061035156
21,114.9800033569336,49.25731658935547,-123.2428131103516,104.370002746582,-0.1000000014901161,-17.38999938964844
22,114.9800033569336,49.2573127746582,-123.242790222168,104.370002746582,-0.05999999865889549,-17.40999984741211
23,114.9800033569336,49.25730895996094,-123.2427749633789,104.4100036621094,-0.05999999865889549,-17.55999946594238
24,114.9800033569336,49.25730514526367,-123.2427520751953,104.4499969482422,-0.119999997317791,-17.57999992370605
25,114.9800033569336,49.25729751586914,-123.2427368164062,104.4700012207031,-0.05999999865889549,-17.63999938964844
26,114.9800033569336,49.25729751586914,-123.2427139282227,104.4899978637695,-0.05999999865889549,-17.72999954223633
27,114.9800033569336,49.25729370117188,-123.2426910400391,104.5,-0.07000000029802322,-17.76000022888184
28,114.9800033569336,49.25728988647461,-123.24267578125,104.5100021362305,0.009999999776482582,-17.61000061035156
29,114.9800033569336,49.25728607177734,-123.2426528930664,104.5299987792969,-0.01999999955296516,-17.04000091552734
30,114.9800033569336,49.25728225708008,-123.2426223754883,104.5500030517578,-0.09000000357627869,-16.17000007629395
31,114.9800033569336,49.25727844238281,-123.2426147460938,104.5699996948242,-0.05000000074505806,-15.27999973297119
32,114.9899978637695,49.25727844238281,-123.2425842285156,104.5999984741211,-0.02999999932944775,-14.13000011444092
33,114.9899978637695,49.25727462768555,-123.2425765991211,104.6399993896484,0.05000000074505806,-12.64000034332275
34,114.9899978637695,49.25727081298828,-123.242546081543,104.7099990844727,0.05000000074505806,-10.93000030517578
35,114.9899978637695,49.25726699829102,-123.2425308227539,104.8000030517578,0.05000000074505806,-8.890000343322754
36,114.9899978637695,49.25726318359375,-123.2425231933594,104.9400024414062,0.1099999994039536,-7.130000114440918
