index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
61,114.9899978637695,49.25711822509766,-123.2422637939453,137.7200012207031,0.01999999955296516,-17.29999923706055
62,114.9899978637695,49.25711059570312,-123.2422561645508,137.8000030517578,0.01999999955296516,-17.40999984741211
63,114.9899978637695,49.25709915161133,-123.2422409057617,137.8800048828125,0.02999999932944775,-17.54000091552734
64,114.9899978637695,49.2570915222168,-123.2422256469727,137.8999938964844,0.02999999932944775,-17.47999954223633
65,114.9899978637695,49.257080078125,-123.2422180175781,137.8699951171875,0.1000000014901161,-17.57999992370605
66,114.9899978637695,49.2570686340332,-123.2421875,137.8399963378906,0.1099999994039536,-17.68000030517578
67,114.9899978637695,49.25706100463867,-123.2421722412109,137.8500061035156,0.1000000014901161,-17.71999931335449
68,114.9899978637695,49.25704956054688,-123.2421646118164,137.8600006103516,0.1299999952316284,-17.70999908447266
69,114.9899978637695,49.25703811645508,-123.2421493530273,137.8600006103516,0.2000000029802322,-17.72999954223633
70,114.9899978637695,49.25702667236328,-123.2421340942383,137.8600006103516,0.2300000041723251,-17.77000045776367
71,115,49.25701904296875,-123.2421264648438,137.8500061035156,0.1899999976158142,-17.82999992370605
72,115,49.25700759887695,-123.2421112060547,137.8500061035156,0.2700000107288361,-17.86000061035156
73,115,49.25699996948242,-123.2420883178711,137.8399963378906,0.1800000071525574,-17.8700008392334
74,114.9899978637695,49.25698471069336,-123.242073059082,137.8300018310547,0.2099999934434891,-17.45999908447266
75,114.9899978637695,49.25697708129883,-123.242057800293,137.8200073242188,0.2800000011920929,-16.72999954223633
76,115,49.25696563720703,-123.2420501708984,137.8300018310547,0.300000011920929,-15.88000011444092
77,115,49.25695419311523,-123.2420349121094,137.8399963378906,0.3600000143051147,-14.89000034332275
78,115,49.25694274902344,-123.2420196533203,137.8800048828125,0.2700000107288361,-13.57999992370605
79,115,49.25693511962891,-123.2420120239258,137.8999938964844,0.2599999904632568,-12
80,115,49.25692749023438,-123.2419967651367,137.9199981689453,0.2599999904632568,-10.18000030517578
81,115,49.25691986083984,-123.2419815063477,137.9600067138672,0.2700000107288361,-8.090000152587891
82,115,49.25690841674805,-123.2419738769531,138.0399932861328,0.3600000143051147,-6.300000190734863
83,115,49.25690078735352,-123.2419586181641,138.1499938964844,0.3600000143051147,-4.440000057220459
84,115,49.25689697265625,-123.241943359375,138.2899932861328,0.3400000035762787,-2.450000047683716
85,115,49.25689315795898,-123.241943359375,138.4400024414062,0.3400000035762787,0
86,115,49.25688552856445,-123.2419357299805,138.5299987792969,0.2300000041723251,3.180000066757202
87,115,49.25688171386719,-123.2419357299805,138.5,0.1400000005960464,4.849999904632568
