index,h(m) see level,lat,lon,yaw(degree),roll(degree),pitch(degree)
1,114.91219,49.2573568,-123.2430918,124.0212984,0.354315152,-5.592900015
2,114.91219,49.2573455,-123.2430669,124.0212984,0.354315152,-5.592900015
3,114.91219,49.2573455,-123.2430669,120.3498995,1.279030302,-5.211017915
4,114.91219,49.2573331,-123.2430386,120.3498995,1.279030302,-5.211017915
5,114.93412,49.2573331,-123.2430386,120.3498995,1.279030302,-5.211017915
6,114.93412,49.2573331,-123.2430386,121.0950311,0.093913627,-4.341241053
7,114.93412,49.2573175,-123.2429979,121.0950311,0.093913627,-4.341241053
8,114.91636,49.2573175,-123.2429979,121.0950311,0.093913627,-4.341241053
9,114.91636,49.2573175,-123.2429979,121.1836103,0.673760552,-4.534871567
10,114.91636,49.2572981,-123.2429551,121.1836103,0.673760552,-4.534871567
11,114.89011,49.2572981,-123.2429551,121.1836103,0.673760552,-4.534871567
12,114.89011,49.2572981,-123.2429551,121.0356726,0.586830822,-4.244486816
13,114.89011,49.2572807,-123.2429152,121.0356726,0.586830822,-4.244486816
14,114.8152,49.2572807,-123.2429152,121.0356726,0.586830822,-4.244486816
15,114.8152,49.2572807,-123.2429152,122.3397246,0.205160831,-3.690466422
16,114.8152,49.2572613,-123.2428635,122.3397246,0.205160831,-3.690466422
17,114.80154,49.2572613,-123.2428635,122.3397246,0.205160831,-3.690466422
18,114.80154,49.2572613,-123.2428635,121.7574276,-0.167264429,-3.764293753
19,114.80154,49.2572457,-123.2428209,121.7574276,-0.167264429,-3.764293753
20,114.78802,49.2572457,-123.2428209,121.7574276,-0.167264429,-3.764293753
21,114.78802,49.2572457,-123.2428209,122.8989314,0.654043928,-3.685911408
22,114.78802,49.2572319,-123.2427797,122.8989314,0.654043928,-3.685911408
23,114.86214,49.2572319,-123.2427797,122.8989314,0.654043928,-3.685911408
24,114.86214,49.2572319,-123.2427797,123.6490477,0.247022617,-3.818674896
25,114.86214,49.2572149,-123.2427406,123.6490477,0.247022617,-3.818674896
26,114.92451,49.2572149,-123.2427406,123.6490477,0.247022617,-3.818674896
27,114.92451,49.2572149,-123.2427406,123.7089218,0.224129917,-4.428363297
28,114.92451,49.2571979,-123.2427026,123.7089218,0.224129917,-4.428363297
29,115.06396,49.2571979,-123.2427026,123.7089218,0.224129917,-4.428363297
30,115.06396,49.2571979,-123.2427026,122.8592827,-0.022319233,-5.281425261
31,115.06396,49.2571807,-123.2426598,122.8592827,-0.022319233,-5.281425261
32,115.04545,49.2571807,-123.2426598,122.8592827,-0.022319233,-5.281425261
33,115.04545,49.2571807,-123.2426598,123.5859078,-0.053510883,-5.117106695
34,115.04545,49.2571635,-123.2426143,123.5859078,-0.053510883,-5.117106695
35,115.02031,49.2571635,-123.2426143,123.5859078,-0.053510883,-5.117106695
36,115.02031,49.2571635,-123.2426143,123.730064,0.996735142,-4.516632602
37,115.02031,49.2571391,-123.2425585,123.730064,0.996735142,-4.516632602
38,115.07789,49.2571391,-123.2425585,123.730064,0.996735142,-4.516632602
39,115.07789,49.2571391,-123.2425585,123.8797205,0.097752272,-4.757172889
40,115.07789,49.257122,-123.2425135,123.8797205,0.097752272,-4.757172889
41,115.21498,49.257122,-123.2425135,123.8797205,0.097752272,-4.757172889
42,115.21498,49.257122,-123.2425135,123.3438331,0.382857847,-5.335177869
43,115.21498,49.2570987,-123.2424556,123.3438331,0.382857847,-5.335177869
44,115.28545,49.2570987,-123.2424556,123.3438331,0.382857847,-5.335177869
45,115.28545,49.2570987,-123.2424556,123.0626827,-0.236079639,-5.409123229
46,115.28545,49.2570706,-123.2424015,123.0626827,-0.236079639,-5.409123229
47,115.37521,49.2570706,-123.2424015,123.0626827,-0.236079639,-5.409123229
48,115.37521,49.2570706,-123.2424015,121.3373349,-1.418048771,-5.026742083
49,115.37521,49.2570399,-123.2423355,121.3373349,-1.418048771,-5.026742083
50,115.41603,49.2570399,-123.2423355,121.3373349,-1.418048771,-5.026742083
51,115.41603,49.2570399,-123.2423355,121.0338392,-0.118143725,-5.677022825
52,115.41603,49.2570194,-123.2422799,121.0338392,-0.118143725,-5.677022825
53,115.419,49.2570194,-123.2422799,121.0338392,-0.118143725,-5.677022825
54,115.419,49.2570194,-123.2422799,120.9784915,-0.761606441,-5.720433545
55,115.419,49.2569908,-123.2422133,120.9784915,-0.761606441,-5.720433545
56,115.50092,49.2569908,-123.2422133,120.9784915,-0.761606441,-5.720433545
57,115.50092,49.2569908,-123.2422133,121.0599661,-0.052522915,-5.742945057
58,115.50092,49.2569625,-123.2421341,121.0599661,-0.052522915,-5.742945057
59,115.53682,49.2569625,-123.2421341,121.0599661,-0.052522915,-5.742945057
60,115.53682,49.2569625,-123.2421341,124.1379526,2.570504101,2.445095672
61,115.53682,49.2569333,-123.2420562,124.1379526,2.570504101,2.445095672
62,115.20139,49.2569333,-123.2420562,124.1379526,2.570504101,2.445095672
63,115.20139,49.2569333,-123.2420562,123.2523318,-0.470077092,17.35870178
64,115.20139,49.2569175,-123.2420217,123.2523318,-0.470077092,17.35870178
