index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
22,114.9800033569336,49.25724411010742,-123.2428131103516,122.2600021362305,-0.03999999910593033,-17.54999923706055
23,114.9800033569336,49.25724029541016,-123.242805480957,122.2799987792969,-0.1000000014901161,-17.61000061035156
24,114.9800033569336,49.25723266601562,-123.242790222168,122.2799987792969,-0.07999999821186066,-17.67000007629395
25,114.9800033569336,49.25722122192383,-123.2427673339844,122.2799987792969,-0.07999999821186066,-17.64999961853027
26,114.9800033569336,49.25721740722656,-123.2427520751953,122.2699966430664,-0.119999997317791,-17.77000045776367
27,114.9800033569336,49.25720977783203,-123.2427291870117,122.2600021362305,-0.02999999932944775,-17.8700008392334
28,114.9800033569336,49.2572021484375,-123.2427139282227,122.2600021362305,-0.07999999821186066,-17.86000061035156
29,114.9899978637695,49.25719451904297,-123.2426910400391,122.2699966430664,-0.03999999910593033,-17.85000038146973
30,114.9899978637695,49.25718688964844,-123.24267578125,122.2600021362305,-0.02999999932944775,-17.95999908447266
31,114.9899978637695,49.25717926025391,-123.2426605224609,122.2699966430664,-0.07000000029802322,-17.94000053405762
32,114.9899978637695,49.25717163085938,-123.2426376342773,122.2799987792969,-0.01999999955296516,-17.96999931335449
33,114.9800033569336,49.25716400146484,-123.2426223754883,122.2900009155273,-0.01999999955296516,-18.04000091552734
34,114.9800033569336,49.25715637207031,-123.2425994873047,122.2900009155273,-0.02999999932944775,-18.03000068664551
35,114.9800033569336,49.25714874267578,-123.2425842285156,122.2900009155273,0,-18.04000091552734
36,114.9800033569336,49.25713729858398,-123.242561340332,122.2799987792969,0.009999999776482582,-18.1200008392334
37,114.9899978637695,49.25713348388672,-123.242546081543,122.2699966430664,-0.03999999910593033,-18.07999992370605
38,114.9899978637695,49.25712585449219,-123.2425231933594,122.2699966430664,-0.01999999955296516,-18.13999938964844
39,114.9899978637695,49.25711822509766,-123.2425079345703,122.2600021362305,0.01999999955296516,-18.19000053405762
40,114.9800033569336,49.25711059570312,-123.2424850463867,122.2600021362305,0.05999999865889549,-18.13999938964844
41,114.9899978637695,49.25709915161133,-123.2424697875977,122.2799987792969,0.03999999910593033,-18.13999938964844
42,114.9899978637695,49.25709533691406,-123.2424468994141,122.2900009155273,0.03999999910593033,-18.18000030517578
43,114.9899978637695,49.25708389282227,-123.242431640625,122.2900009155273,0.07999999821186066,-18.29000091552734
44,114.9899978637695,49.257080078125,-123.2424087524414,122.3000030517578,0.05999999865889549,-18.26000022888184
45,114.9800033569336,49.25707244873047,-123.2423934936523,122.3000030517578,0.03999999910593033,-18.26000022888184
46,114.9800033569336,49.25706100463867,-123.2423706054688,122.3000030517578,0.05000000074505806,-18.20999908447266
47,114.9800033569336,49.25705718994141,-123.2423553466797,122.3000030517578,0.05000000074505806,-18.22999954223633
48,114.9800033569336,49.25704574584961,-123.2423324584961,122.3000030517578,0.09000000357627869,-18.29999923706055
49,114.9800033569336,49.25703811645508,-123.242317199707,122.3099975585938,0.09000000357627869,-18.22999954223633
50,114.9800033569336,49.25703048706055,-123.2422943115234,122.3099975585938,0.1099999994039536,-18.27000045776367
51,114.9800033569336,49.25702285766602,-123.2422790527344,122.3099975585938,0.1099999994039536,-18.30999946594238
52,114.9800033569336,49.25701522827148,-123.2422561645508,122.3099975585938,0.119999997317791,-18.29000091552734
53,114.9800033569336,49.25700759887695,-123.2422409057617,122.3099975585938,0.09000000357627869,-18.29000091552734
54,114.9899978637695,49.25699996948242,-123.2422180175781,122.3099975585938,0.119999997317791,-18.26000022888184
55,114.9899978637695,49.25699234008789,-123.2422027587891,122.3099975585938,0.1099999994039536,-18.39999961853027
56,114.9899978637695,49.25698471069336,-123.2421722412109,122.3199996948242,0.1500000059604645,-18.35000038146973
57,114.9899978637695,49.25697708129883,-123.2421646118164,122.3099975585938,0.1400000005960464,-18.30999946594238
58,114.9899978637695,49.2569694519043,-123.2421340942383,122.3099975585938,0.1099999994039536,-18.29999923706055
59,114.9899978637695,49.25696182250977,-123.2421264648438,122.3000030517578,0.09000000357627869,-17.89999961853027
60,114.9899978637695,49.25695419311523,-123.2420959472656,122.2900009155273,0.07000000029802322,-17.20999908447266
61,114.9899978637695,49.25694274902344,-123.2420883178711,122.3000030517578,0.119999997317791,-16.31999969482422
62,114.9899978637695,49.25693893432617,-123.242057800293,122.3099975585938,0.07999999821186066,-15.18000030517578
63,114.9899978637695,49.25693130493164,-123.2420501708984,122.3300018310547,0.1400000005960464,-13.89000034332275
64,114.9899978637695,49.25691986083984,-123.2420349121094,122.370002746582,0.2199999988079071,-12.32999992370605
65,114.9899978637695,49.25691604614258,-123.2420120239258,122.4300003051758,0.2099999934434891,-10.52999973297119
66,115,49.25690841674805,-123.2419967651367,122.5199966430664,0.1700000017881393,-8.470000267028809
67,115,49.25690460205078,-123.2419815063477,122.6100006103516,0.1700000017881393,-6.710000038146973
68,115,49.25690078735352,-123.2419738769531,122.7099990844727,0.2199999988079071,-4.989999771118164
69,115,49.25689697265625,-123.2419586181641,122.8300018310547,0.1400000005960464,-3
70,115,49.25688934326172,-123.241943359375,122.9899978637695,0.119999997317791,-0.7300000190734863
71,115,49.25688552856445,-123.241943359375,123.1399993896484,0.1299999952316284,2.269999980926514
72,115,49.25688171386719,-123.2419357299805,123.1500015258789,0.1800000071525574,4.690000057220459
