index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0100021362305,49.25736236572266,-123.2431106567383,119.120002746582,0.1700000017881393,0.1299999952316284
2,114.9300003051758,49.25735855102539,-123.2430953979492,119.120002746582,0.5,-8.159999847412109
3,114.9499969482422,49.25735473632812,-123.2430877685547,123.7300033569336,-0.699999988079071,-11.47999954223633
4,114.9599990844727,49.25735092163086,-123.2430877685547,123.7799987792969,-0.7699999809265137,-12.71000003814697
5,114.9599990844727,49.25734710693359,-123.2430725097656,122.4499969482422,-0.07999999821186066,-14.05000019073486
6,114.9599990844727,49.25734329223633,-123.2430572509766,121.5699996948242,0.2899999916553497,-14.94999980926514
7,114.9599990844727,49.25733947753906,-123.243049621582,121.7099990844727,0.119999997317791,-15.21000003814697
8,114.9599990844727,49.2573356628418,-123.243034362793,122.2099990844727,-0.2099999934434891,-15.47999954223633
9,114.9700012207031,49.25732803344727,-123.2430191040039,122.4400024414062,-0.2700000107288361,-15.76000022888184
10,114.9700012207031,49.25732421875,-123.2430114746094,122.3099975585938,-0.25,-15.97000026702881
11,114.9700012207031,49.25731658935547,-123.2429962158203,122.1100006103516,-0.1400000005960464,-16.14999961853027
12,114.9700012207031,49.2573127746582,-123.2429809570312,122.0299987792969,-0.02999999932944775,-16.28000068664551
13,114.9700012207031,49.25730514526367,-123.2429733276367,122.1100006103516,-0.1299999952316284,-16.5
14,114.9700012207031,49.25729751586914,-123.2429580688477,122.1900024414062,-0.2199999988079071,-16.73999977111816
15,114.9700012207031,49.25729370117188,-123.2429275512695,122.2099990844727,-0.2199999988079071,-16.82999992370605
16,114.9800033569336,49.25728607177734,-123.242919921875,122.1800003051758,-0.1299999952316284,-16.97999954223633
17,114.9800033569336,49.25727844238281,-123.2429046630859,122.1600036621094,-0.05000000074505806,-17.06999969482422
18,114.9800033569336,49.25727462768555,-123.2428894042969,122.1900024414062,-0.05999999865889549,-17.21999931335449
19,114.9800033569336,49.25726699829102,-123.2428665161133,122.2200012207031,-0.1500000059604645,-17.29999923706055
20,114.9800033569336,49.25725936889648,-123.2428512573242,122.2300033569336,-0.119999997317791,-17.39999961853027
21,114.9800033569336,49.25725173950195,-123.2428436279297,122.2300033569336,-0.09000000357627869,-17.40999984741211
22,114.9800033569336,49.25724411010742,-123.2428131103516,122.2300033569336,-0.1099999994039536,-17.54999923706055
23,114.9800033569336,49.25724029541016,-123.242805480957,122.2399978637695,-0.07999999821186066,-17.67000007629395
24,114.9800033569336,49.25722885131836,-123.2427749633789,122.2600021362305,-0.1000000014901161,-17.69000053405762
25,114.9800033569336,49.25722122192383,-123.2427673339844,122.2699966430664,-0.05999999865889549,-17.67000007629395
26,114.9800033569336,49.25721740722656,-123.2427368164062,122.2699966430664,-0.07000000029802322,-17.79999923706055
27,114.9800033569336,49.25720596313477,-123.2427291870117,122.2799987792969,-0.07999999821186066,-17.79999923706055
28,114.9800033569336,49.25719833374023,-123.2427139282227,122.2699966430664,-0.02999999932944775,-17.84000015258789
29,114.9800033569336,49.25719451904297,-123.2426910400391,122.2699966430664,-0.07000000029802322,-17.88999938964844
30,114.9800033569336,49.25718307495117,-123.24267578125,122.2699966430664,-0.09000000357627869,-17.93000030517578
31,114.9800033569336,49.25717926025391,-123.2426528930664,122.2699966430664,-0.009999999776482582,-17.95000076293945
32,114.9800033569336,49.25717163085938,-123.2426376342773,122.2900009155273,0,-18.01000022888184
33,114.9899978637695,49.25716018676758,-123.2426147460938,122.3000030517578,-0.05000000074505806,-17.97999954223633
34,114.9899978637695,49.25715637207031,-123.2425994873047,122.2900009155273,-0.05000000074505806,-18.05999946594238
35,114.9800033569336,49.25714492797852,-123.2425765991211,122.2799987792969,-0.02999999932944775,-18.1200008392334
36,114.9800033569336,49.25713729858398,-123.242561340332,122.2699966430664,0.05000000074505806,-18.05999946594238
37,114.9800033569336,49.25713348388672,-123.2425308227539,122.2900009155273,0.03999999910593033,-18.07999992370605
38,114.9800033569336,49.25712203979492,-123.2425231933594,122.3099975585938,0.02999999932944775,-18.1200008392334
39,114.9800033569336,49.25711822509766,-123.2424926757812,122.3099975585938,0.07000000029802322,-18.22999954223633
