index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.2399978637695,49.25736236572266,-123.2431106567383,119.120002746582,0.1299999952316284,0.119999997317791
2,114.879997253418,49.25735855102539,-123.2431106567383,119.129997253418,0.4600000083446503,-7.929999828338623
3,114.9000015258789,49.25735855102539,-123.2430953979492,119.120002746582,0.3899999856948853,-8.310000419616699
4,114.9400024414062,49.25735473632812,-123.2430877685547,122.870002746582,-0.2599999904632568,-10.93000030517578
5,114.9499969482422,49.25735092163086,-123.2430725097656,122.9599990844727,-0.3700000047683716,-13.57999992370605
6,114.9599990844727,49.25734329223633,-123.2430725097656,121.8099975585938,0.1599999964237213,-14.6899995803833
7,114.9599990844727,49.25733947753906,-123.2430572509766,121.5599975585938,0.2199999988079071,-15.0600004196167
8,114.9599990844727,49.25733947753906,-123.243049621582,121.9700012207031,0,-15.35000038146973
9,114.9599990844727,49.25733184814453,-123.243034362793,122.3499984741211,-0.3300000131130219,-15.63000011444092
10,114.9700012207031,49.25732421875,-123.2430191040039,122.3499984741211,-0.300000011920929,-15.86999988555908
11,114.9700012207031,49.25732040405273,-123.2430114746094,122.129997253418,-0.1000000014901161,-16.02000045776367
12,114.9700012207031,49.25731658935547,-123.2429962158203,121.9899978637695,-0.07999999821186066,-16.27000045776367
13,114.9700012207031,49.25730895996094,-123.2429733276367,122.0299987792969,-0.1299999952316284,-16.52000045776367
14,114.9700012207031,49.25730133056641,-123.2429580688477,122.129997253418,-0.2199999988079071,-16.6299991607666
15,114.9700012207031,49.25729751586914,-123.2429428100586,122.1699981689453,-0.1800000071525574,-16.79000091552734
16,114.9700012207031,49.25728988647461,-123.2429275512695,122.1699981689453,-0.1000000014901161,-16.90999984741211
17,114.9700012207031,49.25728225708008,-123.2429046630859,122.1600036621094,-0.05999999865889549,-17.07999992370605
18,114.9800033569336,49.25727844238281,-123.2428894042969,122.1699981689453,-0.1299999952316284,-17.14999961853027
19,114.9800033569336,49.25726699829102,-123.2428817749023,122.1999969482422,-0.119999997317791,-17.26000022888184
20,114.9800033569336,49.25725936889648,-123.2428512573242,122.2099990844727,-0.1099999994039536,-17.29999923706055
21,114.9800033569336,49.25725555419922,-123.2428436279297,122.2200012207031,-0.1400000005960464,-17.44000053405762
22,114.9800033569336,49.25724792480469,-123.2428283691406,122.2200012207031,-0.07999999821186066,-17.54999923706055
23,114.9800033569336,49.25724029541016,-123.242805480957,122.2300033569336,-0.119999997317791,-17.56999969482422
24,114.9800033569336,49.25723266601562,-123.242790222168,122.25,-0.05999999865889549,-17.59000015258789
25,114.9800033569336,49.25722503662109,-123.2427673339844,122.2699966430664,-0.07000000029802322,-17.72999954223633
26,114.9800033569336,49.25721740722656,-123.2427520751953,122.2799987792969,-0.09000000357627869,-17.73999977111816
27,114.9800033569336,49.25720977783203,-123.2427368164062,122.2799987792969,-0.02999999932944775,-17.77000045776367
28,114.9800033569336,49.2572021484375,-123.2427139282227,122.2799987792969,-0.05000000074505806,-17.82999992370605
29,114.9800033569336,49.25719833374023,-123.2426986694336,122.2900009155273,-0.09000000357627869,-17.8799991607666
30,114.9800033569336,49.25718688964844,-123.24267578125,122.3000030517578,-0.009999999776482582,-17.90999984741211
31,114.9800033569336,49.25717926025391,-123.2426605224609,122.3000030517578,0,-17.96999931335449
32,114.9800033569336,49.25717163085938,-123.2426376342773,122.3099975585938,-0.05999999865889549,-17.94000053405762
33,114.9800033569336,49.25716400146484,-123.2426223754883,122.3000030517578,-0.05999999865889549,-18.02000045776367
34,114.9800033569336,49.25716018676758,-123.2425994873047,122.2799987792969,-0.02999999932944775,-18.07999992370605
35,114.9800033569336,49.25714874267578,-123.2425842285156,122.2799987792969,0.05000000074505806,-18.04000091552734
36,114.9800033569336,49.25714111328125,-123.242561340332,122.3000030517578,0.03999999910593033,-18.04999923706055
37,114.9899978637695,49.25713348388672,-123.242546081543,122.3199996948242,0.01999999955296516,-18.10000038146973
38,114.9899978637695,49.25712585449219,-123.2425308227539,122.3199996948242,0.03999999910593033,-18.22999954223633
39,114.9800033569336,49.25711822509766,-123.2425079345703,122.3199996948242,0.03999999910593033,-18.18000030517578
40,114.9800033569336,49.25711059570312,-123.2424926757812,122.3199996948242,0.01999999955296516,-18.19000053405762
41,114.9800033569336,49.25710296630859,-123.2424697875977,122.3199996948242,0.02999999932944775,-18.14999961853027
42,114.9800033569336,49.25709533691406,-123.2424545288086,122.3199996948242,0.01999999955296516,-18.17000007629395
43,114.9800033569336,49.25708770751953,-123.242431640625,122.3099975585938,0.07999999821186066,-18.25
44,114.9800033569336,49.257080078125,-123.2424163818359,122.3199996948242,0.09000000357627869,-18.19000053405762
45,114.9800033569336,49.25707244873047,-123.2423934936523,122.3300018310547,0.07999999821186066,-18.23999977111816
46,114.9800033569336,49.25706481933594,-123.2423782348633,122.3300018310547,0.07000000029802322,-18.26000022888184
47,114.9800033569336,49.25705718994141,-123.2423553466797,122.3199996948242,0.1000000014901161,-18.25
48,114.9800033569336,49.25704956054688,-123.2423400878906,122.3099975585938,0.07999999821186066,-18.26000022888184
49,114.9800033569336,49.25703811645508,-123.242317199707,122.3099975585938,0.1099999994039536,-18.21999931335449
50,114.9899978637695,49.25703430175781,-123.242301940918,122.3199996948242,0.1099999994039536,-18.36000061035156
51,114.9800033569336,49.25702285766602,-123.2422790527344,122.3199996948242,0.1400000005960464,-18.31999969482422
52,114.9899978637695,49.25701904296875,-123.2422637939453,122.3300018310547,0.119999997317791,-18.29000091552734
53,114.9899978637695,49.25700759887695,-123.2422409057617,122.3300018310547,0.07999999821186066,-18.29999923706055
54,114.9899978637695,49.25699996948242,-123.2422256469727,122.3099975585938,0.07999999821186066,-18.34000015258789
55,114.9899978637695,49.25699615478516,-123.2422027587891,122.3000030517578,0.07000000029802322,-18.36000061035156
56,114.9899978637695,49.25698471069336,-123.2421875,122.2900009155273,0.09000000357627869,-18.36000061035156
57,114.9899978637695,49.25698089599609,-123.2421646118164,122.2799987792969,0.05999999865889549,-18.29000091552734
58,114.9899978637695,49.2569694519043,-123.2421493530273,122.2699966430664,0.09000000357627869,-18.23999977111816
59,114.9899978637695,49.25696182250977,-123.2421264648438,122.2699966430664,0.1899999976158142,-17.89999961853027
60,114.9899978637695,49.25695419311523,-123.2420959472656,122.2799987792969,0.1700000017881393,-17.27000045776367
61,114.9899978637695,49.2569465637207,-123.2420883178711,122.3000030517578,0.1299999952316284,-16.44000053405762
62,114.9899978637695,49.25693893432617,-123.242073059082,122.3199996948242,0.1299999952316284,-15.34000015258789
63,114.9899978637695,49.25693130493164,-123.2420501708984,122.3499984741211,0.2099999934434891,-14.18000030517578
64,115,49.25692367553711,-123.2420349121094,122.370002746582,0.1400000005960464,-12.67000007629395
65,115,49.25691986083984,-123.2420120239258,122.4100036621094,0.119999997317791,-10.89000034332275
66,115,49.25691223144531,-123.2419967651367,122.4599990844727,0.1400000005960464,-8.800000190734863
67,115,49.25690460205078,-123.2419815063477,122.5199966430664,0.1899999976158142,-7.099999904632568
68,115,49.25690078735352,-123.2419738769531,122.629997253418,0.1899999976158142,-5.320000171661377
69,115,49.25689697265625,-123.2419586181641,122.7699966430664,0.1299999952316284,-3.400000095367432
70,115,49.25688934326172,-123.241943359375,122.9499969482422,0.1400000005960464,-1.259999990463257
71,115,49.25688552856445,-123.241943359375,123.129997253418,0.2199999988079071,1.440000057220459
72,115,49.25688552856445,-123.2419357299805,123.1800003051758,0.1899999976158142,4.510000228881836
73,115,49.25688171386719,-123.2419357299805,123.0999984741211,0.1899999976158142,4.539999961853027
