index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.2799987792969,-37.91399383544922,145.1376953125,356.5299987792969,0.03999999910593033,0.05999999865889549
2,105.8899993896484,-37.91399002075195,145.1376953125,356.5400085449219,5.289999961853027,-5.739999771118164
3,105.9199981689453,-37.91398620605469,145.1376953125,356.5700073242188,5.550000190734863,-6.309999942779541
4,105.9400024414062,-37.91398239135742,145.1376953125,10.5600004196167,7.039999961853027,-8.229999542236328
5,105.9499969482422,-37.91397476196289,145.1377105712891,51.0099983215332,-7.389999866485596,-12.18000030517578
6,105.9499969482422,-37.91396713256836,145.1377105712891,48.77999877929688,-5.300000190734863,-13.23999977111816
7,105.9599990844727,-37.91396331787109,145.1377105712891,39.34000015258789,0.2599999904632568,-15.17000007629395
8,105.9599990844727,-37.91395568847656,145.1377258300781,33.58000183105469,2.980000019073486,-15.51000022888184
9,105.9599990844727,-37.91394805908203,145.1377410888672,34.91999816894531,1.529999971389771,-15.60000038146973
10,105.9599990844727,-37.91394424438477,145.1377410888672,38.77999877929688,-1.110000014305115,-15.90999984741211
11,105.9700012207031,-37.91393280029297,145.1377563476562,40.43999862670898,-1.889999985694885,-16.13999938964844
12,105.9700012207031,-37.91392135620117,145.1377716064453,39.38999938964844,-1.100000023841858,-16.28000068664551
13,105.9700012207031,-37.91391754150391,145.1377716064453,37.81000137329102,-0.1700000017881393,-16.55999946594238
14,105.9700012207031,-37.91390609741211,145.1377716064453,37.34000015258789,-0.02999999932944775,-16.76000022888184
15,105.9700012207031,-37.91389846801758,145.1377868652344,37.84999847412109,-0.4900000095367432,-16.82999992370605
16,105.9700012207031,-37.91388702392578,145.1378021240234,38.43000030517578,-0.8500000238418579,-16.88999938964844
17,105.9700012207031,-37.91387939453125,145.1378021240234,38.52000045776367,-0.8199999928474426,-17.01000022888184
18,105.9700012207031,-37.91386413574219,145.1378173828125,38.29999923706055,-0.7300000190734863,-17.06999969482422
19,105.9700012207031,-37.91385650634766,145.1378326416016,38.13999938964844,-0.5799999833106995,-17.18000030517578
20,105.9700012207031,-37.91384506225586,145.1378479003906,38.18999862670898,-0.5400000214576721,-17.21999931335449
21,105.9800033569336,-37.91383743286133,145.1378631591797,38.34999847412109,-0.6800000071525574,-17.32999992370605
22,105.9800033569336,-37.91382217407227,145.1378631591797,38.47999954223633,-0.75,-17.5
23,105.9800033569336,-37.91381454467773,145.1378631591797,38.5099983215332,-0.7699999809265137,-17.52000045776367
24,105.9800033569336,-37.91380310058594,145.1378784179688,38.5,-0.6800000071525574,-17.61000061035156
25,105.9800033569336,-37.91379165649414,145.1378936767578,38.5099983215332,-0.6100000143051147,-17.64999961853027
26,105.9800033569336,-37.91378402709961,145.1379089355469,38.58000183105469,-0.6200000047683716,-17.72999954223633
27,105.9800033569336,-37.91376876831055,145.1379241943359,38.66999816894531,-0.7099999785423279,-17.72999954223633
28,105.9800033569336,-37.91376113891602,145.1379241943359,38.72999954223633,-0.6800000071525574,-17.79999923706055
29,105.9800033569336,-37.91374588012695,145.137939453125,38.7599983215332,-0.6700000166893005,-17.79000091552734
30,105.9800033569336,-37.91373825073242,145.137939453125,38.77000045776367,-0.7099999785423279,-17.88999938964844
31,105.9899978637695,-37.91372299194336,145.1379547119141,38.77999877929688,-0.6899999976158142,-17.97999954223633
32,105.9899978637695,-37.91371536254883,145.1379699707031,38.81000137329102,-0.6899999976158142,-17.93000030517578
33,105.9899978637695,-37.91370391845703,145.1379852294922,38.84999847412109,-0.6499999761581421,-17.92000007629395
34,105.9899978637695,-37.91369247436523,145.1380004882812,38.88000106811523,-0.6899999976158142,-18.03000068664551
35,105.9899978637695,-37.91368103027344,145.1380157470703,38.90000152587891,-0.7300000190734863,-17.98999977111816
36,105.9899978637695,-37.91366958618164,145.1380157470703,38.90999984741211,-0.6600000262260437,-18.02000045776367
37,105.9899978637695,-37.91365814208984,145.1380157470703,38.90000152587891,-0.699999988079071,-18.05999946594238
38,105.9899978637695,-37.91364669799805,145.1380310058594,38.90999984741211,-0.7200000286102295,-18.05999946594238
39,105.9899978637695,-37.91363525390625,145.1380462646484,38.90999984741211,-0.6299999952316284,-18.05999946594238
40,105.9899978637695,-37.91362380981445,145.1380615234375,38.91999816894531,-0.6700000166893005,-18.14999961853027
41,105.9899978637695,-37.91361236572266,145.1380767822266,38.91999816894531,-0.7699999809265137,-18.10000038146973
42,105.9899978637695,-37.91360092163086,145.1380920410156,38.90000152587891,-0.7300000190734863,-18.13999938964844
43,105.9899978637695,-37.91358947753906,145.1380920410156,38.88999938964844,-0.6899999976158142,-18.19000053405762
44,105.9899978637695,-37.91357803344727,145.1381072998047,38.88000106811523,-0.6499999761581421,-18.13999938964844
45,105.9899978637695,-37.91356658935547,145.1381225585938,38.88999938964844,-0.6499999761581421,-18.1299991607666
46,105.9899978637695,-37.91355514526367,145.1381378173828,38.90000152587891,-0.6899999976158142,-18.15999984741211
47,105.9800033569336,-37.91354370117188,145.1381530761719,38.90000152587891,-0.6700000166893005,-18.28000068664551
48,105.9800033569336,-37.91352844238281,145.1381530761719,38.88999938964844,-0.6700000166893005,-18.23999977111816
49,105.9800033569336,-37.91352081298828,145.1381683349609,38.88999938964844,-0.7099999785423279,-18.23999977111816
50,105.9800033569336,-37.91350555419922,145.13818359375,38.88999938964844,-0.7099999785423279,-18.19000053405762
51,105.9800033569336,-37.91349792480469,145.13818359375,38.88000106811523,-0.7200000286102295,-18.20000076293945
52,105.9800033569336,-37.91348648071289,145.1381988525391,38.86000061035156,-0.6800000071525574,-18.28000068664551
53,105.9800033569336,-37.91347122192383,145.1382141113281,38.86000061035156,-0.6800000071525574,-18.20999908447266
54,105.9800033569336,-37.9134635925293,145.1382293701172,38.86999893188477,-0.6600000262260437,-18.23999977111816
55,105.9800033569336,-37.91344833374023,145.1382446289062,38.86000061035156,-0.6700000166893005,-18.28000068664551
56,105.9800033569336,-37.9134407043457,145.1382598876953,38.86000061035156,-0.6700000166893005,-18.26000022888184
57,105.9800033569336,-37.91342544555664,145.1382598876953,38.84999847412109,-0.6800000071525574,-18.27000045776367
58,105.9800033569336,-37.91341400146484,145.1382751464844,38.84999847412109,-0.6800000071525574,-18.20999908447266
59,105.9899978637695,-37.91340637207031,145.1382904052734,38.86000061035156,-0.7099999785423279,-18.34000015258789
60,105.9899978637695,-37.91339111328125,145.1382904052734,38.84999847412109,-0.6600000262260437,-18.30999946594238
61,105.9899978637695,-37.91337966918945,145.1383056640625,38.84999847412109,-0.6800000071525574,-18.27000045776367
