index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.2699966430664,-37.91399383544922,145.1376953125,356.5199890136719,0.07000000029802322,0.07999999821186066
2,105.9199981689453,-37.91399002075195,145.1376953125,356.5299987792969,4.940000057220459,-5.28000020980835
3,105.9499969482422,-37.91398620605469,145.1376953125,356.5499877929688,5.679999828338623,-6.5
4,105.9499969482422,-37.91398239135742,145.1376953125,1.629999995231628,7.400000095367432,-6.769999980926514
5,105.9499969482422,-37.91397857666016,145.1376953125,45.45999908447266,-4.610000133514404,-12.30000019073486
6,105.9499969482422,-37.91397094726562,145.1377105712891,51.61000061035156,-7.400000095367432,-12.22999954223633
7,105.9599990844727,-37.91396331787109,145.1377105712891,44.47000122070312,-2.609999895095825,-14.23999977111816
8,105.9599990844727,-37.91395950317383,145.1377258300781,35.63000106811523,2.119999885559082,-15.48999977111816
9,105.9700012207031,-37.9139518737793,145.1377258300781,33.5,2.670000076293945,-15.48999977111816
10,105.9700012207031,-37.91394424438477,145.1377410888672,36.81999969482422,0.1700000017881393,-15.85000038146973
11,105.9700012207031,-37.91393661499023,145.1377563476562,39.9900016784668,-1.75,-16.1200008392334
12,105.9700012207031,-37.9139289855957,145.1377563476562,40.16999816894531,-1.649999976158142,-16.21999931335449
13,105.9700012207031,-37.91392135620117,145.1377716064453,38.58000183105469,-0.550000011920929,-16.42000007629395
14,105.9700012207031,-37.91390991210938,145.1377716064453,37.41999816894531,-0.02999999932944775,-16.54999923706055
15,105.9700012207031,-37.91390228271484,145.1377716064453,37.52000045776367,-0.2300000041723251,-16.69000053405762
16,105.9700012207031,-37.91389083862305,145.1377868652344,38.16999816894531,-0.6499999761581421,-16.77000045776367
17,105.9700012207031,-37.91388320922852,145.1378021240234,38.52999877929688,-0.8899999856948853,-16.89999961853027
18,105.9800033569336,-37.91387176513672,145.1378173828125,38.43000030517578,-0.8199999928474426,-17.11000061035156
19,105.9800033569336,-37.91386413574219,145.1378173828125,38.18999862670898,-0.6700000166893005,-17.15999984741211
20,105.9800033569336,-37.91385269165039,145.1378326416016,38.11000061035156,-0.5699999928474426,-17.27000045776367
21,105.9800033569336,-37.91384124755859,145.1378479003906,38.22000122070312,-0.6000000238418579,-17.32999992370605
22,105.9800033569336,-37.9138298034668,145.1378631591797,38.36999893188477,-0.6499999761581421,-17.45000076293945
23,105.9800033569336,-37.91382217407227,145.1378631591797,38.45999908447266,-0.7300000190734863,-17.51000022888184
24,105.9800033569336,-37.9138069152832,145.1378784179688,38.4900016784668,-0.6700000166893005,-17.57999992370605
25,105.9800033569336,-37.91379928588867,145.1378784179688,38.5,-0.6499999761581421,-17.56999969482422
26,105.9800033569336,-37.91378402709961,145.1378936767578,38.54999923706055,-0.699999988079071,-17.69000053405762
27,105.9800033569336,-37.91377639770508,145.1379089355469,38.61000061035156,-0.6600000262260437,-17.79000091552734
28,105.9800033569336,-37.91376495361328,145.1379241943359,38.65999984741211,-0.7099999785423279,-17.78000068664551
29,105.9800033569336,-37.91375350952148,145.137939453125,38.70999908447266,-0.6800000071525574,-17.78000068664551
30,105.9899978637695,-37.91374588012695,145.137939453125,38.7400016784668,-0.6899999976158142,-17.88999938964844
31,105.9899978637695,-37.91373062133789,145.1379547119141,38.7599983215332,-0.7200000286102295,-17.86000061035156
32,105.9899978637695,-37.91372299194336,145.1379699707031,38.79000091552734,-0.6600000262260437,-17.89999961853027
33,105.9899978637695,-37.9137077331543,145.1379699707031,38.81999969482422,-0.6800000071525574,-17.97999954223633
34,105.9899978637695,-37.91370010375977,145.1379852294922,38.86000061035156,-0.7099999785423279,-17.95999908447266
35,105.9899978637695,-37.9136848449707,145.1380004882812,38.88999938964844,-0.6700000166893005,-17.95999908447266
36,105.9800033569336,-37.91367340087891,145.1380157470703,38.90000152587891,-0.6600000262260437,-18.04999923706055
37,105.9800033569336,-37.91366577148438,145.1380157470703,38.90000152587891,-0.7400000095367432,-18.01000022888184
38,105.9800033569336,-37.91365051269531,145.1380310058594,38.90000152587891,-0.7200000286102295,-18.04999923706055
39,105.9800033569336,-37.91364288330078,145.1380462646484,38.90000152587891,-0.6800000071525574,-18.1200008392334
40,105.9800033569336,-37.91362762451172,145.1380615234375,38.90999984741211,-0.6499999761581421,-18.05999946594238
41,105.9800033569336,-37.91361999511719,145.1380767822266,38.91999816894531,-0.6899999976158142,-18.05999946594238
42,105.9800033569336,-37.91360473632812,145.1380920410156,38.93000030517578,-0.6800000071525574,-18.11000061035156
43,105.9800033569336,-37.91359329223633,145.1380920410156,38.93000030517578,-0.6499999761581421,-18.21999931335449
44,105.9800033569336,-37.9135856628418,145.1380920410156,38.93999862670898,-0.6600000262260437,-18.19000053405762
45,105.9800033569336,-37.91357040405273,145.1381072998047,38.95000076293945,-0.699999988079071,-18.19000053405762
46,105.9800033569336,-37.9135627746582,145.1381225585938,38.93999862670898,-0.7099999785423279,-18.14999961853027
47,105.9800033569336,-37.91354751586914,145.1381378173828,38.93000030517578,-0.699999988079071,-18.17000007629395
48,105.9800033569336,-37.91353607177734,145.1381530761719,38.91999816894531,-0.6700000166893005,-18.25
49,105.9800033569336,-37.91352462768555,145.1381683349609,38.91999816894531,-0.6800000071525574,-18.18000030517578
50,105.9800033569336,-37.91351318359375,145.13818359375,38.91999816894531,-0.6700000166893005,-18.21999931335449
51,105.9800033569336,-37.91350173950195,145.13818359375,38.90999984741211,-0.6700000166893005,-18.25
52,105.9800033569336,-37.91349029541016,145.1381988525391,38.90000152587891,-0.6600000262260437,-18.23999977111816
53,105.9800033569336,-37.91347885131836,145.1382141113281,38.88000106811523,-0.6899999976158142,-18.25
54,105.9899978637695,-37.91346740722656,145.1382293701172,38.88000106811523,-0.6700000166893005,-18.19000053405762
55,105.9899978637695,-37.91345596313477,145.1382293701172,38.88000106811523,-0.699999988079071,-18.32999992370605
56,105.9899978637695,-37.91344451904297,145.1382446289062,38.86999893188477,-0.6600000262260437,-18.29999923706055
57,105.9899978637695,-37.91343307495117,145.1382598876953,38.86000061035156,-0.6700000166893005,-18.26000022888184
58,105.9899978637695,-37.91342163085938,145.1382598876953,38.86000061035156,-0.7200000286102295,-18.26000022888184
59,105.9899978637695,-37.91340637207031,145.1382751464844,38.84999847412109,-0.75,-18.30999946594238
60,105.9899978637695,-37.91339874267578,145.1382904052734,38.83000183105469,-0.75,-18.31999969482422
61,105.9899978637695,-37.91338729858398,145.1383056640625,38.81000137329102,-0.7300000190734863,-18.31999969482422
62,105.9899978637695,-37.91337585449219,145.1383209228516,38.79999923706055,-0.7699999809265137,-18.25
63,105.9899978637695,-37.91336441040039,145.1383361816406,38.79000091552734,-0.7400000095367432,-18.20999908447266
64,105.9899978637695,-37.91334915161133,145.1383361816406,38.79999923706055,-0.6499999761581421,-18.20999908447266
65,105.9899978637695,-37.9133415222168,145.1383514404297,38.81000137329102,-0.6700000166893005,-18.26000022888184
66,105.9899978637695,-37.91332626342773,145.1383666992188,38.81999969482422,-0.7300000190734863,-18.27000045776367
67,105.9899978637695,-37.91331481933594,145.1383666992188,38.81000137329102,-0.7599999904632568,-18.18000030517578
68,105.9899978637695,-37.91284942626953,145.1388397216797,38.86000061035156,-0.7400000095367432,-18.34000015258789
69,105.9899978637695,-37.91283798217773,145.1388549804688,38.84999847412109,-0.8199999928474426,-18.26000022888184
70,105.9899978637695,-37.91282653808594,145.1388702392578,38.84999847412109,-0.800000011920929,-18.29000091552734
71,105.9899978637695,-37.91281509399414,145.1388854980469,38.84999847412109,-0.7599999904632568,-18.32999992370605
72,105.9899978637695,-37.91280364990234,145.1388854980469,38.84000015258789,-0.800000011920929,-18.23999977111816
73,105.9899978637695,-37.91279220581055,145.1389007568359,38.84000015258789,-0.7699999809265137,-18.29000091552734
74,105.9899978637695,-37.91278076171875,145.138916015625,38.84000015258789,-0.699999988079071,-18.25
75,105.9899978637695,-37.91276931762695,145.1389312744141,38.86000061035156,-0.8500000238418579,-18.32999992370605
76,105.9899978637695,-37.91275405883789,145.1389465332031,38.86000061035156,-0.8899999856948853,-18.34000015258789
77,105.9899978637695,-37.91274642944336,145.1389617919922,38.84999847412109,-0.8100000023841858,-18.28000068664551
78,105.9899978637695,-37.9127311706543,145.1389770507812,38.84000015258789,-0.7799999713897705,-18.31999969482422
79,105.9899978637695,-37.9127197265625,145.1389770507812,38.84999847412109,-0.7900000214576721,-18.28000068664551
80,105.9899978637695,-37.91271209716797,145.1389770507812,38.86000061035156,-0.800000011920929,-18.20999908447266
