index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.25,-37.91399383544922,145.1376953125,356.5199890136719,0.07999999821186066,0.07999999821186066
2,105.9300003051758,-37.91399002075195,145.1376953125,356.510009765625,4.889999866485596,-5.369999885559082
3,105.9499969482422,-37.91398620605469,145.1376953125,356.5499877929688,5.730000019073486,-6.440000057220459
4,105.9499969482422,-37.91398239135742,145.1376953125,1.690000057220459,7.349999904632568,-6.809999942779541
5,105.9599990844727,-37.91397857666016,145.1376953125,45.59000015258789,-4.579999923706055,-12.27999973297119
6,105.9599990844727,-37.91397094726562,145.1377105712891,51.7599983215332,-7.309999942779541,-12.27999973297119
7,105.9599990844727,-37.91396331787109,145.1377105712891,44.52999877929688,-2.589999914169312,-14.28999996185303
8,105.9700012207031,-37.91395950317383,145.1377258300781,35.70000076293945,2.089999914169312,-15.5600004196167
9,105.9700012207031,-37.9139518737793,145.1377258300781,33.54000091552734,2.650000095367432,-15.51000022888184
10,105.9700012207031,-37.91394424438477,145.1377410888672,36.83000183105469,0.1800000071525574,-15.77999973297119
11,105.9700012207031,-37.91393661499023,145.1377563476562,39.9900016784668,-1.690000057220459,-16.07999992370605
12,105.9700012207031,-37.9139289855957,145.1377563476562,40.18999862670898,-1.690000057220459,-16.18000030517578
13,105.9700012207031,-37.91392135620117,145.1377716064453,38.56999969482422,-0.6200000047683716,-16.3700008392334
14,105.9700012207031,-37.91390991210938,145.1377716064453,37.40999984741211,0.03999999910593033,-16.51000022888184
15,105.9700012207031,-37.91390228271484,145.1377716064453,37.5099983215332,-0.2300000041723251,-16.68000030517578
16,105.9800033569336,-37.91389083862305,145.1377868652344,38.15999984741211,-0.7300000190734863,-16.8799991607666
17,105.9800033569336,-37.91388320922852,145.1378021240234,38.5099983215332,-0.9399999976158142,-16.93000030517578
18,105.9800033569336,-37.91387176513672,145.1378173828125,38.38999938964844,-0.7799999713897705,-17.10000038146973
19,105.9800033569336,-37.91386413574219,145.1378173828125,38.13999938964844,-0.5600000023841858,-17.17000007629395
20,105.9800033569336,-37.91385269165039,145.1378326416016,38.09000015258789,-0.5,-17.30999946594238
21,105.9800033569336,-37.91384124755859,145.1378479003906,38.22000122070312,-0.6499999761581421,-17.3799991607666
22,105.9800033569336,-37.9138298034668,145.1378631591797,38.38000106811523,-0.7099999785423279,-17.43000030517578
23,105.9800033569336,-37.91382217407227,145.1378631591797,38.45999908447266,-0.7200000286102295,-17.45999908447266
24,105.9800033569336,-37.9138069152832,145.1378784179688,38.45999908447266,-0.7099999785423279,-17.57999992370605
25,105.9800033569336,-37.91379928588867,145.1378784179688,38.47000122070312,-0.6399999856948853,-17.69000053405762
26,105.9800033569336,-37.91378402709961,145.1378936767578,38.52000045776367,-0.6899999976158142,-17.68000030517578
27,105.9800033569336,-37.91377639770508,145.1379089355469,38.59999847412109,-0.6499999761581421,-17.65999984741211
28,105.9800033569336,-37.91376495361328,145.1379241943359,38.68000030517578,-0.6800000071525574,-17.78000068664551
29,105.9899978637695,-37.91375350952148,145.137939453125,38.7400016784668,-0.7099999785423279,-17.79000091552734
30,105.9899978637695,-37.91374588012695,145.137939453125,38.7599983215332,-0.6600000262260437,-17.81999969482422
31,105.9899978637695,-37.91373062133789,145.1379547119141,38.77999877929688,-0.6800000071525574,-17.8799991607666
32,105.9899978637695,-37.91372299194336,145.1379699707031,38.81000137329102,-0.7099999785423279,-17.90999984741211
33,105.9899978637695,-37.9137077331543,145.1379699707031,38.84999847412109,-0.6600000262260437,-17.93000030517578
34,105.9800033569336,-37.9136962890625,145.1379852294922,38.88000106811523,-0.6700000166893005,-17.98999977111816
35,105.9800033569336,-37.9136848449707,145.1380004882812,38.90000152587891,-0.75,-17.95999908447266
36,105.9800033569336,-37.91367340087891,145.1380157470703,38.90000152587891,-0.699999988079071,-18.01000022888184
37,105.9800033569336,-37.91366577148438,145.1380157470703,38.90000152587891,-0.6800000071525574,-18.06999969482422
38,105.9800033569336,-37.91365051269531,145.1380310058594,38.90999984741211,-0.6399999856948853,-18.02000045776367
39,105.9800033569336,-37.91364288330078,145.1380462646484,38.93000030517578,-0.6800000071525574,-18.03000068664551
40,105.9800033569336,-37.91362762451172,145.1380615234375,38.95000076293945,-0.6800000071525574,-18.07999992370605
41,105.9800033569336,-37.91361999511719,145.1380767822266,38.95000076293945,-0.6499999761581421,-18.19000053405762
42,105.9800033569336,-37.91360473632812,145.1380920410156,38.95999908447266,-0.6600000262260437,-18.15999984741211
43,105.9800033569336,-37.91359329223633,145.1380920410156,38.95999908447266,-0.699999988079071,-18.17000007629395
44,105.9800033569336,-37.9135856628418,145.1380920410156,38.95000076293945,-0.7099999785423279,-18.1299991607666
45,105.9800033569336,-37.91357040405273,145.1381072998047,38.93999862670898,-0.699999988079071,-18.14999961853027
46,105.9800033569336,-37.9135627746582,145.1381225585938,38.93999862670898,-0.6499999761581421,-18.22999954223633
47,105.9800033569336,-37.91354751586914,145.1381378173828,38.93999862670898,-0.6700000166893005,-18.15999984741211
48,105.9800033569336,-37.91353607177734,145.1381530761719,38.93000030517578,-0.6600000262260437,-18.20000076293945
49,105.9800033569336,-37.91352462768555,145.1381683349609,38.91999816894531,-0.6700000166893005,-18.23999977111816
50,105.9800033569336,-37.91351318359375,145.13818359375,38.90999984741211,-0.6700000166893005,-18.21999931335449
51,105.9800033569336,-37.91350173950195,145.13818359375,38.90000152587891,-0.6899999976158142,-18.22999954223633
52,105.9899978637695,-37.91349029541016,145.1381988525391,38.88999938964844,-0.6600000262260437,-18.19000053405762
53,105.9899978637695,-37.91347885131836,145.1382141113281,38.88999938964844,-0.6899999976158142,-18.31999969482422
54,105.9899978637695,-37.91346740722656,145.1382293701172,38.88999938964844,-0.6399999856948853,-18.29000091552734
55,105.9899978637695,-37.91345596313477,145.1382293701172,38.88000106811523,-0.6700000166893005,-18.25
56,105.9899978637695,-37.91344451904297,145.1382446289062,38.88000106811523,-0.7200000286102295,-18.26000022888184
57,105.9899978637695,-37.91343307495117,145.1382598876953,38.86999893188477,-0.7300000190734863,-18.29999923706055
58,105.9899978637695,-37.91342163085938,145.1382598876953,38.84999847412109,-0.75,-18.30999946594238
59,105.9899978637695,-37.91340637207031,145.1382751464844,38.83000183105469,-0.7200000286102295,-18.31999969482422
60,105.9899978637695,-37.91339874267578,145.1382904052734,38.81000137329102,-0.7599999904632568,-18.25
61,105.9899978637695,-37.91338729858398,145.1383056640625,38.81000137329102,-0.7300000190734863,-18.20000076293945
62,105.9899978637695,-37.91337585449219,145.1383209228516,38.81000137329102,-0.6600000262260437,-18.20999908447266
63,105.9899978637695,-37.91336441040039,145.1383361816406,38.81000137329102,-0.6800000071525574,-18.26000022888184
64,105.9899978637695,-37.91334915161133,145.1383361816406,38.81000137329102,-0.7200000286102295,-18.26000022888184
65,105.9899978637695,-37.9133415222168,145.1383514404297,38.79999923706055,-0.75,-18.17000007629395
66,105.9899978637695,-37.91332626342773,145.1383666992188,38.79000091552734,-0.6700000166893005,-18.28000068664551
67,105.9899978637695,-37.91331481933594,145.1383666992188,38.77999877929688,-0.7599999904632568,-18.27000045776367
68,105.9899978637695,-37.91330718994141,145.1383819580078,38.77999877929688,-0.800000011920929,-18.25
69,105.9899978637695,-37.91284942626953,145.1388397216797,38.84000015258789,-0.800000011920929,-18.29000091552734
70,105.9899978637695,-37.91283798217773,145.1388549804688,38.83000183105469,-0.7699999809265137,-18.31999969482422
71,105.9899978637695,-37.91282653808594,145.1388702392578,38.83000183105469,-0.7900000214576721,-18.23999977111816
72,105.9899978637695,-37.91281127929688,145.1388854980469,38.81999969482422,-0.7799999713897705,-18.29999923706055
73,105.9899978637695,-37.91280364990234,145.1388854980469,38.83000183105469,-0.6899999976158142,-18.23999977111816
74,105.9899978637695,-37.91279220581055,145.1389007568359,38.84999847412109,-0.8500000238418579,-18.32999992370605
75,105.9899978637695,-37.91278076171875,145.138916015625,38.86000061035156,-0.8700000047683716,-18.36000061035156
76,105.9899978637695,-37.91276931762695,145.1389312744141,38.86000061035156,-0.7900000214576721,-18.28000068664551
77,105.9899978637695,-37.91275405883789,145.1389465332031,38.86000061035156,-0.7799999713897705,-18.30999946594238
78,105.9899978637695,-37.91274642944336,145.1389617919922,38.86000061035156,-0.800000011920929,-18.28000068664551
79,105.9899978637695,-37.9127311706543,145.1389770507812,38.86999893188477,-0.7799999713897705,-18.22999954223633
80,105.9899978637695,-37.9127197265625,145.1389770507812,38.88000106811523,-0.7799999713897705,-18.27000045776367
81,105.9899978637695,-37.91271209716797,145.1389770507812,38.88000106811523,-0.8100000023841858,-18.21999931335449
82,105.9899978637695,-37.91269683837891,145.1389923095703,38.88999938964844,-0.7900000214576721,-18.26000022888184
83,105.9899978637695,-37.91268539428711,145.1390075683594,38.90000152587891,-0.7900000214576721,-18.26000022888184
84,105.9899978637695,-37.91267395019531,145.1390228271484,38.90999984741211,-0.75,-18.27000045776367
85,105.9899978637695,-37.91266250610352,145.1390380859375,38.91999816894531,-0.7599999904632568,-18.25
