index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.1800003051758,-37.91399383544922,145.1376953125,356.510009765625,0.1099999994039536,0.07000000029802322
2,105.9300003051758,-37.91399002075195,145.1376953125,356.5299987792969,5.079999923706055,-5.559999942779541
3,105.9499969482422,-37.91398620605469,145.1376953125,356.8299865722656,6.119999885559082,-6.449999809265137
4,105.9499969482422,-37.91398239135742,145.1376953125,6.710000038146973,7.389999866485596,-7.599999904632568
5,105.9599990844727,-37.91397476196289,145.1377105712891,49.70000076293945,-6.789999961853027,-12.25
6,105.9599990844727,-37.91397094726562,145.1377105712891,50.27999877929688,-6.28000020980835,-12.77000045776367
7,105.9599990844727,-37.91396331787109,145.1377105712891,41.34000015258789,-0.7900000214576721,-14.90999984741211
8,105.9700012207031,-37.91395950317383,145.1377258300781,34.13999938964844,2.769999980926514,-15.47000026702881
9,105.9700012207031,-37.91394805908203,145.1377258300781,34.27999877929688,2,-15.48999977111816
10,105.9700012207031,-37.91394424438477,145.1377410888672,38.11999893188477,-0.5699999928474426,-15.85000038146973
11,105.9700012207031,-37.91393661499023,145.1377563476562,40.40999984741211,-1.919999957084656,-16.09000015258789
12,105.9700012207031,-37.91392517089844,145.1377563476562,39.75,-1.370000004768372,-16.32999992370605
13,105.9800033569336,-37.91391754150391,145.1377716064453,38.08000183105469,-0.3600000143051147,-16.48999977111816
14,105.9800033569336,-37.91390609741211,145.1377716064453,37.31999969482422,0.009999999776482582,-16.68000030517578
15,105.9700012207031,-37.91389846801758,145.1377868652344,37.70000076293945,-0.3199999928474426,-16.78000068664551
16,105.9700012207031,-37.91388702392578,145.1377868652344,38.33000183105469,-0.7400000095367432,-16.92000007629395
17,105.9800033569336,-37.91387939453125,145.1378021240234,38.52000045776367,-0.9100000262260437,-17.02000045776367
18,105.9800033569336,-37.91386795043945,145.1378173828125,38.31999969482422,-0.7200000286102295,-17.1299991607666
19,105.9800033569336,-37.91386032104492,145.1378326416016,38.09999847412109,-0.5699999928474426,-17.15999984741211
20,105.9800033569336,-37.91384887695312,145.1378479003906,38.09000015258789,-0.6200000047683716,-17.32999992370605
21,105.9800033569336,-37.91383743286133,145.1378479003906,38.22999954223633,-0.6499999761581421,-17.45000076293945
22,105.9800033569336,-37.91382598876953,145.1378631591797,38.36999893188477,-0.7300000190734863,-17.44000053405762
23,105.9800033569336,-37.913818359375,145.1378631591797,38.43999862670898,-0.6899999976158142,-17.46999931335449
24,105.9800033569336,-37.91380310058594,145.1378784179688,38.45999908447266,-0.6800000071525574,-17.61000061035156
25,105.9800033569336,-37.91379547119141,145.1378936767578,38.4900016784668,-0.6899999976158142,-17.60000038146973
26,105.9800033569336,-37.91378402709961,145.1379089355469,38.54999923706055,-0.6299999952316284,-17.67000007629395
27,105.9800033569336,-37.91377258300781,145.1379089355469,38.61999893188477,-0.6899999976158142,-17.71999931335449
28,105.9800033569336,-37.91376113891602,145.1379241943359,38.68999862670898,-0.7300000190734863,-17.77000045776367
29,105.9800033569336,-37.91374969482422,145.137939453125,38.72999954223633,-0.6399999856948853,-17.80999946594238
30,105.9800033569336,-37.91373825073242,145.137939453125,38.77000045776367,-0.6399999856948853,-17.88999938964844
31,105.9800033569336,-37.91372680664062,145.1379547119141,38.81000137329102,-0.7300000190734863,-17.85000038146973
32,105.9800033569336,-37.91371536254883,145.1379699707031,38.84000015258789,-0.7200000286102295,-17.93000030517578
33,105.9800033569336,-37.91370391845703,145.1379852294922,38.86000061035156,-0.699999988079071,-17.97999954223633
34,105.9800033569336,-37.91369247436523,145.1380004882812,38.86999893188477,-0.6200000047683716,-17.94000053405762
35,105.9800033569336,-37.9136848449707,145.1380157470703,38.90000152587891,-0.6399999856948853,-17.95999908447266
36,105.9800033569336,-37.91366958618164,145.1380157470703,38.93000030517578,-0.6800000071525574,-18.01000022888184
37,105.9800033569336,-37.91366195678711,145.1380157470703,38.95000076293945,-0.6499999761581421,-18.13999938964844
38,105.9800033569336,-37.91364669799805,145.1380310058594,38.95000076293945,-0.6600000262260437,-18.09000015258789
39,105.9800033569336,-37.91363525390625,145.1380462646484,38.95999908447266,-0.6899999976158142,-18.09000015258789
40,105.9800033569336,-37.91362380981445,145.1380615234375,38.97000122070312,-0.6800000071525574,-18.05999946594238
41,105.9800033569336,-37.91361236572266,145.1380767822266,38.97000122070312,-0.699999988079071,-18.09000015258789
42,105.9800033569336,-37.91360473632812,145.1380920410156,38.97000122070312,-0.6399999856948853,-18.18000030517578
43,105.9800033569336,-37.91358947753906,145.1380920410156,38.97000122070312,-0.6600000262260437,-18.1200008392334
44,105.9800033569336,-37.91358184814453,145.1381072998047,38.95000076293945,-0.6600000262260437,-18.17000007629395
45,105.9800033569336,-37.91356658935547,145.1381225585938,38.95000076293945,-0.6700000166893005,-18.20000076293945
46,105.9800033569336,-37.91355514526367,145.1381225585938,38.93999862670898,-0.6499999761581421,-18.18000030517578
47,105.9800033569336,-37.91354370117188,145.1381378173828,38.93000030517578,-0.6899999976158142,-18.19000053405762
48,105.9800033569336,-37.91353225708008,145.1381530761719,38.93000030517578,-0.6399999856948853,-18.15999984741211
49,105.9800033569336,-37.91352462768555,145.1381683349609,38.93000030517578,-0.6700000166893005,-18.29999923706055
50,105.9800033569336,-37.91350936889648,145.13818359375,38.91999816894531,-0.6299999952316284,-18.26000022888184
51,105.9899978637695,-37.91349792480469,145.13818359375,38.90999984741211,-0.6700000166893005,-18.22999954223633
