index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.2200012207031,-37.91399383544922,145.1376953125,356.510009765625,0.1800000071525574,0.1099999994039536
2,105.9100036621094,-37.91399002075195,145.1376953125,356.510009765625,4.760000228881836,-5.179999828338623
3,105.9400024414062,-37.91398620605469,145.1376953125,356.5499877929688,5.639999866485596,-6.340000152587891
4,105.9499969482422,-37.91398239135742,145.1376953125,359.3500061035156,7.070000171661377,-6.579999923706055
5,105.9499969482422,-37.91397857666016,145.1376953125,41.70000076293945,-2.670000076293945,-12.21000003814697
6,105.9599990844727,-37.91397476196289,145.1377105712891,51.93999862670898,-7.639999866485596,-12.14999961853027
7,105.9599990844727,-37.91396713256836,145.1377105712891,46.5099983215332,-3.799999952316284,-13.8100004196167
8,105.9599990844727,-37.91396331787109,145.1377258300781,37.09000015258789,1.389999985694885,-15.48999977111816
9,105.9700012207031,-37.91395568847656,145.1377258300781,33.34999847412109,2.910000085830688,-15.51000022888184
10,105.9700012207031,-37.91394424438477,145.1377410888672,35.9900016784668,0.7599999904632568,-15.69999980926514
11,105.9700012207031,-37.9139404296875,145.1377410888672,39.56999969482422,-1.450000047683716,-16.04000091552734
12,105.9700012207031,-37.9139289855957,145.1377563476562,40.38999938964844,-1.850000023841858,-16.13999938964844
13,105.9700012207031,-37.91392135620117,145.1377716064453,38.95000076293945,-0.8399999737739563,-16.32999992370605
14,105.9700012207031,-37.91391372680664,145.1377716064453,37.54999923706055,-0.009999999776482582,-16.48999977111816
15,105.9700012207031,-37.91390228271484,145.1377716064453,37.40000152587891,-0.1400000005960464,-16.68000030517578
16,105.9700012207031,-37.91389465332031,145.1377868652344,38.02000045776367,-0.6299999952316284,-16.8700008392334
17,105.9800033569336,-37.91388320922852,145.1378021240234,38.47999954223633,-0.9200000166893005,-16.92000007629395
18,105.9800033569336,-37.91387557983398,145.1378173828125,38.45000076293945,-0.8299999833106995,-17.06999969482422
19,105.9800033569336,-37.91386413574219,145.1378173828125,38.20999908447266,-0.6000000238418579,-17.15999984741211
20,105.9800033569336,-37.91385269165039,145.1378326416016,38.09000015258789,-0.5199999809265137,-17.29000091552734
21,105.9800033569336,-37.91384506225586,145.1378479003906,38.18000030517578,-0.6399999856948853,-17.34000015258789
22,105.9800033569336,-37.91383361816406,145.1378631591797,38.34000015258789,-0.699999988079071,-17.43000030517578
23,105.9800033569336,-37.91382217407227,145.1378631591797,38.43000030517578,-0.7099999785423279,-17.44000053405762
24,105.9800033569336,-37.91381072998047,145.1378631591797,38.45999908447266,-0.7099999785423279,-17.56999969482422
25,105.9800033569336,-37.91380310058594,145.1378784179688,38.47000122070312,-0.6600000262260437,-17.68000030517578
26,105.9800033569336,-37.91378784179688,145.1378936767578,38.52000045776367,-0.6899999976158142,-17.68000030517578
27,105.9800033569336,-37.91378021240234,145.1379089355469,38.58000183105469,-0.6499999761581421,-17.65999984741211
28,105.9800033569336,-37.91376495361328,145.1379241943359,38.65999984741211,-0.6800000071525574,-17.78000068664551
29,105.9800033569336,-37.91375732421875,145.137939453125,38.72000122070312,-0.699999988079071,-17.78000068664551
30,105.9800033569336,-37.91374588012695,145.137939453125,38.7599983215332,-0.6499999761581421,-17.79999923706055
31,105.9800033569336,-37.91373443603516,145.137939453125,38.79000091552734,-0.6800000071525574,-17.88999938964844
32,105.9800033569336,-37.91372299194336,145.1379547119141,38.81999969482422,-0.7200000286102295,-17.88999938964844
33,105.9800033569336,-37.91371154785156,145.1379699707031,38.84999847412109,-0.6700000166893005,-17.90999984741211
34,105.9800033569336,-37.91370010375977,145.1379852294922,38.86999893188477,-0.6499999761581421,-17.97999954223633
35,105.9800033569336,-37.91368865966797,145.1380004882812,38.88999938964844,-0.7200000286102295,-17.93000030517578
36,105.9800033569336,-37.91367721557617,145.1380157470703,38.90999984741211,-0.7099999785423279,-18.02000045776367
37,105.9899978637695,-37.91366577148438,145.1380157470703,38.90999984741211,-0.7099999785423279,-18.07999992370605
38,105.9899978637695,-37.91365432739258,145.1380310058594,38.91999816894531,-0.6299999952316284,-18.02000045776367
39,105.9899978637695,-37.91364288330078,145.1380462646484,38.93000030517578,-0.6600000262260437,-18.04000091552734
40,105.9899978637695,-37.91363143920898,145.1380615234375,38.95000076293945,-0.6700000166893005,-18.07999992370605
41,105.9899978637695,-37.91361999511719,145.1380615234375,38.95000076293945,-0.6499999761581421,-18.20000076293945
42,105.9800033569336,-37.91360855102539,145.1380767822266,38.95000076293945,-0.6499999761581421,-18.15999984741211
43,105.9800033569336,-37.91359710693359,145.1380920410156,38.95999908447266,-0.6899999976158142,-18.15999984741211
44,105.9800033569336,-37.9135856628418,145.1380920410156,38.95999908447266,-0.699999988079071,-18.1200008392334
45,105.9800033569336,-37.91357421875,145.1381072998047,38.95000076293945,-0.699999988079071,-18.14999961853027
46,105.9800033569336,-37.9135627746582,145.1381225585938,38.93999862670898,-0.6499999761581421,-18.22999954223633
47,105.9800033569336,-37.91355133056641,145.1381378173828,38.93999862670898,-0.6600000262260437,-18.15999984741211
48,105.9800033569336,-37.91353988647461,145.1381530761719,38.93000030517578,-0.6600000262260437,-18.20000076293945
49,105.9800033569336,-37.91352462768555,145.1381683349609,38.91999816894531,-0.6700000166893005,-18.22999954223633
50,105.9800033569336,-37.91351699829102,145.13818359375,38.90999984741211,-0.6600000262260437,-18.21999931335449
51,105.9800033569336,-37.91350555419922,145.13818359375,38.90000152587891,-0.6800000071525574,-18.22999954223633
52,105.9800033569336,-37.91349411010742,145.13818359375,38.90000152587891,-0.6600000262260437,-18.19000053405762
53,105.9899978637695,-37.91348266601562,145.1381988525391,38.90000152587891,-0.6800000071525574,-18.32999992370605
54,105.9899978637695,-37.91346740722656,145.1382141113281,38.88999938964844,-0.6499999761581421,-18.29000091552734
55,105.9899978637695,-37.91345977783203,145.1382293701172,38.88000106811523,-0.6700000166893005,-18.25
56,105.9899978637695,-37.91344451904297,145.1382446289062,38.86999893188477,-0.7099999785423279,-18.26000022888184
57,105.9899978637695,-37.91343307495117,145.1382598876953,38.86000061035156,-0.7099999785423279,-18.29000091552734
58,105.9899978637695,-37.91342544555664,145.1382598876953,38.84999847412109,-0.75,-18.30999946594238
59,105.9899978637695,-37.91341018676758,145.1382751464844,38.83000183105469,-0.7200000286102295,-18.30999946594238
60,105.9899978637695,-37.91340255737305,145.1382904052734,38.81000137329102,-0.75,-18.25
61,105.9899978637695,-37.91338729858398,145.1383056640625,38.81000137329102,-0.7300000190734863,-18.20999908447266
62,105.9899978637695,-37.91337585449219,145.1383209228516,38.79999923706055,-0.6600000262260437,-18.20000076293945
63,105.9899978637695,-37.91336822509766,145.1383361816406,38.79000091552734,-0.6800000071525574,-18.25
64,105.9899978637695,-37.91335296630859,145.1383361816406,38.79000091552734,-0.7200000286102295,-18.27000045776367
65,105.9899978637695,-37.9133415222168,145.1383361816406,38.79000091552734,-0.75,-18.19000053405762
66,105.9899978637695,-37.913330078125,145.1383514404297,38.77999877929688,-0.6700000166893005,-18.28000068664551
67,105.9899978637695,-37.9133186340332,145.1383666992188,38.77000045776367,-0.7599999904632568,-18.26000022888184
68,105.9899978637695,-37.91330718994141,145.1383819580078,38.77000045776367,-0.7799999713897705,-18.23999977111816
69,105.9899978637695,-37.91284942626953,145.1388397216797,38.84000015258789,-0.7900000214576721,-18.29000091552734
70,105.9899978637695,-37.912841796875,145.1388549804688,38.84999847412109,-0.75,-18.31999969482422
71,105.9899978637695,-37.9128303527832,145.1388702392578,38.84999847412109,-0.7799999713897705,-18.25
72,105.9899978637695,-37.91281509399414,145.1388854980469,38.84000015258789,-0.7799999713897705,-18.29999923706055
