index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.3000030517578,-37.91399383544922,145.1376953125,356.1000061035156,22.01000022888184,-3.670000076293945
2,105.9000015258789,-37.91399002075195,145.1376953125,356.4500122070312,25.06999969482422,-10.10999965667725
3,105.9300003051758,-37.91398620605469,145.1376953125,0.8899999856948853,26.98999977111816,-8.529999732971191
4,105.9300003051758,-37.91398239135742,145.1376953125,17.27000045776367,24.3700008392334,-15.90999984741211
5,105.9400024414062,-37.91397857666016,145.1377105712891,52.11999893188477,-6.460000038146973,-32.5
6,105.9499969482422,-37.91397094726562,145.1377105712891,46.58000183105469,3.900000095367432,-30.29999923706055
7,105.9599990844727,-37.91396331787109,145.1377258300781,37,16.27000045776367,-28.76000022888184
8,105.9599990844727,-37.91395568847656,145.1377258300781,33.33000183105469,18.52000045776367,-27.69000053405762
9,105.9599990844727,-37.91394424438477,145.1377410888672,35.91999816894531,13.6899995803833,-29.14999961853027
10,105.9599990844727,-37.9139404296875,145.1377410888672,39.86999893188477,9.199999809265137,-31.22999954223633
11,105.9700012207031,-37.9139289855957,145.1377563476562,41.11000061035156,8.180000305175781,-31.59000015258789
12,105.9700012207031,-37.91392135620117,145.1377716064453,39.4900016784668,10.19999980926514,-30.95000076293945
13,105.9700012207031,-37.91391372680664,145.1377716064453,37.58000183105469,12.26000022888184,-30.3799991607666
14,105.9700012207031,-37.91390228271484,145.1377716064453,37.04999923706055,12.35999965667725,-30.44000053405762
15,105.9700012207031,-37.91389465332031,145.1377868652344,37.68999862670898,11.30000019073486,-30.93000030517578
16,105.9700012207031,-37.91388320922852,145.1378021240234,38.43999862670898,10.43000030517578,-31.22999954223633
17,105.9700012207031,-37.91387557983398,145.1378173828125,38.54000091552734,10.46000003814697,-31.3700008392334
18,105.9700012207031,-37.91386413574219,145.1378173828125,38.22000122070312,10.97000026702881,-31.29999923706055
19,105.9700012207031,-37.91385269165039,145.1378326416016,37.95000076293945,11.27999973297119,-31.28000068664551
20,105.9700012207031,-37.91384506225586,145.1378479003906,37.97999954223633,11.15999984741211,-31.34000015258789
21,105.9700012207031,-37.91383361816406,145.1378631591797,38.18999862670898,10.92000007629395,-31.48999977111816
22,105.9700012207031,-37.91382217407227,145.1378631591797,38.38000106811523,10.78999996185303,-31.54000091552734
23,105.9700012207031,-37.91381072998047,145.1378784179688,38.41999816894531,10.76000022888184,-31.63999938964844
24,105.9800033569336,-37.91379928588867,145.1378784179688,38.40999984741211,10.90999984741211,-31.71999931335449
25,105.9800033569336,-37.91378784179688,145.1378936767578,38.45000076293945,10.89000034332275,-31.71999931335449
26,105.9800033569336,-37.91378021240234,145.1379089355469,38.52999877929688,10.86999988555908,-31.70999908447266
27,105.9800033569336,-37.91376495361328,145.1379241943359,38.59999847412109,10.81999969482422,-31.82999992370605
28,105.9800033569336,-37.91375732421875,145.137939453125,38.68000030517578,10.73999977111816,-31.84000015258789
29,105.9800033569336,-37.91374588012695,145.137939453125,38.72000122070312,10.80000019073486,-31.85000038146973
30,105.9800033569336,-37.91373443603516,145.1379547119141,38.7400016784668,10.77999973297119,-31.93000030517578
31,105.9800033569336,-37.91372299194336,145.1379547119141,38.77000045776367,10.72999954223633,-31.94000053405762
32,105.9800033569336,-37.91371154785156,145.1379699707031,38.79999923706055,10.77000045776367,-31.93000030517578
33,105.9800033569336,-37.91370010375977,145.1379852294922,38.81000137329102,10.78999996185303,-32.02999877929688
34,105.9800033569336,-37.91368865966797,145.1380004882812,38.84000015258789,10.68000030517578,-31.98999977111816
35,105.9800033569336,-37.91367721557617,145.1380157470703,38.81999969482422,10.72000026702881,-32.02000045776367
36,105.9800033569336,-37.91366577148438,145.1380157470703,38.83000183105469,10.76000022888184,-32.06999969482422
37,105.9800033569336,-37.91365432739258,145.1380310058594,38.84000015258789,10.8100004196167,-32.04999923706055
38,105.9800033569336,-37.91364288330078,145.1380462646484,38.84000015258789,10.76000022888184,-32.06000137329102
39,105.9800033569336,-37.91363143920898,145.1380615234375,38.84000015258789,10.73999977111816,-32.06000137329102
40,105.9800033569336,-37.91361999511719,145.1380615234375,38.81999969482422,10.80000019073486,-32.20000076293945
41,105.9800033569336,-37.91360855102539,145.1380767822266,38.84000015258789,10.77999973297119,-32.18000030517578
42,105.9800033569336,-37.91359710693359,145.1380920410156,38.83000183105469,10.72999954223633,-32.16999816894531
43,105.9700012207031,-37.9135856628418,145.1380920410156,38.81000137329102,10.75,-32.09000015258789
44,105.9700012207031,-37.91357421875,145.1381072998047,38.77000045776367,10.73999977111816,-32.08000183105469
45,105.9700012207031,-37.9135627746582,145.1381225585938,38.72999954223633,10.85000038146973,-32.18000030517578
46,105.9700012207031,-37.91355133056641,145.1381378173828,38.7599983215332,10.82999992370605,-32.15999984741211
47,105.9700012207031,-37.91353988647461,145.1381530761719,38.75,10.77999973297119,-32.13999938964844
48,105.9700012207031,-37.91352462768555,145.1381683349609,38.72999954223633,10.80000019073486,-32.16999816894531
