index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.120002746582,-37.91399383544922,145.1376953125,356.0799865722656,21.40999984741211,-3.609999895095825
2,105.8899993896484,-37.91399002075195,145.1376953125,356.3599853515625,25.11000061035156,-10.01000022888184
3,105.9199981689453,-37.91398620605469,145.1376953125,359.7200012207031,26.73999977111816,-8.779999732971191
4,105.9300003051758,-37.91398239135742,145.1376953125,14.85999965667725,25.45999908447266,-14.5600004196167
5,105.9400024414062,-37.91397857666016,145.1377105712891,51.70000076293945,-6.400000095367432,-32.68000030517578
6,105.9400024414062,-37.91397094726562,145.1377105712891,47.43999862670898,2.240000009536743,-30.43000030517578
7,105.9499969482422,-37.91396331787109,145.1377105712891,37.77000045776367,15.34000015258789,-28.82999992370605
8,105.9499969482422,-37.91395568847656,145.1377258300781,33.22999954223633,18.80999946594238,-27.60000038146973
9,105.9599990844727,-37.91394805908203,145.1377410888672,35.34000015258789,14.36999988555908,-28.88999938964844
10,105.9599990844727,-37.9139404296875,145.1377410888672,39.43000030517578,9.5,-31.1200008392334
11,105.9599990844727,-37.91393280029297,145.1377563476562,41.06000137329102,8.109999656677246,-31.69000053405762
12,105.9700012207031,-37.91392135620117,145.1377716064453,39.66999816894531,9.970000267028809,-31.04000091552734
13,105.9700012207031,-37.91391372680664,145.1377716064453,37.68000030517578,12.15999984741211,-30.48999977111816
14,105.9700012207031,-37.91390228271484,145.1377716064453,37.0099983215332,12.42000007629395,-30.40999984741211
15,105.9700012207031,-37.91389465332031,145.1377868652344,37.59000015258789,11.43000030517578,-30.79999923706055
16,105.9700012207031,-37.91388320922852,145.1378021240234,38.36999893188477,10.59000015258789,-31.1299991607666
17,105.9700012207031,-37.91387557983398,145.1378173828125,38.56000137329102,10.4399995803833,-31.29000091552734
18,105.9700012207031,-37.91386413574219,145.1378173828125,38.25,10.84000015258789,-31.32999992370605
19,105.9700012207031,-37.91385650634766,145.1378326416016,37.97999954223633,11.14999961853027,-31.23999977111816
20,105.9700012207031,-37.91384506225586,145.1378479003906,37.95000076293945,11.19999980926514,-31.32999992370605
21,105.9700012207031,-37.91383361816406,145.1378631591797,38.15000152587891,11.02999973297119,-31.44000053405762
22,105.9700012207031,-37.91382217407227,145.1378631591797,38.34999847412109,10.85999965667725,-31.6200008392334
23,105.9700012207031,-37.91381072998047,145.1378631591797,38.45000076293945,10.75,-31.63999938964844
24,105.9700012207031,-37.91380310058594,145.1378784179688,38.43999862670898,10.84000015258789,-31.68000030517578
25,105.9800033569336,-37.91378784179688,145.1378936767578,38.43999862670898,10.89000034332275,-31.65999984741211
26,105.9800033569336,-37.91378021240234,145.1379089355469,38.47999954223633,10.85000038146973,-31.73999977111816
27,105.9800033569336,-37.91376876831055,145.1379241943359,38.54999923706055,10.85999965667725,-31.8700008392334
28,105.9800033569336,-37.91375732421875,145.137939453125,38.65000152587891,10.75,-31.8700008392334
29,105.9800033569336,-37.91374588012695,145.137939453125,38.70000076293945,10.76000022888184,-31.84000015258789
30,105.9800033569336,-37.91373443603516,145.137939453125,38.70000076293945,10.8100004196167,-31.96999931335449
31,105.9800033569336,-37.91372299194336,145.1379547119141,38.7400016784668,10.77000045776367,-31.94000053405762
32,105.9800033569336,-37.91371154785156,145.1379699707031,38.77999877929688,10.78999996185303,-31.95000076293945
33,105.9800033569336,-37.91370391845703,145.1379852294922,38.81000137329102,10.73999977111816,-32.0099983215332
34,105.9800033569336,-37.91368865966797,145.1380004882812,38.83000183105469,10.6899995803833,-32.02000045776367
35,105.9800033569336,-37.91367721557617,145.1380157470703,38.83000183105469,10.78999996185303,-32.0099983215332
36,105.9800033569336,-37.91366577148438,145.1380157470703,38.81000137329102,10.80000019073486,-32.08000183105469
37,105.9800033569336,-37.91365432739258,145.1380310058594,38.83000183105469,10.68000030517578,-32.02000045776367
38,105.9800033569336,-37.91364669799805,145.1380462646484,38.81999969482422,10.6899995803833,-32.08000183105469
39,105.9800033569336,-37.91363143920898,145.1380462646484,38.81000137329102,10.72000026702881,-32.13999938964844
40,105.9800033569336,-37.91362380981445,145.1380615234375,38.81999969482422,10.80000019073486,-32.08000183105469
41,105.9800033569336,-37.91360855102539,145.1380767822266,38.79000091552734,10.78999996185303,-32.08000183105469
42,105.9800033569336,-37.91359710693359,145.1380920410156,38.77999877929688,10.77999973297119,-32.08000183105469
43,105.9800033569336,-37.9135856628418,145.1380920410156,38.7599983215332,10.81999969482422,-32.20999908447266
44,105.9800033569336,-37.91357421875,145.1381072998047,38.77999877929688,10.77999973297119,-32.18999862670898
45,105.9800033569336,-37.91356658935547,145.1381225585938,38.79000091552734,10.75,-32.18000030517578
46,105.9700012207031,-37.91355133056641,145.1381378173828,38.77000045776367,10.75,-32.13000106811523
47,105.9700012207031,-37.91353988647461,145.1381530761719,38.72999954223633,10.75,-32.11999893188477
48,105.9700012207031,-37.91352844238281,145.1381683349609,38.68000030517578,10.84000015258789,-32.18000030517578
49,105.9700012207031,-37.91351699829102,145.13818359375,38.68999862670898,10.82999992370605,-32.15000152587891
50,105.9700012207031,-37.91350555419922,145.13818359375,38.68999862670898,10.8100004196167,-32.15999984741211
51,105.9800033569336,-37.91349411010742,145.13818359375,38.66999816894531,10.81999969482422,-32.18999862670898
52,105.9800033569336,-37.91348266601562,145.1381988525391,38.66999816894531,10.82999992370605,-32.16999816894531
53,105.9800033569336,-37.91347122192383,145.1382141113281,38.65999984741211,10.81999969482422,-32.16999816894531
54,105.9800033569336,-37.91345977783203,145.1382293701172,38.65000152587891,10.85000038146973,-32.13999938964844
55,105.9800033569336,-37.91344833374023,145.1382446289062,38.61000061035156,10.85999965667725,-32.2400016784668
56,105.9800033569336,-37.91343688964844,145.1382598876953,38.63000106811523,10.88000011444092,-32.22999954223633
57,105.9800033569336,-37.91342544555664,145.1382598876953,38.65000152587891,10.84000015258789,-32.15999984741211
58,105.9800033569336,-37.91341400146484,145.1382751464844,38.63000106811523,10.81999969482422,-32.18999862670898
59,105.9800033569336,-37.91340255737305,145.1382904052734,38.59999847412109,10.84000015258789,-32.22999954223633
60,105.9800033569336,-37.91338729858398,145.1383056640625,38.58000183105469,10.84000015258789,-32.2400016784668
61,105.9800033569336,-37.91337966918945,145.1383209228516,38.56999969482422,10.85000038146973,-32.22000122070312
62,105.9800033569336,-37.91336822509766,145.1383361816406,38.56999969482422,10.78999996185303,-32.15000152587891
63,105.9800033569336,-37.91335296630859,145.1383361816406,38.54999923706055,10.85999965667725,-32.11000061035156
64,105.9800033569336,-37.91334533691406,145.1383361816406,38.52999877929688,10.93000030517578,-32.08000183105469
65,105.9800033569336,-37.913330078125,145.1383514404297,38.52000045776367,10.93000030517578,-32.15999984741211
66,105.9800033569336,-37.91332244873047,145.1383666992188,38.54000091552734,10.85999965667725,-32.16999816894531
67,105.9899978637695,-37.9128532409668,145.1388397216797,38.56000137329102,10.97999954223633,-32.20999908447266
68,105.9899978637695,-37.912841796875,145.1388549804688,38.56000137329102,10.9399995803833,-32.20999908447266
69,105.9800033569336,-37.9128303527832,145.1388702392578,38.56999969482422,10.85000038146973,-32.16999816894531
70,105.9800033569336,-37.91281890869141,145.1388854980469,38.54000091552734,10.86999988555908,-32.16999816894531
71,105.9800033569336,-37.91280746459961,145.1388854980469,38.5099983215332,10.97000026702881,-32.20000076293945
72,105.9800033569336,-37.91279220581055,145.1389007568359,38.52999877929688,10.93000030517578,-32.13000106811523
