index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,105.1500015258789,-37.91399383544922,145.1376953125,356.0899963378906,21.5,-3.619999885559082
2,105.9100036621094,-37.91399002075195,145.1376953125,356.5299987792969,24.96999931335449,-10.4399995803833
3,105.9300003051758,-37.91398620605469,145.1376953125,357.6700134277344,25.96999931335449,-9.5
4,105.9300003051758,-37.91398239135742,145.1376953125,9.550000190734863,26.92000007629395,-11.4399995803833
5,105.9400024414062,-37.91397857666016,145.1377105712891,50.15999984741211,-5.050000190734863,-32.72000122070312
6,105.9400024414062,-37.91397094726562,145.1377105712891,49.91999816894531,-1.740000009536743,-31.04999923706055
7,105.9499969482422,-37.91396331787109,145.1377105712891,40.47999954223633,12.27000045776367,-29.30999946594238
8,105.9499969482422,-37.91395950317383,145.1377258300781,33.77000045776367,18.95999908447266,-27.77000045776367
9,105.9599990844727,-37.91394805908203,145.1377258300781,34.34999847412109,15.97999954223633,-28.28000068664551
10,105.9599990844727,-37.91394424438477,145.1377410888672,38.45000076293945,10.61999988555908,-30.61000061035156
11,105.9599990844727,-37.91393280029297,145.1377563476562,41.06000137329102,8.060000419616699,-31.71999931335449
12,105.9700012207031,-37.91392517089844,145.1377563476562,40.33000183105469,9.239999771118164,-31.26000022888184
13,105.9700012207031,-37.91391754150391,145.1377716064453,38.20999908447266,11.6899995803833,-30.60000038146973
14,105.9700012207031,-37.91390609741211,145.1377716064453,37.08000183105469,12.52000045776367,-30.3700008392334
15,105.9700012207031,-37.91389846801758,145.1377868652344,37.38999938964844,11.76000022888184,-30.64999961853027
16,105.9700012207031,-37.91388702392578,145.1377868652344,38.22000122070312,10.76000022888184,-31.04000091552734
17,105.9700012207031,-37.91387939453125,145.1378021240234,38.59999847412109,10.38000011444092,-31.29000091552734
18,105.9700012207031,-37.91386795043945,145.1378173828125,38.38000106811523,10.69999980926514,-31.34000015258789
19,105.9700012207031,-37.91385650634766,145.1378326416016,38.02999877929688,11.10000038146973,-31.26000022888184
20,105.9700012207031,-37.91384506225586,145.1378479003906,37.90999984741211,11.26000022888184,-31.29000091552734
21,105.9700012207031,-37.91383743286133,145.1378631591797,38.08000183105469,11.11999988555908,-31.40999984741211
22,105.9700012207031,-37.91382598876953,145.1378631591797,38.31000137329102,10.92000007629395,-31.55999946594238
23,105.9700012207031,-37.91381454467773,145.1378631591797,38.45999908447266,10.75,-31.6200008392334
24,105.9800033569336,-37.91380310058594,145.1378784179688,38.47999954223633,10.82999992370605,-31.68000030517578
25,105.9800033569336,-37.91379165649414,145.1378936767578,38.47000122070312,10.90999984741211,-31.63999938964844
26,105.9800033569336,-37.91378402709961,145.1379089355469,38.47999954223633,10.86999988555908,-31.71999931335449
27,105.9800033569336,-37.91377258300781,145.1379241943359,38.54000091552734,10.88000011444092,-31.85000038146973
28,105.9800033569336,-37.91376113891602,145.1379241943359,38.63000106811523,10.77999973297119,-31.85000038146973
29,105.9800033569336,-37.91374969482422,145.137939453125,38.68999862670898,10.77999973297119,-31.81999969482422
30,105.9800033569336,-37.91373825073242,145.137939453125,38.70000076293945,10.8100004196167,-31.94000053405762
31,105.9800033569336,-37.91372680664062,145.1379547119141,38.72999954223633,10.76000022888184,-31.93000030517578
32,105.9800033569336,-37.91371536254883,145.1379699707031,38.75,10.8100004196167,-31.93000030517578
33,105.9800033569336,-37.91370391845703,145.1379852294922,38.77000045776367,10.77999973297119,-32
34,105.9800033569336,-37.91369247436523,145.1380004882812,38.81000137329102,10.72000026702881,-32.0099983215332
35,105.9800033569336,-37.91368103027344,145.1380157470703,38.81999969482422,10.81999969482422,-31.98999977111816
36,105.9800033569336,-37.91366958618164,145.1380157470703,38.81000137329102,10.80000019073486,-32.06000137329102
37,105.9800033569336,-37.91365814208984,145.1380157470703,38.83000183105469,10.68000030517578,-32.02000045776367
38,105.9800033569336,-37.91364669799805,145.1380310058594,38.81000137329102,10.72999954223633,-32.08000183105469
39,105.9800033569336,-37.91363525390625,145.1380462646484,38.79999923706055,10.75,-32.11999893188477
40,105.9800033569336,-37.91362380981445,145.1380615234375,38.81000137329102,10.81999969482422,-32.06999969482422
41,105.9800033569336,-37.91361236572266,145.1380767822266,38.79000091552734,10.78999996185303,-32.06999969482422
42,105.9800033569336,-37.91360092163086,145.1380920410156,38.79000091552734,10.77999973297119,-32.09000015258789
43,105.9800033569336,-37.91358947753906,145.1380920410156,38.77000045776367,10.82999992370605,-32.20999908447266
44,105.9800033569336,-37.91357803344727,145.1381072998047,38.77999877929688,10.8100004196167,-32.18999862670898
45,105.9800033569336,-37.91356658935547,145.1381225585938,38.77999877929688,10.77999973297119,-32.18000030517578
46,105.9700012207031,-37.91355514526367,145.1381378173828,38.77000045776367,10.77999973297119,-32.11000061035156
47,105.9700012207031,-37.91354370117188,145.1381530761719,38.7400016784668,10.76000022888184,-32.09999847412109
