index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.180000305175,49.2573623657226,-123.243110656738,119.120002746582,0.180000007152557,0.119999997317791
2,114.940002441406,49.2573585510253,-123.243095397949,119.120002746582,0.5,-8.13000011444091
3,114.959999084472,49.2573547363281,-123.243087768554,123.699996948242,-0.649999976158142,-11.3999996185302
4,114.959999084472,49.2573509216308,-123.243087768554,123.870002746582,-0.810000002384185,-12.6300001144409
5,114.959999084472,49.2573471069335,-123.243072509765,122.550003051757,-0.119999997317791,-13.9700002670288
6,114.959999084472,49.2573432922363,-123.243057250976,121.599998474121,0.280000001192092,-14.9200000762939
7,114.959999084472,49.257339477539,-123.243049621582,121.680000305175,0.140000000596046,-15.1800003051757
8,114.970001220703,49.2573356628418,-123.243034362793,122.199996948242,-0.189999997615814,-15.4499998092651
9,114.970001220703,49.2573280334472,-123.243019104003,122.459999084472,-0.270000010728836,-15.7399997711181
10,114.970001220703,49.25732421875,-123.243011474609,122.33999633789,-0.289999991655349,-15.9399995803833
11,114.970001220703,49.2573165893554,-123.24299621582,122.110000610351,-0.140000000596046,-16.1499996185302
12,114.970001220703,49.2573127746582,-123.242980957031,122.019996643066,-0.029999999329448,-16.2800006866455
13,114.970001220703,49.2573051452636,-123.242973327636,122.080001831054,-0.119999997317791,-16.4899997711181
14,114.970001220703,49.2572975158691,-123.242958068847,122.180000305175,-0.200000002980232,-16.7299995422363
15,114.980003356933,49.2572937011718,-123.242942810058,122.209999084472,-0.219999998807907,-16.829999923706
16,114.980003356933,49.2572860717773,-123.242919921875,122.180000305175,-0.150000005960464,-16.9699993133544
17,114.980003356933,49.2572784423828,-123.242904663085,122.160003662109,-0.070000000298023,-17.0599994659423
18,114.980003356933,49.2572746276855,-123.242889404296,122.180000305175,-0.059999998658895,-17.2199993133544
19,114.980003356933,49.257266998291,-123.242866516113,122.209999084472,-0.140000000596046,-17.2999992370605
20,114.980003356933,49.2572593688964,-123.242851257324,122.230003356933,-0.129999995231628,-17.3899993896484
21,114.980003356933,49.2572517395019,-123.242843627929,122.230003356933,-0.100000001490116,-17.3999996185302
22,114.980003356933,49.2572441101074,-123.242813110351,122.220001220703,-0.109999999403953,-17.5499992370605
23,114.980003356933,49.2572402954101,-123.242805480957,122.230003356933,-0.079999998211861,-17.6800003051757
24,114.980003356933,49.2572288513183,-123.242774963378,122.25,-0.090000003576279,-17.6599998474121
25,114.980003356933,49.2572212219238,-123.242767333984,122.26000213623,-0.059999998658895,-17.6700000762939
26,114.989997863769,49.2572174072265,-123.242752075195,122.269996643066,-0.070000000298023,-17.7900009155273
27,114.989997863769,49.2572059631347,-123.242729187011,122.269996643066,-0.090000003576279,-17.7900009155273
28,114.989997863769,49.2571983337402,-123.242713928222,122.26000213623,-0.019999999552965,-17.8400001525878
29,114.980003356933,49.2571945190429,-123.242691040039,122.269996643066,-0.050000000745058,-17.8999996185302
30,114.980003356933,49.2571830749511,-123.24267578125,122.279998779296,-0.079999998211861,-17.9300003051757
31,114.980003356933,49.2571792602539,-123.242652893066,122.279998779296,0,-17.9500007629394
32,114.980003356933,49.2571716308593,-123.242637634277,122.290000915527,0,-18.0200004577636
33,114.989997863769,49.2571601867675,-123.242614746093,122.300003051757,-0.050000000745058,-17.9799995422363
34,114.989997863769,49.2571563720703,-123.242599487304,122.300003051757,-0.050000000745058,-18.0599994659423
35,114.980003356933,49.2571449279785,-123.242576599121,122.279998779296,-0.019999999552965,-18.1100006103515
36,114.980003356933,49.2571372985839,-123.242561340332,122.279998779296,0.059999998658895,-18.0699996948242
37,114.980003356933,49.2571334838867,-123.242530822753,122.300003051757,0.03999999910593,-18.0900001525878
