index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0500030517578,49.25736236572266,-123.2431106567383,119.2300033569336,-9.529999732971191,5.739999771118164
2,114.5500030517578,49.25735855102539,-123.2431106567383,119.2300033569336,-9.949999809265137,6.079999923706055
3,114.6699981689453,49.25736236572266,-123.2431106567383,119.2399978637695,-9.880000114440918,6.059999942779541
4,114.9199981689453,49.25735855102539,-123.2431106567383,119.0100021362305,-8.909999847412109,-1.789999961853027
5,114.9300003051758,49.25735855102539,-123.2430953979492,119.1100006103516,-8.800000190734863,-2.589999914169312
6,114.9499969482422,49.25735473632812,-123.2430877685547,124.1900024414062,-9.359999656677246,-4.710000038146973
7,114.9599990844727,49.25735092163086,-123.2430877685547,124.4499969482422,-9.630000114440918,-5.849999904632568
8,114.9599990844727,49.25734710693359,-123.2430725097656,122.9899978637695,-9.260000228881836,-7.840000152587891
9,114.9599990844727,49.25734329223633,-123.2430572509766,121.6500015258789,-8.939999580383301,-9.229999542236328
10,114.9599990844727,49.25733947753906,-123.243049621582,121.4700012207031,-8.949999809265137,-9.619999885559082
11,114.9700012207031,49.2573356628418,-123.243034362793,122.0500030517578,-9.210000038146973,-9.739999771118164
12,114.9700012207031,49.25732803344727,-123.2430191040039,122.4700012207031,-9.390000343322754,-9.890000343322754
13,114.9700012207031,49.25732421875,-123.2430114746094,122.3899993896484,-9.359999656677246,-10.14000034332275
14,114.9700012207031,49.25731658935547,-123.2429962158203,122.0899963378906,-9.210000038146973,-10.46000003814697
15,114.9700012207031,49.2573127746582,-123.2429809570312,121.9100036621094,-9.210000038146973,-10.64999961853027
16,114.9700012207031,49.25730514526367,-123.2429733276367,121.9599990844727,-9.25,-10.81999969482422
17,114.9700012207031,49.25729751586914,-123.2429580688477,122.0800018310547,-9.229999542236328,-10.89000034332275
18,114.9700012207031,49.25729370117188,-123.2429428100586,122.1600036621094,-9.289999961853027,-11.06999969482422
19,114.9800033569336,49.25728607177734,-123.242919921875,122.1699981689453,-9.300000190734863,-11.30000019073486
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.120002746582,-9.279999732971191,-11.35999965667725
21,114.9800033569336,49.25727462768555,-123.2428894042969,122.1399993896484,-9.239999771118164,-11.52000045776367
22,114.9800033569336,49.25726699829102,-123.2428665161133,122.1800003051758,-9.189999580383301,-11.60000038146973
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.2200012207031,-9.189999580383301,-11.71000003814697
24,114.9800033569336,49.25725173950195,-123.2428436279297,122.25,-9.239999771118164,-11.80000019073486
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.2600021362305,-9.210000038146973,-11.88000011444092
26,114.9800033569336,49.25724029541016,-123.242805480957,122.2699966430664,-9.189999580383301,-11.88000011444092
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.3099975585938,-9.229999542236328,-12.02999973297119
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3199996948242,-9.220000267028809,-12.13000011444092
