index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
27,114.9800033569336,49.25723648071289,-123.242790222168,122.2900009155273,-9.210000038146973,-12
28,114.9800033569336,49.25722503662109,-123.2427749633789,122.3099975585938,-9.189999580383301,-12.10999965667725
29,114.9899978637695,49.25721740722656,-123.2427520751953,122.3199996948242,-9.210000038146973,-12.09000015258789
30,114.9899978637695,49.2572135925293,-123.2427368164062,122.3499984741211,-9.170000076293945,-12.10999965667725
31,114.9899978637695,49.2572021484375,-123.2427139282227,122.370002746582,-9.199999809265137,-12.22999954223633
32,114.9899978637695,49.25719833374023,-123.2426986694336,122.3600006103516,-9.220000267028809,-12.22000026702881
33,114.9899978637695,49.2571907043457,-123.2426910400391,122.370002746582,-9.149999618530273,-12.27999973297119
34,114.9899978637695,49.25717926025391,-123.2426605224609,122.370002746582,-9.199999809265137,-12.31999969482422
35,114.9899978637695,49.25717544555664,-123.2426528930664,122.3899993896484,-9.210000038146973,-12.35999965667725
36,114.9899978637695,49.25716781616211,-123.2426223754883,122.3899993896484,-9.130000114440918,-12.39000034332275
37,114.9899978637695,49.25716018676758,-123.2426147460938,122.3899993896484,-9.140000343322754,-12.46000003814697
38,114.9899978637695,49.25715255737305,-123.2425842285156,122.3899993896484,-9.210000038146973,-12.43000030517578
39,114.9899978637695,49.25714111328125,-123.2425765991211,122.4000015258789,-9.210000038146973,-12.47999954223633
40,114.9899978637695,49.25713729858398,-123.242546081543,122.4000015258789,-9.159999847412109,-12.52999973297119
41,114.9899978637695,49.25712966918945,-123.2425308227539,122.370002746582,-9.100000381469727,-12.51000022888184
42,114.9899978637695,49.25711822509766,-123.2425079345703,122.379997253418,-9.100000381469727,-12.52000045776367
43,114.9899978637695,49.25711441040039,-123.2424926757812,122.4000015258789,-9.119999885559082,-12.5600004196167
44,114.9899978637695,49.25710296630859,-123.2424697875977,122.4199981689453,-9.119999885559082,-12.68000030517578
45,114.9899978637695,49.25709915161133,-123.2424545288086,122.4199981689453,-9.109999656677246,-12.64000034332275
46,114.9899978637695,49.25708770751953,-123.242431640625,122.4199981689453,-9.119999885559082,-12.64000034332275
47,114.9800033569336,49.257080078125,-123.2424163818359,122.4199981689453,-9.140000343322754,-12.61999988555908
48,114.9800033569336,49.25707626342773,-123.2423934936523,122.4199981689453,-9.149999618530273,-12.63000011444092
49,114.9800033569336,49.25706481933594,-123.2423782348633,122.4300003051758,-9.109999656677246,-12.69999980926514
50,114.9800033569336,49.25706100463867,-123.2423553466797,122.4199981689453,-9.079999923706055,-12.65999984741211
51,114.9800033569336,49.25704956054688,-123.2423400878906,122.4400024414062,-9.050000190734863,-12.68000030517578
52,114.9899978637695,49.25704193115234,-123.242317199707,122.4499969482422,-9.090000152587891,-12.72000026702881
53,114.9899978637695,49.25703430175781,-123.242301940918,122.4400024414062,-9.090000152587891,-12.71000003814697
54,114.9899978637695,49.25702667236328,-123.2422790527344,122.4400024414062,-9.109999656677246,-12.73999977111816
55,114.9899978637695,49.25701904296875,-123.2422637939453,122.4100036621094,-9.060000419616699,-12.67000007629395
56,114.9899978637695,49.25701141357422,-123.2422409057617,122.4300003051758,-9.109999656677246,-12.80000019073486
57,114.9899978637695,49.25700378417969,-123.2422256469727,122.4100036621094,-9.090000152587891,-12.78999996185303
58,114.9899978637695,49.25699615478516,-123.2422027587891,122.4100036621094,-9.029999732971191,-12.73999977111816
59,114.9899978637695,49.25698852539062,-123.2421875,122.4199981689453,-9.109999656677246,-12.76000022888184
60,114.9899978637695,49.25698089599609,-123.2421646118164,122.4199981689453,-9.140000343322754,-12.77999973297119
61,114.9899978637695,49.25697326660156,-123.2421493530273,122.4000015258789,-9.149999618530273,-12.81999969482422
62,114.9899978637695,49.25696182250977,-123.2421264648438,122.3600006103516,-9.109999656677246,-12.56999969482422
63,114.9899978637695,49.2569580078125,-123.2421112060547,122.3199996948242,-9.170000076293945,-11.85000038146973
64,114.9899978637695,49.2569465637207,-123.2420883178711,122.3499984741211,-9.140000343322754,-10.96000003814697
65,114.9899978637695,49.25693893432617,-123.242073059082,122.4100036621094,-9.100000381469727,-9.909999847412109
66,114.9899978637695,49.25693511962891,-123.2420501708984,122.4499969482422,-9.149999618530273,-8.710000038146973
67,114.9899978637695,49.25692367553711,-123.2420349121094,122.4800033569336,-9.199999809265137,-7.210000038146973
68,114.9899978637695,49.25691986083984,-123.2420196533203,122.5299987792969,-9.199999809265137,-5.360000133514404
69,115,49.25691223144531,-123.2419967651367,122.6500015258789,-9.130000114440918,-3.319999933242798
70,115,49.25690460205078,-123.2419815063477,122.8499984741211,-9.180000305175781,-1.429999947547913
71,115,49.25690078735352,-123.2419738769531,123.0800018310547,-9.170000076293945,0.3499999940395355
72,115,49.25689697265625,-123.2419586181641,123.3300018310547,-9.090000152587891,2.349999904632568
73,115,49.25689315795898,-123.2419586181641,123.75,-8.869999885559082,4.489999771118164
74,115,49.25688934326172,-123.241943359375,124.379997253418,-8.649999618530273,7.230000019073486
75,114.9899978637695,49.25688552856445,-123.2419357299805,124.7300033569336,-8.479999542236328,10.48999977111816
76,114.9899978637695,49.25688171386719,-123.2419357299805,124.9000015258789,-8.409999847412109,10.9399995803833
