index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
40,114.9899978637695,49.25713729858398,-123.242546081543,122.3899993896484,-9.199999809265137,-12.47999954223633
41,114.9899978637695,49.25712966918945,-123.2425308227539,122.4000015258789,-9.199999809265137,-12.52999973297119
42,114.9899978637695,49.25711822509766,-123.2425079345703,122.3899993896484,-9.159999847412109,-12.56999969482422
43,114.9899978637695,49.25711441040039,-123.2424926757812,122.370002746582,-9.079999923706055,-12.55000019073486
44,114.9899978637695,49.25710296630859,-123.2424697875977,122.370002746582,-9.100000381469727,-12.5600004196167
45,114.9899978637695,49.25709915161133,-123.2424545288086,122.4000015258789,-9.130000114440918,-12.60000038146973
46,114.9899978637695,49.2570915222168,-123.242431640625,122.4199981689453,-9.109999656677246,-12.72000026702881
47,114.9899978637695,49.257080078125,-123.2424163818359,122.4000015258789,-9.100000381469727,-12.67000007629395
48,114.9800033569336,49.25707626342773,-123.2423934936523,122.4000015258789,-9.109999656677246,-12.67000007629395
49,114.9800033569336,49.25706481933594,-123.2423782348633,122.4000015258789,-9.119999885559082,-12.64999961853027
50,114.9800033569336,49.25706100463867,-123.2423553466797,122.4199981689453,-9.149999618530273,-12.65999984741211
51,114.9800033569336,49.25704956054688,-123.2423400878906,122.4300003051758,-9.119999885559082,-12.72999954223633
52,114.9800033569336,49.25704193115234,-123.242317199707,122.4100036621094,-9.090000152587891,-12.68000030517578
53,114.9800033569336,49.25703430175781,-123.242301940918,122.4199981689453,-9.050000190734863,-12.71000003814697
54,114.9899978637695,49.25702667236328,-123.2422790527344,122.4199981689453,-9.090000152587891,-12.72999954223633
55,114.9899978637695,49.25701904296875,-123.2422637939453,122.4199981689453,-9.090000152587891,-12.73999977111816
56,114.9899978637695,49.25701141357422,-123.2422409057617,122.4199981689453,-9.109999656677246,-12.76000022888184
57,114.9899978637695,49.25700378417969,-123.2422256469727,122.4000015258789,-9.060000419616699,-12.6899995803833
58,114.9899978637695,49.25699615478516,-123.2422027587891,122.4199981689453,-9.100000381469727,-12.81999969482422
59,114.9899978637695,49.25698852539062,-123.2421875,122.4100036621094,-9.079999923706055,-12.80000019073486
60,114.9899978637695,49.25698089599609,-123.2421646118164,122.4100036621094,-9.029999732971191,-12.73999977111816
61,114.9899978637695,49.25697326660156,-123.2421493530273,122.4100036621094,-9.100000381469727,-12.77000045776367
62,114.9899978637695,49.25696182250977,-123.2421264648438,122.3899993896484,-9.140000343322754,-12.57999992370605
63,114.9899978637695,49.2569580078125,-123.2421112060547,122.3399963378906,-9.140000343322754,-11.97000026702881
64,114.9899978637695,49.2569465637207,-123.2420883178711,122.3499984741211,-9.119999885559082,-11.06999969482422
65,114.9899978637695,49.25693893432617,-123.242073059082,122.4000015258789,-9.229999542236328,-10.01000022888184
66,114.9899978637695,49.25693511962891,-123.2420501708984,122.4300003051758,-9.210000038146973,-8.729999542236328
67,114.9899978637695,49.25692367553711,-123.2420349121094,122.4700012207031,-9.109999656677246,-7.230000019073486
68,114.9899978637695,49.25691986083984,-123.2420196533203,122.5400009155273,-9.159999847412109,-5.5
69,114.9899978637695,49.25691223144531,-123.2420120239258,122.6399993896484,-9.189999580383301,-3.380000114440918
70,115,49.25690460205078,-123.2419815063477,122.8499984741211,-9.159999847412109,-1.419999957084656
71,115,49.25690078735352,-123.2419738769531,123.1100006103516,-9.060000419616699,0.2800000011920929
72,115,49.25689697265625,-123.2419586181641,123.370002746582,-9.060000419616699,2.230000019073486
73,115,49.25689315795898,-123.2419586181641,123.7699966430664,-8.949999809265137,4.420000076293945
74,115,49.25688934326172,-123.241943359375,124.370002746582,-8.720000267028809,7.170000076293945
75,114.9899978637695,49.25688552856445,-123.2419357299805,124.7200012207031,-8.430000305175781,10.40999984741211
76,114.9899978637695,49.25688171386719,-123.2419357299805,124.9000015258789,-8.340000152587891,11.03999996185303
