index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
19,114.9800033569336,49.25728607177734,-123.242919921875,122.1600036621094,-9.300000190734863,-11.31999969482422
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.1100006103516,-9.279999732971191,-11.39000034332275
21,114.9800033569336,49.25727081298828,-123.2428817749023,122.1399993896484,-9.239999771118164,-11.53999996185303
22,114.9800033569336,49.25726318359375,-123.2428665161133,122.1800003051758,-9.199999809265137,-11.61999988555908
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.2099990844727,-9.189999580383301,-11.73999977111816
24,114.9800033569336,49.25725173950195,-123.2428283691406,122.2399978637695,-9.239999771118164,-11.81999969482422
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.2600021362305,-9.229999542236328,-11.89000034332275
26,114.9800033569336,49.25723648071289,-123.242805480957,122.2600021362305,-9.210000038146973,-11.88000011444092
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.3000030517578,-9.229999542236328,-12.02999973297119
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3099975585938,-9.189999580383301,-12.14999961853027
29,114.9899978637695,49.2572135925293,-123.2427368164062,122.3099975585938,-9.210000038146973,-12.14999961853027
30,114.9899978637695,49.25720596313477,-123.2427291870117,122.3399963378906,-9.180000305175781,-12.14999961853027
31,114.9899978637695,49.25719833374023,-123.2426986694336,122.370002746582,-9.199999809265137,-12.25
32,114.9899978637695,49.2571907043457,-123.2426910400391,122.370002746582,-9.220000267028809,-12.26000022888184
33,114.9899978637695,49.25718307495117,-123.24267578125,122.3600006103516,-9.149999618530273,-12.30000019073486
34,114.9899978637695,49.25717926025391,-123.2426528930664,122.370002746582,-9.189999580383301,-12.35000038146973
35,114.9899978637695,49.25716781616211,-123.2426376342773,122.3899993896484,-9.210000038146973,-12.39000034332275
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.4000015258789,-9.119999885559082,-12.40999984741211
37,114.9899978637695,49.25715255737305,-123.2425994873047,122.4100036621094,-9.140000343322754,-12.48999977111816
38,114.9899978637695,49.25714492797852,-123.2425765991211,122.4000015258789,-9.210000038146973,-12.44999980926514
39,114.9899978637695,49.25713729858398,-123.242561340332,122.4100036621094,-9.199999809265137,-12.5
40,114.9899978637695,49.25712966918945,-123.2425308227539,122.4000015258789,-9.159999847412109,-12.55000019073486
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.370002746582,-9.100000381469727,-12.52999973297119
42,114.9899978637695,49.25711441040039,-123.2424926757812,122.379997253418,-9.100000381469727,-12.53999996185303
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.4000015258789,-9.119999885559082,-12.56999969482422
44,114.9899978637695,49.25709915161133,-123.2424545288086,122.4300003051758,-9.130000114440918,-12.6899995803833
45,114.9899978637695,49.2570915222168,-123.2424468994141,122.4100036621094,-9.109999656677246,-12.64000034332275
46,114.9800033569336,49.25708389282227,-123.2424163818359,122.4000015258789,-9.119999885559082,-12.64000034332275
47,114.9800033569336,49.25707626342773,-123.2424087524414,122.3899993896484,-9.140000343322754,-12.61999988555908
48,114.9800033569336,49.2570686340332,-123.2423782348633,122.4100036621094,-9.159999847412109,-12.64999961853027
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4199981689453,-9.109999656677246,-12.71000003814697
50,114.9800033569336,49.25705337524414,-123.2423400878906,122.4199981689453,-9.090000152587891,-12.65999984741211
51,114.9800033569336,49.25704193115234,-123.2423324584961,122.4400024414062,-9.050000190734863,-12.69999980926514
52,114.9899978637695,49.25703811645508,-123.242301940918,122.4400024414062,-9.079999923706055,-12.72000026702881
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4300003051758,-9.090000152587891,-12.71000003814697
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4300003051758,-9.100000381469727,-12.73999977111816
55,114.9899978637695,49.25701522827148,-123.2422561645508,122.4199981689453,-9.060000419616699,-12.68000030517578
56,114.9899978637695,49.25700378417969,-123.2422256469727,122.4400024414062,-9.100000381469727,-12.8100004196167
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4100036621094,-9.079999923706055,-12.78999996185303
58,114.9899978637695,49.25698852539062,-123.2421875,122.4100036621094,-9.039999961853027,-12.75
59,114.9899978637695,49.25698089599609,-123.2421722412109,122.4199981689453,-9.090000152587891,-12.77000045776367
60,114.9899978637695,49.25697326660156,-123.2421493530273,122.4300003051758,-9.140000343322754,-12.78999996185303
61,114.9899978637695,49.25696563720703,-123.2421340942383,122.4000015258789,-9.149999618530273,-12.69999980926514
62,114.9899978637695,49.2569580078125,-123.2421112060547,122.3399963378906,-9.100000381469727,-12.10000038146973
63,114.9899978637695,49.25695037841797,-123.2420959472656,122.3399963378906,-9.180000305175781,-11.23999977111816
64,114.9899978637695,49.25694274902344,-123.242073059082,122.379997253418,-9.189999580383301,-10.21000003814697
65,114.9899978637695,49.25693511962891,-123.242057800293,122.4300003051758,-9.109999656677246,-9.010000228881836
66,114.9899978637695,49.25692749023438,-123.2420349121094,122.4800033569336,-9.159999847412109,-7.610000133514404
67,114.9899978637695,49.25691986083984,-123.2420196533203,122.5199966430664,-9.199999809265137,-5.909999847412109
68,115,49.25691604614258,-123.2420120239258,122.5899963378906,-9.220000267028809,-3.799999952316284
69,115,49.25690841674805,-123.2419967651367,122.7900009155273,-9.119999885559082,-1.870000004768372
70,115,49.25690078735352,-123.2419815063477,123.0199966430664,-9.170000076293945,-0.1099999994039536
71,115,49.25689697265625,-123.2419738769531,123.2399978637695,-9.130000114440918,1.799999952316284
72,115,49.25689315795898,-123.2419586181641,123.5800018310547,-8.979999542236328,3.960000038146973
73,115,49.25688934326172,-123.241943359375,124.1699981689453,-8.739999771118164,6.429999828338623
74,114.9899978637695,49.25688552856445,-123.2419357299805,124.5899963378906,-8.479999542236328,9.789999961853027
75,114.9899978637695,49.25688171386719,-123.2419357299805,124.8199996948242,-8.430000305175781,11.10000038146973
