index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.2799987792969,49.25736236572266,-123.2431106567383,119.2200012207031,-9.890000343322754,6
2,114.5,49.25735855102539,-123.2431106567383,119.25,-10.0600004196167,6.059999942779541
3,114.7399978637695,49.25736236572266,-123.2431106567383,119.2300033569336,-9.800000190734863,5.989999771118164
4,114.9300003051758,49.25735855102539,-123.2431106567383,119.0100021362305,-8.859999656677246,-1.759999990463257
5,114.9400024414062,49.25735855102539,-123.2430953979492,119.129997253418,-8.779999732971191,-2.579999923706055
6,114.9599990844727,49.25735473632812,-123.2430877685547,124.0800018310547,-9.359999656677246,-4.760000228881836
7,114.9599990844727,49.25735092163086,-123.2430877685547,124.3300018310547,-9.520000457763672,-6
8,114.9599990844727,49.25734710693359,-123.2430725097656,122.9199981689453,-9.340000152587891,-7.840000152587891
9,114.9599990844727,49.25734329223633,-123.2430572509766,121.6500015258789,-8.939999580383301,-9.25
10,114.9599990844727,49.25733947753906,-123.243049621582,121.4499969482422,-8.939999580383301,-9.550000190734863
11,114.9599990844727,49.2573356628418,-123.243034362793,122,-9.199999809265137,-9.720000267028809
12,114.9700012207031,49.25732803344727,-123.2430191040039,122.4000015258789,-9.380000114440918,-9.930000305175781
13,114.9700012207031,49.25732421875,-123.2430114746094,122.3300018310547,-9.350000381469727,-10.19999980926514
14,114.9700012207031,49.25731658935547,-123.2429962158203,122.0599975585938,-9.229999542236328,-10.47999954223633
15,114.9700012207031,49.2573127746582,-123.2429809570312,121.9100036621094,-9.159999847412109,-10.6899995803833
16,114.9700012207031,49.25730514526367,-123.2429733276367,121.9599990844727,-9.260000228881836,-10.80000019073486
17,114.9700012207031,49.25729751586914,-123.2429580688477,122.0800018310547,-9.289999961853027,-10.9399995803833
18,114.9700012207031,49.25729370117188,-123.2429428100586,122.129997253418,-9.25,-11.01000022888184
19,114.9700012207031,49.25728607177734,-123.242919921875,122.129997253418,-9.270000457763672,-11.22000026702881
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.120002746582,-9.270000457763672,-11.43000030517578
21,114.9800033569336,49.25727462768555,-123.2428894042969,122.1100006103516,-9.279999732971191,-11.48999977111816
22,114.9800033569336,49.25726699829102,-123.2428665161133,122.1600036621094,-9.25,-11.63000011444092
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.1999969482422,-9.199999809265137,-11.68000030517578
24,114.9800033569336,49.25725173950195,-123.2428436279297,122.2300033569336,-9.170000076293945,-11.8100004196167
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.2600021362305,-9.220000267028809,-11.89000034332275
26,114.9800033569336,49.25724029541016,-123.242805480957,122.2799987792969,-9.199999809265137,-11.96000003814697
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.2900009155273,-9.189999580383301,-11.94999980926514
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3199996948242,-9.229999542236328,-12.10000038146973
29,114.9899978637695,49.25721740722656,-123.2427520751953,122.3300018310547,-9.189999580383301,-12.19999980926514
30,114.9899978637695,49.25720977783203,-123.2427291870117,122.3300018310547,-9.189999580383301,-12.19999980926514
31,114.9899978637695,49.25719833374023,-123.2427139282227,122.3399963378906,-9.170000076293945,-12.1899995803833
32,114.9899978637695,49.25719451904297,-123.2426910400391,122.379997253418,-9.189999580383301,-12.30000019073486
33,114.9899978637695,49.25718307495117,-123.24267578125,122.379997253418,-9.210000038146973,-12.30000019073486
34,114.9899978637695,49.25717926025391,-123.2426528930664,122.370002746582,-9.159999847412109,-12.32999992370605
35,114.9899978637695,49.25717163085938,-123.2426376342773,122.370002746582,-9.189999580383301,-12.39000034332275
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.379997253418,-9.210000038146973,-12.42000007629395
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.3899993896484,-9.130000114440918,-12.43000030517578
38,114.9899978637695,49.25714874267578,-123.2425765991211,122.4000015258789,-9.140000343322754,-12.5
39,114.9899978637695,49.25713729858398,-123.242561340332,122.3899993896484,-9.210000038146973,-12.47000026702881
40,114.9899978637695,49.25713348388672,-123.2425308227539,122.4000015258789,-9.199999809265137,-12.52000045776367
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.3899993896484,-9.149999618530273,-12.5600004196167
42,114.9899978637695,49.25711822509766,-123.2425079345703,122.370002746582,-9.090000152587891,-12.53999996185303
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.3899993896484,-9.109999656677246,-12.55000019073486
44,114.9899978637695,49.25709915161133,-123.2424697875977,122.4000015258789,-9.130000114440918,-12.59000015258789
45,114.9899978637695,49.25709533691406,-123.2424468994141,122.4199981689453,-9.109999656677246,-12.72000026702881
46,114.9899978637695,49.25708389282227,-123.242431640625,122.4000015258789,-9.109999656677246,-12.65999984741211
47,114.9800033569336,49.257080078125,-123.2424087524414,122.3899993896484,-9.130000114440918,-12.65999984741211
48,114.9800033569336,49.2570686340332,-123.2423934936523,122.3899993896484,-9.119999885559082,-12.63000011444092
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4100036621094,-9.149999618530273,-12.65999984741211
50,114.9800033569336,49.25705337524414,-123.2423553466797,122.4199981689453,-9.130000114440918,-12.72000026702881
51,114.9800033569336,49.25704574584961,-123.2423324584961,122.4100036621094,-9.079999923706055,-12.68000030517578
52,114.9800033569336,49.25703811645508,-123.242317199707,122.4199981689453,-9.050000190734863,-12.69999980926514
53,114.9899978637695,49.25703048706055,-123.2422943115234,122.4199981689453,-9.090000152587891,-12.73999977111816
