index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0599975585938,49.25736236572266,-123.2431106567383,119.2300033569336,-9.550000190734863,5.789999961853027
2,114.3499984741211,49.25735855102539,-123.2431106567383,119.2399978637695,-9.989999771118164,6.050000190734863
3,114.6699981689453,49.25736236572266,-123.2431106567383,119.25,-9.979999542236328,6.010000228881836
4,114.9300003051758,49.25735855102539,-123.2431106567383,119.0299987792969,-8.859999656677246,-1.889999985694885
5,114.9499969482422,49.25735855102539,-123.2430953979492,119.1600036621094,-8.800000190734863,-2.609999895095825
6,114.9599990844727,49.25735473632812,-123.2430877685547,124.1100006103516,-9.390000343322754,-4.900000095367432
7,114.9599990844727,49.25735092163086,-123.2430877685547,124.120002746582,-9.510000228881836,-6.21999979019165
8,114.9599990844727,49.25734710693359,-123.2430725097656,122.7099990844727,-9.289999961853027,-8.060000419616699
9,114.9599990844727,49.25734329223633,-123.2430572509766,121.5899963378906,-8.920000076293945,-9.329999923706055
10,114.9599990844727,49.25733947753906,-123.243049621582,121.5100021362305,-8.970000267028809,-9.569999694824219
11,114.9599990844727,49.2573356628418,-123.243034362793,122.0800018310547,-9.199999809265137,-9.729999542236328
12,114.9700012207031,49.25732803344727,-123.2430191040039,122.4199981689453,-9.369999885559082,-9.960000038146973
13,114.9700012207031,49.25732040405273,-123.2430114746094,122.3099975585938,-9.340000152587891,-10.22999954223633
14,114.9700012207031,49.25731658935547,-123.2429962158203,122.0400009155273,-9.229999542236328,-10.51000022888184
15,114.9700012207031,49.2573127746582,-123.2429809570312,121.9199981689453,-9.140000343322754,-10.72000026702881
16,114.9700012207031,49.25730514526367,-123.2429733276367,121.9800033569336,-9.279999732971191,-10.81999969482422
17,114.9700012207031,49.25729751586914,-123.2429580688477,122.0899963378906,-9.289999961853027,-10.9399995803833
18,114.9700012207031,49.25729370117188,-123.2429275512695,122.129997253418,-9.25,-11.02999973297119
19,114.9700012207031,49.25728607177734,-123.242919921875,122.129997253418,-9.260000228881836,-11.23999977111816
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.120002746582,-9.270000457763672,-11.4399995803833
21,114.9800033569336,49.25727462768555,-123.2428817749023,122.1100006103516,-9.289999961853027,-11.48999977111816
22,114.9800033569336,49.25726318359375,-123.2428665161133,122.1600036621094,-9.239999771118164,-11.64999961853027
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.1999969482422,-9.199999809265137,-11.69999980926514
24,114.9800033569336,49.25725173950195,-123.2428283691406,122.2200012207031,-9.180000305175781,-11.82999992370605
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.25,-9.220000267028809,-11.89999961853027
26,114.9800033569336,49.25723648071289,-123.242805480957,122.2699966430664,-9.199999809265137,-11.96000003814697
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.2900009155273,-9.199999809265137,-11.94999980926514
28,114.9800033569336,49.25722122192383,-123.2427673339844,122.3199996948242,-9.229999542236328,-12.10000038146973
29,114.9899978637695,49.25721740722656,-123.2427368164062,122.3300018310547,-9.180000305175781,-12.19999980926514
30,114.9899978637695,49.25720596313477,-123.2427291870117,122.3199996948242,-9.189999580383301,-12.19999980926514
31,114.9899978637695,49.25719833374023,-123.2427139282227,122.3399963378906,-9.170000076293945,-12.19999980926514
32,114.9899978637695,49.25719451904297,-123.2426910400391,122.379997253418,-9.180000305175781,-12.30000019073486
33,114.9899978637695,49.25718307495117,-123.24267578125,122.379997253418,-9.199999809265137,-12.30000019073486
34,114.9899978637695,49.25717926025391,-123.2426528930664,122.379997253418,-9.140000343322754,-12.34000015258789
35,114.9899978637695,49.25716781616211,-123.2426376342773,122.379997253418,-9.189999580383301,-12.39000034332275
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.3899993896484,-9.210000038146973,-12.43000030517578
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.4000015258789,-9.109999656677246,-12.4399995803833
38,114.9899978637695,49.25714492797852,-123.2425765991211,122.4100036621094,-9.130000114440918,-12.51000022888184
39,114.9899978637695,49.25713729858398,-123.242561340332,122.4000015258789,-9.199999809265137,-12.47999954223633
40,114.9899978637695,49.25712966918945,-123.2425308227539,122.4100036621094,-9.199999809265137,-12.52999973297119
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.4100036621094,-9.170000076293945,-12.57999992370605
42,114.9899978637695,49.25711822509766,-123.2424926757812,122.379997253418,-9.079999923706055,-12.55000019073486
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.379997253418,-9.100000381469727,-12.55000019073486
44,114.9899978637695,49.25709915161133,-123.2424545288086,122.3899993896484,-9.119999885559082,-12.60000038146973
