index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
40,114.9899978637695,49.25712966918945,-123.2425308227539,122.379997253418,-9.100000381469727,-12.51000022888184
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.3899993896484,-9.100000381469727,-12.52000045776367
42,114.9899978637695,49.25711441040039,-123.2424926757812,122.4100036621094,-9.130000114440918,-12.5600004196167
43,114.9899978637695,49.25710678100586,-123.2424850463867,122.4300003051758,-9.119999885559082,-12.68000030517578
44,114.9899978637695,49.25709915161133,-123.2424545288086,122.4199981689453,-9.100000381469727,-12.63000011444092
45,114.9899978637695,49.2570915222168,-123.2424468994141,122.4199981689453,-9.140000343322754,-12.64000034332275
46,114.9800033569336,49.257080078125,-123.2424163818359,122.4100036621094,-9.140000343322754,-12.60999965667725
47,114.9800033569336,49.25707626342773,-123.2424087524414,122.4199981689453,-9.149999618530273,-12.61999988555908
48,114.9800033569336,49.2570686340332,-123.2423782348633,122.4199981689453,-9.109999656677246,-12.71000003814697
49,114.9800033569336,49.25706100463867,-123.2423706054688,122.4100036621094,-9.100000381469727,-12.65999984741211
50,114.9800033569336,49.25705337524414,-123.2423400878906,122.4300003051758,-9.050000190734863,-12.67000007629395
51,114.9899978637695,49.25704193115234,-123.2423324584961,122.4400024414062,-9.079999923706055,-12.71000003814697
52,114.9899978637695,49.25703811645508,-123.242301940918,122.4400024414062,-9.090000152587891,-12.71000003814697
53,114.9899978637695,49.25702667236328,-123.2422943115234,122.4300003051758,-9.100000381469727,-12.72999954223633
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4199981689453,-9.060000419616699,-12.67000007629395
55,114.9899978637695,49.25701141357422,-123.2422561645508,122.4400024414062,-9.100000381469727,-12.8100004196167
56,114.9899978637695,49.25700378417969,-123.2422256469727,122.4199981689453,-9.079999923706055,-12.78999996185303
57,114.9899978637695,49.25699996948242,-123.2422180175781,122.4100036621094,-9.029999732971191,-12.75
58,114.9899978637695,49.25698852539062,-123.2421875,122.4199981689453,-9.109999656677246,-12.76000022888184
59,114.9899978637695,49.25698089599609,-123.2421722412109,122.4300003051758,-9.140000343322754,-12.77999973297119
60,114.9899978637695,49.25697326660156,-123.2421493530273,122.4100036621094,-9.149999618530273,-12.81999969482422
61,114.9899978637695,49.25696563720703,-123.2421340942383,122.370002746582,-9.109999656677246,-12.64999961853027
62,114.9899978637695,49.2569580078125,-123.2421112060547,122.3199996948242,-9.159999847412109,-11.98999977111816
63,114.9899978637695,49.25695037841797,-123.2420959472656,122.3300018310547,-9.149999618530273,-11.13000011444092
64,114.9899978637695,49.25693893432617,-123.242073059082,122.379997253418,-9.109999656677246,-10.11999988555908
65,114.9899978637695,49.25693511962891,-123.242057800293,122.4400024414062,-9.149999618530273,-8.939999580383301
66,114.9899978637695,49.25692749023438,-123.2420349121094,122.4700012207031,-9.199999809265137,-7.489999771118164
67,114.9899978637695,49.25691986083984,-123.2420196533203,122.5100021362305,-9.189999580383301,-5.699999809265137
68,115,49.25691604614258,-123.2420120239258,122.620002746582,-9.140000343322754,-3.710000038146973
69,115,49.25690841674805,-123.2419967651367,122.8000030517578,-9.189999580383301,-1.740000009536743
70,115,49.25690078735352,-123.2419738769531,123.0299987792969,-9.180000305175781,0.02999999932944775
71,115,49.25689697265625,-123.2419738769531,123.2600021362305,-9.100000381469727,1.990000009536743
72,115,49.25689315795898,-123.2419586181641,123.629997253418,-8.930000305175781,4.070000171661377
73,115,49.25688934326172,-123.241943359375,124.2399978637695,-8.689999580383301,6.659999847412109
74,114.9899978637695,49.25688552856445,-123.2419357299805,124.6699981689453,-8.510000228881836,10.01000022888184
75,114.9899978637695,49.25688171386719,-123.2419357299805,124.9100036621094,-8.399999618530273,11.03999996185303
