index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
25,114.9800033569336,49.25723648071289,-123.242790222168,122.2600021362305,-9.210000038146973,-11.98999977111816
26,114.9800033569336,49.25722885131836,-123.2427749633789,122.2799987792969,-9.25,-11.98999977111816
27,114.9800033569336,49.25721740722656,-123.2427520751953,122.3099975585938,-9.149999618530273,-12.06999969482422
28,114.9800033569336,49.2572135925293,-123.2427368164062,122.3300018310547,-9.189999580383301,-12.14999961853027
29,114.9800033569336,49.25720596313477,-123.2427291870117,122.3499984741211,-9.210000038146973,-12.17000007629395
30,114.9800033569336,49.25719833374023,-123.2426986694336,122.3600006103516,-9.130000114440918,-12.19999980926514
31,114.9800033569336,49.2571907043457,-123.2426910400391,122.379997253418,-9.159999847412109,-12.3100004196167
32,114.9899978637695,49.25718307495117,-123.2426605224609,122.3899993896484,-9.229999542236328,-12.30000019073486
33,114.9899978637695,49.25717544555664,-123.2426528930664,122.3899993896484,-9.210000038146973,-12.35000038146973
34,114.9899978637695,49.25716781616211,-123.2426223754883,122.3899993896484,-9.170000076293945,-12.40999984741211
35,114.9899978637695,49.25716018676758,-123.2426147460938,122.379997253418,-9.100000381469727,-12.42000007629395
36,114.9899978637695,49.25715255737305,-123.2425842285156,122.4000015258789,-9.109999656677246,-12.43000030517578
37,114.9899978637695,49.25714492797852,-123.2425765991211,122.4199981689453,-9.140000343322754,-12.47000026702881
38,114.9899978637695,49.25713729858398,-123.242546081543,122.4499969482422,-9.109999656677246,-12.57999992370605
39,114.9899978637695,49.25712966918945,-123.2425308227539,122.4499969482422,-9.100000381469727,-12.56999969482422
40,114.9800033569336,49.25711822509766,-123.2425079345703,122.4499969482422,-9.159999847412109,-12.56999969482422
41,114.9800033569336,49.25711441040039,-123.2424926757812,122.4400024414062,-9.149999618530273,-12.53999996185303
42,114.9800033569336,49.25710678100586,-123.2424697875977,122.4400024414062,-9.149999618530273,-12.57999992370605
43,114.9800033569336,49.25709915161133,-123.2424545288086,122.4400024414062,-9.100000381469727,-12.64999961853027
44,114.9800033569336,49.2570915222168,-123.2424468994141,122.4300003051758,-9.079999923706055,-12.60000038146973
45,114.9800033569336,49.257080078125,-123.2424163818359,122.4599990844727,-9.060000419616699,-12.63000011444092
46,114.9800033569336,49.25707626342773,-123.2424087524414,122.4599990844727,-9.100000381469727,-12.67000007629395
47,114.9899978637695,49.25706481933594,-123.2423782348633,122.4499969482422,-9.079999923706055,-12.67000007629395
48,114.9899978637695,49.25706100463867,-123.2423706054688,122.4499969482422,-9.100000381469727,-12.6899995803833
49,114.9899978637695,49.25705337524414,-123.2423400878906,122.4400024414062,-9.050000190734863,-12.64999961853027
50,114.9899978637695,49.25704193115234,-123.242317199707,122.4599990844727,-9.100000381469727,-12.77000045776367
51,114.9899978637695,49.25703811645508,-123.242301940918,122.4400024414062,-9.090000152587891,-12.76000022888184
52,114.9899978637695,49.25702667236328,-123.2422943115234,122.4199981689453,-9.039999961853027,-12.71000003814697
53,114.9899978637695,49.25701904296875,-123.2422637939453,122.4300003051758,-9.100000381469727,-12.73999977111816
54,114.9899978637695,49.25701141357422,-123.2422409057617,122.4300003051758,-9.119999885559082,-12.77000045776367
55,114.9899978637695,49.25700378417969,-123.2422256469727,122.4199981689453,-9.140000343322754,-12.80000019073486
56,114.9899978637695,49.25699615478516,-123.2422027587891,122.4000015258789,-9.119999885559082,-12.80000019073486
57,114.9899978637695,49.25698852539062,-123.2421875,122.3899993896484,-9.159999847412109,-12.75
58,114.9899978637695,49.25698089599609,-123.2421646118164,122.379997253418,-9.130000114440918,-12.69999980926514
59,114.9899978637695,49.25697326660156,-123.2421493530273,122.379997253418,-9.060000419616699,-12.69999980926514
60,114.9899978637695,49.25696182250977,-123.2421264648438,122.379997253418,-9.050000190734863,-12.56999969482422
61,114.9899978637695,49.2569580078125,-123.2421112060547,122.3399963378906,-9.109999656677246,-11.90999984741211
62,114.9899978637695,49.25695037841797,-123.2420883178711,122.3499984741211,-9.140000343322754,-11
63,114.9899978637695,49.25693893432617,-123.242073059082,122.4199981689453,-9.090000152587891,-10.07999992370605
64,114.9899978637695,49.25693511962891,-123.242057800293,122.4400024414062,-9.210000038146973,-8.829999923706055
65,115,49.25692749023438,-123.2420349121094,122.4599990844727,-9.229999542236328,-7.340000152587891
66,115,49.25691986083984,-123.2420196533203,122.5,-9.25,-5.550000190734863
67,115,49.25691223144531,-123.2420120239258,122.5800018310547,-9.180000305175781,-3.5
68,115,49.25690460205078,-123.2419815063477,122.7799987792969,-9.159999847412109,-1.580000042915344
69,115,49.25690078735352,-123.2419738769531,123.0299987792969,-9.159999847412109,0.1700000017881393
70,115,49.25689697265625,-123.2419586181641,123.2900009155273,-9.060000419616699,2.049999952316284
71,115,49.25689315795898,-123.2419586181641,123.7099990844727,-8.859999656677246,4.150000095367432
72,115,49.25688934326172,-123.241943359375,124.4000015258789,-8.630000114440918,6.929999828338623
73,115,49.25688552856445,-123.2419357299805,124.8499984741211,-8.350000381469727,10.25
74,115,49.25688171386719,-123.2419357299805,125.0400009155273,-8.300000190734863,11.01000022888184
