index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
54,114.9899978637695,49.25701904296875,-123.2422637939453,122.4199981689453,-9.090000152587891,-12.72999954223633
55,114.9899978637695,49.25701141357422,-123.2422409057617,122.4199981689453,-9.090000152587891,-12.75
56,114.9899978637695,49.25699996948242,-123.2422256469727,122.4100036621094,-9.050000190734863,-12.69999980926514
57,114.9899978637695,49.25699615478516,-123.2422027587891,122.4199981689453,-9.109999656677246,-12.81999969482422
58,114.9899978637695,49.25698471069336,-123.2421875,122.4000015258789,-9.069999694824219,-12.8100004196167
59,114.9899978637695,49.25698089599609,-123.2421646118164,122.4000015258789,-9.029999732971191,-12.75
60,114.9899978637695,49.25697326660156,-123.2421493530273,122.4100036621094,-9.090000152587891,-12.77000045776367
61,114.9899978637695,49.25696182250977,-123.2421264648438,122.3899993896484,-9.119999885559082,-12.52999973297119
62,114.9899978637695,49.2569580078125,-123.2421112060547,122.3499984741211,-9.159999847412109,-11.88000011444092
63,114.9899978637695,49.2569465637207,-123.2420883178711,122.3600006103516,-9.100000381469727,-10.98999977111816
64,114.9899978637695,49.25693893432617,-123.242073059082,122.3899993896484,-9.220000267028809,-9.909999847412109
65,114.9899978637695,49.25693130493164,-123.2420501708984,122.4300003051758,-9.199999809265137,-8.590000152587891
66,114.9899978637695,49.25692367553711,-123.2420349121094,122.4800033569336,-9.130000114440918,-7.059999942779541
67,114.9899978637695,49.25691986083984,-123.2420196533203,122.5500030517578,-9.149999618530273,-5.309999942779541
68,114.9899978637695,49.25691223144531,-123.2419967651367,122.6500015258789,-9.180000305175781,-3.190000057220459
69,115,49.25690460205078,-123.2419815063477,122.870002746582,-9.159999847412109,-1.25
70,115,49.25690078735352,-123.2419738769531,123.1399993896484,-9.050000190734863,0.4699999988079071
71,115,49.25689697265625,-123.2419586181641,123.4100036621094,-9.039999961853027,2.440000057220459
72,115,49.25689315795898,-123.2419586181641,123.8399963378906,-8.930000305175781,4.650000095367432
73,115,49.25688934326172,-123.241943359375,124.4300003051758,-8.699999809265137,7.480000019073486
74,114.9899978637695,49.25688552856445,-123.2419357299805,124.7399978637695,-8.409999847412109,10.60999965667725
75,114.9899978637695,49.25688171386719,-123.2419357299805,124.879997253418,-8.350000381469727,10.97000026702881
