index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.1500015258789,49.25736236572266,-123.2431106567383,119.2099990844727,-9.630000114440918,5.820000171661377
2,114.5899963378906,49.25735855102539,-123.2431106567383,119.2399978637695,-9.930000305175781,6.110000133514404
3,114.6999969482422,49.25736236572266,-123.2431106567383,119.2399978637695,-9.869999885559082,5.949999809265137
4,114.9199981689453,49.25735855102539,-123.2431106567383,119.0100021362305,-8.880000114440918,-1.820000052452087
5,114.9400024414062,49.25735855102539,-123.2430953979492,119.1100006103516,-8.729999542236328,-2.529999971389771
6,114.9599990844727,49.25735473632812,-123.2430877685547,124.2099990844727,-9.439999580383301,-4.639999866485596
7,114.9599990844727,49.25735092163086,-123.2430877685547,124.4499969482422,-9.529999732971191,-5.909999847412109
8,114.9599990844727,49.25734710693359,-123.2430725097656,122.9700012207031,-9.270000457763672,-7.860000133514404
9,114.9599990844727,49.25734329223633,-123.2430572509766,121.6800003051758,-8.960000038146973,-9.289999961853027
10,114.9700012207031,49.25733947753906,-123.243049621582,121.5,-8.960000038146973,-9.640000343322754
11,114.9700012207031,49.2573356628418,-123.243034362793,122.0599975585938,-9.239999771118164,-9.720000267028809
12,114.9700012207031,49.25732803344727,-123.2430191040039,122.4599990844727,-9.369999885559082,-9.859999656677246
13,114.9700012207031,49.25732421875,-123.2430114746094,122.3899993896484,-9.279999732971191,-10.11999988555908
14,114.9700012207031,49.25731658935547,-123.2429962158203,122.120002746582,-9.270000457763672,-10.43000030517578
15,114.9700012207031,49.2573127746582,-123.2429809570312,121.9700012207031,-9.239999771118164,-10.67000007629395
16,114.9700012207031,49.25730514526367,-123.2429733276367,122,-9.180000305175781,-10.76000022888184
17,114.9700012207031,49.25729751586914,-123.2429580688477,122.120002746582,-9.279999732971191,-10.92000007629395
18,114.9700012207031,49.25729370117188,-123.2429428100586,122.1800003051758,-9.310000419616699,-11.14999961853027
19,114.9800033569336,49.25728607177734,-123.242919921875,122.1399993896484,-9.310000419616699,-11.22999954223633
20,114.9800033569336,49.25727844238281,-123.2429046630859,122.120002746582,-9.260000228881836,-11.42000007629395
21,114.9800033569336,49.25727462768555,-123.2428894042969,122.120002746582,-9.199999809265137,-11.51000022888184
22,114.9800033569336,49.25726699829102,-123.2428665161133,122.1600036621094,-9.199999809265137,-11.61999988555908
23,114.9800033569336,49.25725936889648,-123.2428512573242,122.2200012207031,-9.25,-11.68000030517578
24,114.9800033569336,49.25725173950195,-123.2428436279297,122.25,-9.229999542236328,-11.78999996185303
25,114.9800033569336,49.25724411010742,-123.2428131103516,122.25,-9.210000038146973,-11.80000019073486
26,114.9800033569336,49.25724029541016,-123.242805480957,122.2699966430664,-9.25,-11.94999980926514
27,114.9800033569336,49.25722885131836,-123.2427749633789,122.2799987792969,-9.220000267028809,-12.07999992370605
28,114.9899978637695,49.25722122192383,-123.2427673339844,122.2900009155273,-9.199999809265137,-12.07999992370605
29,114.9899978637695,49.25721740722656,-123.2427520751953,122.3199996948242,-9.170000076293945,-12.07999992370605
30,114.9899978637695,49.25720977783203,-123.2427291870117,122.3499984741211,-9.199999809265137,-12.21000003814697
31,114.9899978637695,49.25719833374023,-123.2427139282227,122.3499984741211,-9.220000267028809,-12.19999980926514
32,114.9899978637695,49.25719451904297,-123.2426910400391,122.3600006103516,-9.170000076293945,-12.25
33,114.9899978637695,49.25718307495117,-123.24267578125,122.3600006103516,-9.210000038146973,-12.3100004196167
34,114.9899978637695,49.25717926025391,-123.2426528930664,122.370002746582,-9.210000038146973,-12.34000015258789
35,114.9899978637695,49.25717163085938,-123.2426376342773,122.379997253418,-9.130000114440918,-12.35999965667725
36,114.9899978637695,49.25716018676758,-123.2426147460938,122.4000015258789,-9.149999618530273,-12.4399995803833
37,114.9899978637695,49.25715637207031,-123.2425994873047,122.3899993896484,-9.220000267028809,-12.40999984741211
38,114.9899978637695,49.25714874267578,-123.2425765991211,122.4000015258789,-9.220000267028809,-12.47000026702881
39,114.9899978637695,49.25713729858398,-123.242561340332,122.3899993896484,-9.159999847412109,-12.52000045776367
40,114.9899978637695,49.25713348388672,-123.2425308227539,122.370002746582,-9.079999923706055,-12.5
41,114.9899978637695,49.25712203979492,-123.2425231933594,122.3899993896484,-9.109999656677246,-12.51000022888184
